Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-06-23,0.06770358234643936,0.06770358234643936,0.06557132123125688,0.0669039867160601,46195200,0.06971615496679938,0.06782093600756288,42.78612342835316,-0.0002556500834033776,-0.0006520216674202818,0.00039637158401690424,0.06446968596613427,0.06971615496679938,0.07496262396746449,15.050941932077619,0.23199419930025572,245.25999450683594,247.5800018310547,244.4499969482422,247.5800018310547,123800000
1986-06-24,0.06717059016227722,0.06823672188002661,0.06663752430340253,0.06770365602115191,14572800,0.06979611729133585,0.06794888501030699,46.8163707444956,-0.00027695444962234916,-0.0005386608269114027,0.0002617063772890536,0.06472650680695272,0.06979611729133585,0.07486572777571898,14.526912616706403,0.293627017634813,247.02999877929688,248.25999450683594,244.52999877929688,245.25999450683594,140600000
1986-06-25,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,15235200,0.0697428109979302,0.06805551044454757,44.56267599584898,-0.00033301725912937563,-0.00047577890913474334,0.0001427616500053677,0.0645870437035494,0.0697428109979302,0.074898578292311,14.785086005592214,0.2505446035247068,248.92999267578125,250.1300048828125,247.02999877929688,247.02999877929688,161800000
1986-06-26,0.06397213041782379,0.0666374570210776,0.06397213041782379,0.06610439170042684,19152000,0.06952958251542062,0.06814081315853664,40.376562625402784,-0.00045819515466491434,-0.00048076544373622563,2.2570289071311304e-05,0.06414727102361266,0.06952958251542062,0.07491189400722857,15.482076253267422,0.18181042473972184,248.74000549316406,249.42999267578125,247.72000122070312,248.92999267578125,134100000
1986-06-27,0.06343906372785568,0.06450519434614503,0.06290599841871101,0.06397212903700035,10396800,0.06910309722350012,0.06814081266041955,33.5821132043025,-0.0007211424345212047,-0.0005949701788740128,-0.00012617225564719192,0.06338891143787691,0.06910309722350012,0.07481728300912334,16.538146668424503,0.0510324323537753,249.60000610351562,249.74000549316406,248.74000549316406,248.74000549316406,123800000
1986-06-30,0.0655713602900505,0.06717055707902851,0.06290603230842048,0.06343909790474649,62352000,0.06854334822187452,0.0681194899411315,32.126695864518055,-0.0009614581152206508,-0.000668228687658767,-0.00029322942756188373,0.06291338627362747,0.06854334822187452,0.07417331017012158,16.427449473354848,0.04668873750405205,250.83999633789062,251.80999755859375,249.60000610351562,249.60000610351562,135100000
1986-07-01,0.0655713602900505,0.0655713602900505,0.0650382946937245,0.0655713602900505,47577600,0.0681968254436019,0.06818345772041025,42.80516690790405,-0.0009686878387048375,-0.000540366728914363,-0.0004283211097904745,0.06273341912086264,0.0681968254436019,0.07366023176634115,16.022465231193024,0.2597226896136269,252.0399932861328,252.0399932861328,250.52999877929688,250.6699981689453,147700000
1986-07-02,0.0655713602900505,0.0655713602900505,0.0650382946937245,0.0655713602900505,52617600,0.06785030159837391,0.06824742587710111,42.80516690790405,-0.0009633129743268631,-0.0004279934916291109,-0.0005353194826977522,0.06265025527498991,0.06785030159837391,0.07305034792175791,15.327997668056419,0.28087298010449746,252.6999969482422,253.1999969482422,251.7899932861328,252.0399932861328,150000000
1986-07-03,0.06663750857114792,0.06717057430417267,0.06610444283812315,0.06610444283812315,14140800,0.06755708726717705,0.0683433903603942,45.30043460540544,-0.0009055988690639394,-0.0002962235090929496,-0.0006093753599709898,0.06266690341196939,0.06755708726717705,0.07244727112238471,14.477189745815409,0.3514734341218132,251.7899932861328,252.94000244140625,251.22999572753906,252.6999969482422,108300000
1986-07-07,0.06397213041782379,0.0666374570210776,0.06397213041782379,0.0666374570210776,14054400,0.06723721710854447,0.06844468517645023,47.754781152759534,-0.0008075414002711168,-0.00015853283224010156,-0.0006490085680310152,0.06303334090019422,0.06723721710854447,0.07144109331689472,12.504610955458544,0.42866582437946726,244.0500030517578,251.80999755859375,243.6300048828125,251.7899932861328,138200000
1986-07-08,0.06237297132611275,0.06397216823339077,0.06183929255574347,0.06397216823339077,14256000,0.066784082032434,0.06835939456829236,38.46151137221906,-0.000934128626869743,-0.0002280960470709822,-0.0007060325797987608,0.06328253906188896,0.066784082032434,0.07028562500297902,10.486160366311509,0.09847504047543736,241.58999633789062,244.05999755859375,239.07000732421875,244.0500030517578,174100000
1986-07-09,0.05970703065395355,0.06237297199599214,0.05917396501246914,0.06237297199599214,46137600,0.06641093743185997,0.0681674790015109,34.16535752070015,-0.0011502325227509685,-0.0003553599543617661,-0.0007948725683892024,0.0627051636518097,0.06641093743185997,0.07011671121191024,11.160130916244116,-0.04482082225389501,242.82000732421875,243.07000732421875,241.4600067138672,241.58999633789062,142900000
1986-07-10,0.05810784175992012,0.060240104620533426,0.05544251318415349,0.0597070389053801,46886400,0.06590449617675531,0.06791158366737175,28.458493165488555,-0.0015191036561226778,-0.0005793848701867803,-0.0009397187859358975,0.06150571736776527,0.06590449617675531,0.07030327498574535,13.348949052557959,-0.20445202412873173,243.00999450683594,243.44000244140625,239.66000366210938,242.82000732421875,146200000
1986-07-11,0.05970703065395355,0.06077316193692238,0.058107833729500305,0.058107833729500305,17395200,0.0653180918903978,0.06766636119453318,25.6867074942887,-0.0019183654566279768,-0.0007829173365536634,-0.0011354481200743134,0.06011807782076948,0.0653180918903978,0.07051810596002614,15.922124848208455,-0.19329217809336194,242.22000122070312,243.47999572753906,241.67999267578125,243.00999450683594,124500000
1986-07-14,0.05890742316842079,0.060240089407570155,0.05810782708543594,0.05810782708543594,28598400,0.06486495373655574,0.06745312347816128,25.686696300674793,-0.0022093162239961994,-0.0008590944831375086,-0.0013502217408586908,0.058870786294739144,0.06486495373655574,0.07085912117837233,18.481990956661942,-0.06364179985869604,238.11000061035156,242.22000122070312,238.0399932861328,242.22000122070312,123200000
1986-07-15,0.05970703065395355,0.06077316193692238,0.058107833729500305,0.05890742990391119,13190400,0.06445179651654266,0.06727720042931072,29.659460133319957,-0.002348305731725467,-0.0007984671926934209,-0.001549838539032046,0.05802665149330154,0.06445179651654266,0.07087694153978379,19.937830659513114,0.06854151987415787,233.66000366210938,238.1199951171875,233.60000610351562,238.08999633789062,184000000
