Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-04-21,0.06237295642495155,0.06290602193335931,0.06077314676526483,0.06237295642495155,22924800,244.74000549316406,244.77999877929688,241.8800048828125,242.3800048828125,136100000
1986-04-22,0.061306245625019073,0.062372990356620195,0.06130624562501907,0.062372990356620195,15552000,242.4199981689453,245.47000122070312,241.3000030517578,244.74000549316406,161500000
1986-04-23,0.06157277151942253,0.06183930668602118,0.06077317517089151,0.061306240928456344,15609600,241.75,242.4199981689453,240.0800018310547,242.4199981689453,149700000
1986-04-24,0.06770359724760056,0.06876972803984087,0.061306199359824315,0.061572729770069716,62352000,242.02000427246094,243.1300048828125,241.64999389648438,241.75,146600000
1986-04-25,0.07196874916553497,0.07490061176811963,0.06823667744863375,0.06823667744863375,85795200,242.2899932861328,242.8000030517578,240.91000366210938,242.02000427246094,142300000
1986-04-28,0.07250181585550308,0.07303488137594194,0.07143507168014807,0.07196875033506422,28886400,243.0800018310547,243.0800018310547,241.22999572753906,242.2899932861328,123900000
1986-04-29,0.07036895304918289,0.07250182864155877,0.06983588743473529,0.07250182864155877,30326400,240.50999450683594,243.57000732421875,239.22999572753906,243.0800018310547,148800000
1986-04-30,0.06876976042985916,0.07090202301861878,0.06717056348828945,0.07036895737142888,30902400,235.52000427246094,240.52000427246094,235.25999450683594,240.52000427246094,147500000
1986-05-01,0.06770359724760056,0.06876972803984087,0.06663746645536023,0.06876972803984087,54345600,235.16000366210938,236.00999450683594,234.2100067138672,235.52000427246094,146500000
1986-05-02,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06770359724760056,20246400,234.7899932861328,236.52000427246094,234.14999389648438,235.16000366210938,126300000
1986-05-05,0.06717053800821304,0.06770360345319304,0.06717053800821304,0.06770360345319304,3254400,237.72999572753906,237.72999572753906,234.7899932861328,234.7899932861328,102400000
1986-05-06,0.06770359724760056,0.06876972803984087,0.06770359724760056,0.06770359724760056,9734400,237.24000549316406,238.27999877929688,236.25999450683594,237.72999572753906,121200000
1986-05-07,0.06770359724760056,0.0682366626437207,0.06663746645536023,0.06770359724760056,5155200,236.0800018310547,237.24000549316406,233.97999572753906,236.55999755859375,129900000
1986-05-08,0.06823667883872986,0.06823667883872986,0.06717054779345843,0.06770361331609415,3542400,237.1300048828125,237.9600067138672,236.0800018310547,236.0800018310547,136000000
1986-05-09,0.06770359724760056,0.0682366626437207,0.06770359724760056,0.0682366626437207,6076800,237.85000610351562,238.00999450683594,235.85000610351562,237.1300048828125,137400000
1986-05-12,0.06823667883872986,0.069835875406637,0.06770361331609415,0.06770361331609415,10483200,237.5800018310547,238.52999877929688,237.02000427246094,237.85000610351562,125400000
1986-05-13,0.06876976042985916,0.06930282607704907,0.06823669478266926,0.06823669478266926,3830400,236.41000366210938,237.8699951171875,236.02000427246094,237.5800018310547,119200000
1986-05-14,0.06823667883872986,0.06876974436136557,0.06823667883872986,0.06876974436136557,9302400,237.5399932861328,237.5399932861328,235.85000610351562,236.41000366210938,132100000
1986-05-15,0.06823667883872986,0.06930280988400128,0.06823667883872986,0.06823667883872986,3801600,234.42999267578125,237.5399932861328,233.92999267578125,237.5399932861328,131600000
1986-05-16,0.06876976042985916,0.07036895737142888,0.06823669478266926,0.06823669478266926,11952000,232.75999450683594,234.42999267578125,232.25999450683594,234.42999267578125,113500000
1986-05-19,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06876972803984087,11001600,233.1999969482422,233.5399932861328,232.41000366210938,232.75999450683594,85840000
1986-05-20,0.06717053800821304,0.06770360345319304,0.06663747256323305,0.06770360345319304,61977600,236.11000061035156,236.1199951171875,232.5800018310547,233.1999969482422,113000000
1986-05-21,0.06610443443059921,0.06770363142627887,0.06610443443059921,0.06717056576105232,8092800,235.4499969482422,236.8300018310547,235.4499969482422,236.11000061035156,117100000
1986-05-22,0.06610443443059921,0.06663750009582577,0.06610443443059921,0.06610443443059921,4406400,240.1199951171875,240.25,235.4499969482422,235.4499969482422,144900000
1986-05-23,0.06610443443059921,0.06717056576105232,0.06610443443059921,0.06610443443059921,4089600,241.35000610351562,242.16000366210938,240.1199951171875,240.1199951171875,130200000
1986-05-27,0.06823667883872986,0.06823667883872986,0.06610441674818701,0.06610441674818701,13881600,244.75,244.75999450683594,241.35000610351562,241.35000610351562,121200000
1986-05-28,0.07036895304918289,0.07036895304918289,0.06823669059139244,0.06823669059139244,15523200,246.6300048828125,247.39999389648438,244.75,244.75,159600000
1986-05-29,0.07196874916553497,0.0730348801890875,0.06983587398396257,0.07036893949573883,45676800,247.97999572753906,248.32000732421875,245.2899932861328,246.6300048828125,135700000
1986-05-30,0.07463406026363373,0.07570019105204769,0.07250179868680581,0.07250179868680581,27072000,247.35000610351562,249.19000244140625,246.42999267578125,247.97999572753906,151200000
1986-06-02,0.07250181585550308,0.07463407793725851,0.07250181585550308,0.07463407793725851,19728000,245.0399932861328,247.74000549316406,243.8300018310547,246.0399932861328,120600000
1986-06-03,0.07250181585550308,0.07250181585550308,0.07143507168014807,0.07250181585550308,5011200,245.50999450683594,245.50999450683594,243.6699981689453,245.0399932861328,114700000
1986-06-04,0.07196874916553497,0.0730348801890875,0.07143507051929138,0.07250181467731123,4723200,243.94000244140625,246.3000030517578,242.58999633789062,245.50999450683594,117000000
1986-06-05,0.0730348750948906,0.0730348750948906,0.07143506553668148,0.0719687441457009,13708800,245.64999389648438,245.66000366210938,243.41000366210938,243.94000244140625,110900000
1986-06-06,0.0730348750948906,0.0730348750948906,0.0719687441457009,0.0730348750948906,3427200,245.6699981689453,246.07000732421875,244.42999267578125,245.64999389648438,110900000
1986-06-09,0.06983588635921478,0.07303489313121898,0.06983588635921478,0.07303489313121898,12672000,239.9600067138672,245.6699981689453,239.67999267578125,245.6699981689453,123300000
1986-06-10,0.06983588635921478,0.06983588635921478,0.0687697551467387,0.06983588635921478,3427200,239.5800018310547,240.0800018310547,238.22999572753906,239.9600067138672,125000000
1986-06-11,0.06983588635921478,0.06983588635921478,0.0687697551467387,0.06983588635921478,2304000,241.1300048828125,241.1300048828125,239.2100067138672,239.5800018310547,127400000
1986-06-12,0.06717053800821304,0.06983586523311303,0.06663747256323305,0.06983586523311303,13708800,241.49000549316406,241.63999938964844,240.6999969482422,241.24000549316406,109100000
1986-06-13,0.06717053800821304,0.06770360345319304,0.06663747256323305,0.06717053800821304,7891200,245.72999572753906,245.91000366210938,241.7100067138672,241.7100067138672,141200000
1986-06-16,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,9590400,246.1300048828125,246.5,245.1699981689453,245.72999572753906,112100000
1986-06-17,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06717053185148039,13075200,244.35000610351562,246.25999450683594,243.60000610351562,246.1300048828125,123100000
1986-06-18,0.06717053800821304,0.06770360345319304,0.06610440711825305,0.06770360345319304,4348800,244.99000549316406,245.25,242.57000732421875,244.35000610351562,117000000
1986-06-19,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,8467200,244.05999755859375,245.8000030517578,244.0500030517578,244.99000549316406,129000000
1986-06-20,0.06690402328968048,0.06717055378696515,0.06663748821676496,0.06663748821676496,3801600,247.5800018310547,247.60000610351562,243.97999572753906,244.05999755859375,149100000
1986-06-23,0.06770359724760056,0.06770359724760056,0.0655713356631199,0.06690400144123498,46195200,245.25999450683594,247.5800018310547,244.4499969482422,247.5800018310547,123800000
1986-06-24,0.06717053800821304,0.06823666889817304,0.06663747256323305,0.06770360345319304,14572800,247.02999877929688,248.25999450683594,244.52999877929688,245.25999450683594,140600000
1986-06-25,0.06610443443059921,0.06770363142627887,0.06610443443059921,0.06717056576105232,15235200,248.92999267578125,250.1300048828125,247.02999877929688,247.02999877929688,161800000
1986-06-26,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06610443019500994,19152000,248.74000549316406,249.42999267578125,247.72000122070312,248.92999267578125,134100000
1986-06-27,0.06343910843133926,0.06450523980089683,0.06290604274656048,0.06397217411611804,10396800,249.60000610351562,249.74000549316406,248.74000549316406,248.74000549316406,123800000
1986-06-30,0.0655713677406311,0.0671705647113187,0.06290603945615178,0.06343910511304765,62352000,250.83999633789062,251.80999755859375,249.60000610351562,249.60000610351562,135100000
1986-07-01,0.0655713677406311,0.0655713677406311,0.06503830208373523,0.0655713677406311,47577600,252.0399932861328,252.0399932861328,250.52999877929688,250.6699981689453,147700000
1986-07-02,0.0655713677406311,0.0655713677406311,0.06503830208373523,0.0655713677406311,52617600,252.6999969482422,253.1999969482422,251.7899932861328,252.0399932861328,150000000
1986-07-03,0.06663748621940613,0.06717055177362848,0.06610442066518378,0.06610442066518378,14140800,251.7899932861328,252.94000244140625,251.22999572753906,252.6999969482422,108300000
1986-07-07,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06663749582608074,14054400,244.0500030517578,251.80999755859375,243.6300048828125,251.7899932861328,138200000
1986-07-08,0.06237295642495155,0.06397215295017482,0.06183927778208034,0.06397215295017482,14256000,241.58999633789062,244.05999755859375,239.07000732421875,244.0500030517578,174100000
1986-07-09,0.05970700457692146,0.062372944754610776,0.059173939168253344,0.062372944754610776,46137600,242.82000732421875,243.07000732421875,241.4600067138672,241.58999633789062,142900000
1986-07-10,0.058107830584049225,0.0602400930345648,0.05544250252090477,0.059707027421935906,46886400,243.00999450683594,243.44000244140625,239.66000366210938,242.82000732421875,146200000
1986-07-11,0.05970700457692146,0.060773135394257695,0.05810780835091711,0.05810780835091711,17395200,242.22000122070312,243.47999572753906,241.67999267578125,243.00999450683594,124500000
1986-07-14,0.05890742316842079,0.060240089407570155,0.05810782708543594,0.05810782708543594,28598400,238.11000061035156,242.22000122070312,238.0399932861328,242.22000122070312,123200000
1986-07-15,0.05970700457692146,0.060773135394257695,0.05810780835091711,0.05890740417610455,13190400,233.66000366210938,238.1199951171875,233.60000610351562,238.08999633789062,184000000
1986-07-16,0.06183929741382599,0.06183929741382599,0.060240100380915367,0.060240100380915367,9360000,235.00999450683594,236.19000244140625,233.66000366210938,233.66000366210938,160800000
1986-07-17,0.06290600448846817,0.06290600448846817,0.06130619527243541,0.06183926063301519,6940800,236.07000732421875,236.64999389648438,235.00999450683594,235.00999450683594,132400000
1986-07-18,0.06343910843133926,0.06397217411611804,0.061306232557557815,0.06290604274656048,12326400,236.36000061035156,238.22000122070312,233.94000244140625,236.07000732421875,149700000
1986-07-21,0.06343910843133926,0.06450523980089683,0.06343910843133926,0.06343910843133926,3513600,236.24000549316406,236.4499969482422,235.52999877929688,236.36000061035156,106300000
1986-07-22,0.0655713677406311,0.0655713677406311,0.06343910511304765,0.06343910511304765,10512000,238.17999267578125,238.4199981689453,235.9199981689453,236.24000549316406,138500000
1986-07-23,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06557136456393915,20793600,238.6699981689453,239.25,238.1699981689453,238.19000244140625,133300000
1986-07-24,0.06610443443059921,0.06717056576105232,0.0650383031001461,0.0650383031001461,14140800,237.9499969482422,239.0500030517578,237.32000732421875,238.69000244140625,134700000
1986-07-25,0.06663748621940613,0.06717055177362848,0.06610442066518378,0.06610442066518378,20448000,240.22000122070312,240.36000061035156,237.9499969482422,237.99000549316406,132000000
1986-07-28,0.065038301050663,0.06663749799594886,0.065038301050663,0.06663749799594886,11808000,236.00999450683594,240.25,235.22999572753906,240.1999969482422,128000000
1986-07-29,0.06343910843133926,0.06557137117045439,0.062372977061781694,0.0650383054856756,14054400,234.5500030517578,236.00999450683594,234.39999389648438,235.72000122070312,115700000
1986-07-30,0.061306245625019073,0.06343912195342431,0.059173982431410824,0.06343912195342431,26409600,236.58999633789062,237.3800048828125,233.07000732421875,234.57000732421875,146700000
1986-07-31,0.060773152858018875,0.06183928398171834,0.06077315285801888,0.061306218419868615,15638400,236.1199951171875,236.9199981689453,235.88999938964844,236.58999633789062,112700000
1986-08-01,0.06024008244276047,0.061306213480564135,0.05970701692385864,0.060773147961662305,12902400,234.91000366210938,236.88999938964844,234.58999633789062,236.1199951171875,114900000
1986-08-04,0.06024008244276047,0.06024008244276047,0.05864088588605496,0.06024008244276047,12441600,235.99000549316406,236.86000061035156,231.9199981689453,234.91000366210938,130000000
1986-08-05,0.05970700457692146,0.060773135394257695,0.05970700457692146,0.06024006998558958,2822400,237.02999877929688,238.30999755859375,235.97000122070312,235.99000549316406,153100000
1986-08-06,0.05917394906282425,0.06024008005842995,0.058107818067218535,0.059707014560627096,18316800,236.83999633789062,237.35000610351562,235.47999572753906,237.02999877929688,127500000
1986-08-07,0.05864091217517853,0.059707043690936275,0.05810784641729965,0.0591739779330574,3657600,237.0399932861328,238.02000427246094,236.30999755859375,236.83999633789062,122400000
1986-08-08,0.05917394906282425,0.06024008005842995,0.05864088356502139,0.05864088356502139,4147200,236.8800048828125,238.05999755859375,236.3699951171875,237.0399932861328,106300000
1986-08-11,0.061306245625019073,0.06183931142342113,0.06024011402821495,0.06024011402821495,7948800,240.67999267578125,241.1999969482422,236.8699951171875,236.8800048828125,125600000
1986-08-12,0.06290600448846817,0.06290600448846817,0.06130619527243541,0.06130619527243541,9993600,243.33999633789062,243.3699951171875,240.35000610351562,240.67999267578125,131700000
1986-08-13,0.06343910843133926,0.06343910843133926,0.062372977061781694,0.06290604274656048,6883200,245.6699981689453,246.50999450683594,243.05999755859375,243.33999633789062,156400000
1986-08-14,0.065038301050663,0.06557136669909161,0.06343910410537715,0.06343910410537715,20131200,246.25,246.7899932861328,245.52999877929688,245.6699981689453,123800000
1986-08-15,0.06530483067035675,0.06557136118433927,0.06450522997714693,0.0650382955807431,6105600,247.14999389648438,247.14999389648438,245.6999969482422,246.25,123500000
1986-08-18,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06530482002236818,12787200,247.3800048828125,247.8300018310547,245.47999572753906,247.14999389648438,112800000
1986-08-19,0.06450521945953369,0.06477175450568866,0.06343908842617463,0.06450521945953369,20390400,246.50999450683594,247.4199981689453,245.82000732421875,247.3800048828125,109300000
1986-08-20,0.06397216767072678,0.06450523330179757,0.06397216767072678,0.06450523330179757,20764800,249.77000427246094,249.77000427246094,246.50999450683594,246.52999877929688,156600000
1986-08-21,0.06397216767072678,0.06503829893286836,0.06397216767072678,0.06397216767072678,49536000,249.6699981689453,250.4499969482422,249.11000061035156,249.77000427246094,135200000
1986-08-22,0.06290600448846817,0.06450520057020752,0.06183926063301519,0.06397213520962773,5760000,250.19000244140625,250.61000061035156,249.27000427246094,249.6699981689453,118100000
1986-08-25,0.06290600448846817,0.06290600448846817,0.06183926063301519,0.06290600448846817,2419200,247.80999755859375,250.25999450683594,247.75999450683594,250.19000244140625,104400000
1986-08-26,0.06237295642495155,0.06290602193335931,0.06237295642495155,0.06290602193335931,10857600,252.83999633789062,252.91000366210938,247.80999755859375,247.80999755859375,156600000
1986-08-27,0.06237295642495155,0.06290602193335931,0.06183927778208034,0.06237295642495155,9532800,253.3000030517578,254.24000549316406,252.66000366210938,252.83999633789062,143300000
1986-08-28,0.06237295642495155,0.06290602193335931,0.06237295642495155,0.06237295642495155,3427200,252.83999633789062,253.6699981689453,251.91000366210938,253.3000030517578,125100000
1986-08-29,0.060773152858018875,0.06290602823994272,0.05970702173431942,0.062372962678092995,25430400,252.92999267578125,254.07000732421875,251.72999572753906,252.83999633789062,125300000
1986-09-02,0.05917394906282425,0.060773145556232804,0.05837434852830485,0.060773145556232804,5212800,248.52000427246094,253.3000030517578,248.13999938964844,252.92999267578125,135500000
1986-09-03,0.057574767619371414,0.0586408988936622,0.05597557070793524,0.0586408988936622,18316800,250.0800018310547,250.0800018310547,247.58999633789062,248.52000427246094,154300000
1986-09-04,0.06237295642495155,0.06237295642495155,0.05864088473163381,0.05864088473163381,39427200,253.8300018310547,254.00999450683594,250.02999877929688,250.0800018310547,189400000
1986-09-05,0.065038301050663,0.065038301050663,0.06183929402546678,0.0623729728085199,26352000,250.47000122070312,254.1300048828125,250.3300018310547,253.8300018310547,180600000
1986-09-08,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06503828497621322,9619200,248.13999938964844,250.47000122070312,247.02000427246094,250.47000122070312,153300000
1986-09-09,0.0655713677406311,0.0671705647113187,0.06450523642683938,0.06450523642683938,37526400,247.6699981689453,250.2100067138672,246.94000244140625,248.13999938964844,137500000
1986-09-10,0.06450521945953369,0.06610441600957227,0.06450521945953369,0.06557135049289274,10886400,247.05999755859375,247.75999450683594,246.11000061035156,247.6699981689453,140300000
1986-09-11,0.06183929741382599,0.06503830461430533,0.06183929741382599,0.06450523893666846,35654400,235.17999267578125,247.05999755859375,234.6699981689453,247.05999755859375,237600000
1986-09-12,0.06024008244276047,0.06237295765284333,0.06024008244276047,0.06183927899946597,24451200,230.6699981689453,235.4499969482422,228.74000549316406,235.17999267578125,240500000
1986-09-15,0.061306245625019073,0.06130624562501907,0.059173982431410824,0.06024011402821495,22492800,231.94000244140625,232.82000732421875,229.44000244140625,230.6699981689453,155600000
1986-09-16,0.061306245625019073,0.06183931142342113,0.06024011402821495,0.06130624562501907,5184000,231.72000122070312,231.94000244140625,228.32000732421875,231.92999267578125,131200000
1986-09-17,0.06290600448846817,0.06397213520962773,0.06077312991185562,0.06130619527243541,8035200,231.67999267578125,233.80999755859375,231.3800048828125,231.72999572753906,141000000
1986-09-18,0.06343910843133926,0.06450523980089683,0.06290604274656048,0.06290604274656048,5356800,232.30999755859375,232.8699951171875,230.57000732421875,231.6699981689453,132200000
1986-09-19,0.06343910843133926,0.06397217411611804,0.06290604274656048,0.06343910843133926,2505600,232.2100067138672,232.30999755859375,230.69000244140625,232.3000030517578,153900000
1986-09-22,0.06290600448846817,0.06343906984904796,0.06290600448846817,0.06343906984904796,4492800,234.92999267578125,234.92999267578125,232.1999969482422,232.1999969482422,126100000
1986-09-23,0.06397216767072678,0.06450523330179757,0.06290603640858519,0.06290603640858519,5961600,235.6699981689453,235.8800048828125,234.5,234.9600067138672,132600000
1986-09-24,0.06317257136106491,0.06397216751794578,0.06290603625835038,0.06397216751794578,4780800,236.27999877929688,237.05999755859375,235.52999877929688,235.66000366210938,134600000
1986-09-25,0.06183929741382599,0.0634391075813947,0.06183929741382599,0.06317257703039215,5155200,231.8300018310547,236.27999877929688,230.6699981689453,231.8300018310547,134300000
1986-09-26,0.06183929741382599,0.06237297622612096,0.06130623173618911,0.06183929741382599,2332800,232.22999572753906,233.67999267578125,230.63999938964844,231.8300018310547,115300000
1986-09-29,0.06024008244276047,0.06183927899946597,0.06024008244276047,0.06183927899946597,6192000,229.91000366210938,232.22999572753906,228.0800018310547,232.22999572753906,115600000
1986-09-30,0.06024008244276047,0.061306213480564135,0.06024008244276047,0.06024008244276047,5184000,231.32000732421875,233.00999450683594,229.91000366210938,229.91000366210938,124900000
1986-10-01,0.05970700457692146,0.061306200802925814,0.05864087375958523,0.06024006998558958,32428800,233.60000610351562,234.6199951171875,231.32000732421875,231.32000732421875,143600000
1986-10-02,0.05970700457692146,0.060773135394257695,0.059173939168253344,0.05970700457692146,22723200,233.9199981689453,234.3300018310547,232.77000427246094,233.60000610351562,128100000
1986-10-03,0.06024008244276047,0.060773147961662305,0.05970701692385864,0.05970701692385864,14716800,233.7100067138672,236.16000366210938,232.7899932861328,233.9199981689453,128100000
1986-10-06,0.065038301050663,0.06610443234752024,0.06183929402546678,0.06183929402546678,85334400,234.77999877929688,235.33999633789062,233.1699981689453,233.7100067138672,88250000
1986-10-07,0.06637096405029297,0.06770362581509431,0.06503829770986033,0.06503829770986033,59788800,234.41000366210938,235.17999267578125,233.4600067138672,234.74000549316406,125100000
1986-10-08,0.06823667883872986,0.06903627483486821,0.0655713512255513,0.0663709517973201,119606400,236.67999267578125,236.83999633789062,233.67999267578125,234.41000366210938,141700000
1986-10-09,0.07036895304918289,0.07196876302711115,0.06823669059139244,0.06823669059139244,92563200,235.85000610351562,238.1999969482422,235.72000122070312,236.6699981689453,153400000
1986-10-10,0.07356797158718109,0.07516716868521842,0.06930283285773185,0.07036896425642339,76752000,235.47999572753906,236.27000427246094,235.30999755859375,235.83999633789062,105100000
1986-10-13,0.07036895304918289,0.073567959870454,0.07036895304918289,0.073567959870454,27129600,235.91000366210938,235.91000366210938,235.02000427246094,235.52000427246094,54990000
1986-10-14,0.07143507152795792,0.07196875018173707,0.07090200600865473,0.07090200600865473,12873600,235.3699951171875,236.3699951171875,234.3699951171875,235.89999389648438,116800000
1986-10-15,0.07463406026363373,0.07516712565784071,0.07143505476405976,0.07143505476405976,63532800,238.8000030517578,239.02999877929688,235.27000427246094,235.36000061035156,144300000
1986-10-16,0.07463406026363373,0.07516712565784071,0.07410099486942676,0.07463406026363373,21859200,239.52999877929688,240.17999267578125,238.8000030517578,238.8300018310547,156900000
1986-10-17,0.07676634937524796,0.07729941038502552,0.07463408703361374,0.07463408703361374,124444800,238.83999633789062,239.52999877929688,237.7100067138672,239.5,124100000
1986-10-20,0.07729942351579666,0.07836555486771637,0.075167165387589,0.07676636241546857,43545600,235.97000122070312,238.83999633789062,234.77999877929688,238.83999633789062,109000000
1986-10-21,0.08049777150154114,0.08049777150154114,0.07783244922277531,0.07783244922277531,112377600,235.8800048828125,236.49000549316406,234.9499969482422,236.02999877929688,110000000
1986-10-22,0.08049777150154114,0.0812973718456742,0.07996471070629128,0.08049777150154114,54576000,236.25999450683594,236.63999938964844,235.82000732421875,235.88999938964844,114000000
1986-10-23,0.08049777150154114,0.08103084144804928,0.07969818030866636,0.08049777150154114,70444800,239.27999877929688,239.75999450683594,236.25999450683594,236.27999877929688,150900000
1986-10-24,0.0799647644162178,0.08049782556950878,0.07783250150052497,0.08049782556950878,101376000,238.25999450683594,239.64999389648438,238.25,239.3000030517578,137500000
1986-10-27,0.08263066411018372,0.08263066411018372,0.0804977801129351,0.0804977801129351,125654400,238.77000427246094,238.77000427246094,236.72000122070312,238.22000122070312,133200000
1986-10-28,0.0844963937997818,0.08582906435215061,0.08263067149873361,0.08263067149873361,142646400,239.25999450683594,240.5800018310547,238.77000427246094,238.80999755859375,145900000
1986-10-29,0.08209765702486038,0.08476299078267839,0.08103091221714569,0.08449645100101019,53222400,240.94000244140625,241.0,238.97999572753906,239.22999572753906,164400000
1986-10-30,0.08369680494070053,0.08476293592356772,0.08156454297496613,0.08209760389076955,44380800,243.7100067138672,244.0800018310547,240.94000244140625,240.97000122070312,194200000
1986-10-31,0.08263066411018372,0.0847629258218022,0.08209759410664946,0.08369679496599296,63734400,243.97999572753906,244.50999450683594,242.9499969482422,243.6999969482422,147200000
1986-11-03,0.08422984182834625,0.08476291174334173,0.08316371114961302,0.08316371114961302,42192000,245.8000030517578,245.8000030517578,243.92999267578125,243.97000122070312,138200000
1986-11-04,0.0874282643198967,0.0874282643198967,0.0842298711695472,0.0842298711695472,54403200,246.1999969482422,246.42999267578125,244.4199981689453,245.8000030517578,163200000
1986-11-05,0.09275953471660614,0.09329260482885537,0.0868951961036744,0.08742826621592363,45100800,246.5800018310547,247.0500030517578,245.2100067138672,246.08999633789062,183200000
1986-11-06,0.09489182382822037,0.09702408658061407,0.09222649996336013,0.09275956107582668,72576000,245.8699951171875,246.89999389648438,244.3000030517578,246.5399932861328,165300000
1986-11-07,0.09435874968767166,0.09542488091666812,0.09275954826854577,0.09489181072653866,44323200,245.77000427246094,246.1300048828125,244.9199981689453,245.85000610351562,142300000
