Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-04-28,0.07250182330608368,0.07303488888130252,0.07143507902110571,0.07196875773086485,28886400,243.0800018310547,243.0800018310547,241.22999572753906,242.2899932861328,123900000
1986-04-29,0.07036895304918289,0.07250182864155877,0.06983588743473529,0.07250182864155877,30326400,240.50999450683594,243.57000732421875,239.22999572753906,243.0800018310547,148800000
1986-04-30,0.06876976042985916,0.07090202301861878,0.06717056348828945,0.07036895737142888,30902400,235.52000427246094,240.52000427246094,235.25999450683594,240.52000427246094,147500000
1986-05-01,0.06770362704992294,0.06876975831146143,0.06663749578838446,0.06876975831146143,54345600,235.16000366210938,236.00999450683594,234.2100067138672,235.52000427246094,146500000
1986-05-02,0.06770362704992294,0.06876975831146143,0.0671705614191537,0.06770362704992294,20246400,234.7899932861328,236.52000427246094,234.14999389648438,235.16000366210938,126300000
1986-05-05,0.06717053800821304,0.06770360345319304,0.06717053800821304,0.06770360345319304,3254400,237.72999572753906,237.72999572753906,234.7899932861328,234.7899932861328,102400000
1986-05-06,0.06770362704992294,0.06876975831146143,0.06770362704992294,0.06770362704992294,9734400,237.24000549316406,238.27999877929688,236.25999450683594,237.72999572753906,121200000
1986-05-07,0.06770362704992294,0.06823669268069218,0.06663749578838446,0.06770362704992294,5155200,236.0800018310547,237.24000549316406,233.97999572753906,236.55999755859375,129900000
1986-05-08,0.06823672354221344,0.06823672354221344,0.06717059179849402,0.06770365767035373,3542400,237.1300048828125,237.9600067138672,236.0800018310547,236.0800018310547,136000000
1986-05-09,0.06770362704992294,0.06823669268069218,0.06770362704992294,0.06823669268069218,6076800,237.85000610351562,238.00999450683594,235.85000610351562,237.1300048828125,137400000
1986-05-12,0.06823672354221344,0.06983592115779258,0.06770365767035373,0.06770365767035373,10483200,237.5800018310547,238.52999877929688,237.02000427246094,237.85000610351562,125400000
1986-05-13,0.06876976042985916,0.06930282607704907,0.06823669478266926,0.06823669478266926,3830400,236.41000366210938,237.8699951171875,236.02000427246094,237.5800018310547,119200000
1986-05-14,0.06823672354221344,0.06876978941407315,0.06823672354221344,0.06876978941407315,9302400,237.5399932861328,237.5399932861328,235.85000610351562,236.41000366210938,132100000
1986-05-15,0.06823672354221344,0.06930285528593287,0.06823672354221344,0.06823672354221344,3801600,234.42999267578125,237.5399932861328,233.92999267578125,237.5399932861328,131600000
1986-05-16,0.06876976042985916,0.07036895737142888,0.06823669478266926,0.06823669478266926,11952000,232.75999450683594,234.42999267578125,232.25999450683594,234.42999267578125,113500000
1986-05-19,0.06770362704992294,0.06876975831146143,0.0671705614191537,0.06876975831146143,11001600,233.1999969482422,233.5399932861328,232.41000366210938,232.75999450683594,85840000
1986-05-20,0.06717053800821304,0.06770360345319304,0.06663747256323305,0.06770360345319304,61977600,236.11000061035156,236.1199951171875,232.5800018310547,233.1999969482422,113000000
1986-05-21,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,8092800,235.4499969482422,236.8300018310547,235.4499969482422,236.11000061035156,117100000
1986-05-22,0.06610441207885742,0.0666374775638397,0.06610441207885742,0.06610441207885742,4406400,240.1199951171875,240.25,235.4499969482422,235.4499969482422,144900000
1986-05-23,0.06610441207885742,0.06717054304882197,0.06610441207885742,0.06610441207885742,4089600,241.35000610351562,242.16000366210938,240.1199951171875,240.1199951171875,130200000
1986-05-27,0.06823672354221344,0.06823672354221344,0.0661044600547746,0.0661044600547746,13881600,244.75,244.75999450683594,241.35000610351562,241.35000610351562,121200000
1986-05-28,0.07036895304918289,0.07036895304918289,0.06823669059139244,0.06823669059139244,15523200,246.6300048828125,247.39999389648438,244.75,244.75,159600000
1986-05-29,0.07196877896785736,0.07303491043289569,0.06983590290305947,0.07036896863557864,45676800,247.97999572753906,248.32000732421875,245.2899932861328,246.6300048828125,135700000
1986-05-30,0.07463408261537552,0.07570021372307909,0.07250182039996839,0.07250182039996839,27072000,247.35000610351562,249.19000244140625,246.42999267578125,247.97999572753906,151200000
1986-06-02,0.07250182330608368,0.07463408560695901,0.07250182330608368,0.07463408560695901,19728000,245.0399932861328,247.74000549316406,243.8300018310547,246.0399932861328,120600000
1986-06-03,0.07250182330608368,0.07250182330608368,0.07143507902110571,0.07250182330608368,5011200,245.50999450683594,245.50999450683594,243.6699981689453,245.0399932861328,114700000
1986-06-04,0.07196877896785736,0.07303491043289569,0.07143510010061696,0.07250184470037652,4723200,243.94000244140625,246.3000030517578,242.58999633789062,245.50999450683594,117000000
1986-06-05,0.07303488254547119,0.07303488254547119,0.0714350728240591,0.0719687514875212,13708800,245.64999389648438,245.66000366210938,243.41000366210938,243.94000244140625,110900000
1986-06-06,0.07303488254547119,0.07303488254547119,0.0719687514875212,0.07303488254547119,3427200,245.6699981689453,246.07000732421875,244.42999267578125,245.64999389648438,110900000
1986-06-09,0.06983587890863419,0.07303488533934598,0.06983587890863419,0.07303488533934598,12672000,239.9600067138672,245.6699981689453,239.67999267578125,245.6699981689453,123300000
1986-06-10,0.06983587890863419,0.06983587890863419,0.06876974780990044,0.06983587890863419,3427200,239.5800018310547,240.0800018310547,238.22999572753906,239.9600067138672,125000000
1986-06-11,0.06983587890863419,0.06983587890863419,0.06876974780990044,0.06983587890863419,2304000,241.1300048828125,241.1300048828125,239.2100067138672,239.5800018310547,127400000
1986-06-12,0.06717053800821304,0.06983586523311303,0.06663747256323305,0.06983586523311303,13708800,241.49000549316406,241.63999938964844,240.6999969482422,241.24000549316406,109100000
1986-06-13,0.06717053800821304,0.06770360345319304,0.06663747256323305,0.06717053800821304,7891200,245.72999572753906,245.91000366210938,241.7100067138672,241.7100067138672,141200000
1986-06-16,0.06663747876882553,0.06770360975806862,0.066104413274204,0.06717054426344707,9590400,246.1300048828125,246.5,245.1699981689453,245.72999572753906,112100000
1986-06-17,0.06770362704992294,0.06876975831146143,0.0671705614191537,0.0671705614191537,13075200,244.35000610351562,246.25999450683594,243.60000610351562,246.1300048828125,123100000
1986-06-18,0.06717053800821304,0.06770360345319304,0.06610440711825305,0.06770360345319304,4348800,244.99000549316406,245.25,242.57000732421875,244.35000610351562,117000000
1986-06-19,0.06663747876882553,0.06770360975806862,0.066104413274204,0.06717054426344707,8467200,244.05999755859375,245.8000030517578,244.0500030517578,244.99000549316406,129000000
1986-06-20,0.06690403074026108,0.06717056126722716,0.06663749563766361,0.06663749563766361,3801600,247.5800018310547,247.60000610351562,243.97999572753906,244.05999755859375,149100000
1986-06-23,0.06770362704992294,0.06770362704992294,0.06557136452684599,0.06690403089158477,46195200,245.25999450683594,247.5800018310547,244.4499969482422,247.5800018310547,123800000
1986-06-24,0.06717053800821304,0.06823666889817304,0.06663747256323305,0.06770360345319304,14572800,247.02999877929688,248.25999450683594,244.52999877929688,245.25999450683594,140600000
1986-06-25,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,15235200,248.92999267578125,250.1300048828125,247.02999877929688,247.02999877929688,161800000
1986-06-26,0.06397215276956558,0.06663748030407947,0.06397215276956558,0.0661044147971767,19152000,248.74000549316406,249.42999267578125,247.72000122070312,248.92999267578125,134100000
1986-06-27,0.06343907117843628,0.064505201921937,0.06290600580668593,0.06397213655018665,10396800,249.60000610351562,249.74000549316406,248.74000549316406,248.74000549316406,123800000
1986-06-30,0.0655713677406311,0.0671705647113187,0.06290603945615178,0.06343910511304765,62352000,250.83999633789062,251.80999755859375,249.60000610351562,249.60000610351562,135100000
1986-07-01,0.0655713677406311,0.0655713677406311,0.06503830208373523,0.0655713677406311,47577600,252.0399932861328,252.0399932861328,250.52999877929688,250.6699981689453,147700000
1986-07-02,0.0655713677406311,0.0655713677406311,0.06503830208373523,0.0655713677406311,52617600,252.6999969482422,253.1999969482422,251.7899932861328,252.0399932861328,150000000
1986-07-03,0.06663747876882553,0.06717054426344707,0.066104413274204,0.066104413274204,14140800,251.7899932861328,252.94000244140625,251.22999572753906,252.6999969482422,108300000
1986-07-07,0.06397215276956558,0.06663748030407947,0.06397215276956558,0.06663748030407947,14054400,244.0500030517578,251.80999755859375,243.6300048828125,251.7899932861328,138200000
1986-07-08,0.062372952699661255,0.06397214912937083,0.06183927408866456,0.06397214912937083,14256000,241.58999633789062,244.05999755859375,239.07000732421875,244.0500030517578,174100000
1986-07-09,0.05970701202750206,0.06237295253786259,0.059173946552315,0.06237295253786259,46137600,242.82000732421875,243.07000732421875,241.4600067138672,241.58999633789062,142900000
1986-07-10,0.058107830584049225,0.0602400930345648,0.05544250252090477,0.059707027421935906,46886400,243.00999450683594,243.44000244140625,239.66000366210938,242.82000732421875,146200000
1986-07-11,0.05970701202750206,0.06077314297787617,0.05810781560194088,0.05810781560194088,17395200,242.22000122070312,243.47999572753906,241.67999267578125,243.00999450683594,124500000
1986-07-14,0.058907438069581985,0.06024010464584122,0.05810784178433212,0.05810784178433212,28598400,238.11000061035156,242.22000122070312,238.0399932861328,242.22000122070312,123200000
1986-07-15,0.05970701202750206,0.06077314297787617,0.05810781560194088,0.05890741152690645,13190400,233.66000366210938,238.1199951171875,233.60000610351562,238.08999633789062,184000000
1986-07-16,0.0618392676115036,0.0618392676115036,0.06024007134929685,0.06024007134929685,9360000,235.00999450683594,236.19000244140625,233.66000366210938,233.66000366210938,160800000
1986-07-17,0.06290598958730698,0.06290598958730698,0.06130618075023669,0.06183924598454406,6940800,236.07000732421875,236.64999389648438,235.00999450683594,235.00999450683594,132400000
1986-07-18,0.06343907117843628,0.06397213655018665,0.06130619655712859,0.06290600580668593,12326400,236.36000061035156,238.22000122070312,233.94000244140625,236.07000732421875,149700000
1986-07-21,0.06343907117843628,0.064505201921937,0.06343907117843628,0.06343907117843628,3513600,236.24000549316406,236.4499969482422,235.52999877929688,236.36000061035156,106300000
1986-07-22,0.0655713677406311,0.0655713677406311,0.06343910511304765,0.06343910511304765,10512000,238.17999267578125,238.4199981689453,235.9199981689453,236.24000549316406,138500000
1986-07-23,0.06397215276956558,0.06663748030407947,0.06397215276956558,0.06557134929027392,20793600,238.6699981689453,239.25,238.1699981689453,238.19000244140625,133300000
1986-07-24,0.06610441207885742,0.06717054304882197,0.06503828110889288,0.06503828110889288,14140800,237.9499969482422,239.0500030517578,237.32000732421875,238.69000244140625,134700000
1986-07-25,0.06663747876882553,0.06717054426344707,0.066104413274204,0.066104413274204,20448000,240.22000122070312,240.36000061035156,237.9499969482422,237.99000549316406,132000000
1986-07-28,0.0650382786989212,0.06663747509461034,0.0650382786989212,0.06663747509461034,11808000,236.00999450683594,240.25,235.22999572753906,240.1999969482422,128000000
1986-07-29,0.06343907117843628,0.06557133266543771,0.06237294043493557,0.06503826729368735,14054400,234.5500030517578,236.00999450683594,234.39999389648438,235.72000122070312,115700000
1986-07-30,0.06130623072385788,0.06343910653384395,0.05917396804851979,0.06343910653384395,26409600,236.58999633789062,237.3800048828125,233.07000732421875,234.57000732421875,146700000
1986-07-31,0.060773126780986786,0.06183925744722215,0.060773126780986786,0.061306192114104464,15638400,236.1199951171875,236.9199981689453,235.88999938964844,236.58999633789062,112700000
1986-08-01,0.06024008244276047,0.061306213480564135,0.05970701692385864,0.060773147961662305,12902400,234.91000366210938,236.88999938964844,234.58999633789062,236.1199951171875,114900000
1986-08-04,0.06024008244276047,0.06024008244276047,0.05864088588605496,0.06024008244276047,12441600,235.99000549316406,236.86000061035156,231.9199981689453,234.91000366210938,130000000
1986-08-05,0.05970701202750206,0.06077314297787617,0.05970701202750205,0.060240077502689116,2822400,237.02999877929688,238.30999755859375,235.97000122070312,235.99000549316406,153100000
1986-08-06,0.05917394906282425,0.06024008005842995,0.058107818067218535,0.059707014560627096,18316800,236.83999633789062,237.35000610351562,235.47999572753906,237.02999877929688,127500000
1986-08-07,0.05864090099930763,0.05970703231188047,0.05810783534302121,0.05917396665559405,3657600,237.0399932861328,238.02000427246094,236.30999755859375,236.83999633789062,122400000
1986-08-08,0.05917394906282425,0.06024008005842995,0.05864088356502139,0.05864088356502139,4147200,236.8800048828125,238.05999755859375,236.3699951171875,237.0399932861328,106300000
1986-08-11,0.06130623072385788,0.0618392963926924,0.060240099386188836,0.060240099386188836,7948800,240.67999267578125,241.1999969482422,236.8699951171875,236.8800048828125,125600000
1986-08-12,0.06290598958730698,0.06290598958730698,0.06130618075023669,0.06130618075023669,9993600,243.33999633789062,243.3699951171875,240.35000610351562,240.67999267578125,131700000
1986-08-13,0.06343907117843628,0.06343907117843628,0.06237294043493557,0.06290600580668593,6883200,245.6699981689453,246.50999450683594,243.05999755859375,243.33999633789062,156400000
1986-08-14,0.0650382786989212,0.0655713441641509,0.06343908230323207,0.06343908230323207,20131200,246.25,246.7899932861328,245.52999877929688,245.6699981689453,123800000
1986-08-15,0.06530485302209854,0.06557138362730587,0.06450525205521114,0.0650383178412585,6105600,247.14999389648438,247.14999389648438,245.6999969482422,246.25,123500000
1986-08-18,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06530482002236818,12787200,247.3800048828125,247.8300018310547,245.47999572753906,247.14999389648438,112800000
1986-08-19,0.06450521945953369,0.06477175450568866,0.06343908842617463,0.06450521945953369,20390400,246.50999450683594,247.4199981689453,245.82000732421875,247.3800048828125,109300000
1986-08-20,0.06397215276956558,0.06450521827646835,0.06397215276956558,0.06450521827646835,20764800,249.77000427246094,249.77000427246094,246.50999450683594,246.52999877929688,156600000
1986-08-21,0.06397215276956558,0.06503828378337113,0.06397215276956558,0.06397215276956558,49536000,249.6699981689453,250.4499969482422,249.11000061035156,249.77000427246094,135200000
1986-08-22,0.06290598958730698,0.0645051852902291,0.06183924598454406,0.06397212005592172,5760000,250.19000244140625,250.61000061035156,249.27000427246094,249.6699981689453,118100000
1986-08-25,0.06290598958730698,0.06290598958730698,0.06183924598454406,0.06290598958730698,2419200,247.80999755859375,250.25999450683594,247.75999450683594,250.19000244140625,104400000
1986-08-26,0.062372952699661255,0.06290601817623111,0.062372952699661255,0.06290601817623111,10857600,252.83999633789062,252.91000366210938,247.80999755859375,247.80999755859375,156600000
1986-08-27,0.062372952699661255,0.06290601817623111,0.06183927408866456,0.062372952699661255,9532800,253.3000030517578,254.24000549316406,252.66000366210938,252.83999633789062,143300000
1986-08-28,0.062372952699661255,0.06290601817623111,0.062372952699661255,0.062372952699661255,3427200,252.83999633789062,253.6699981689453,251.91000366210938,253.3000030517578,125100000
1986-08-29,0.060773126780986786,0.06290600124771935,0.05970699611475142,0.06237293591460166,25430400,252.92999267578125,254.07000732421875,251.72999572753906,252.83999633789062,125300000
1986-09-02,0.05917394906282425,0.060773145556232804,0.05837434852830485,0.060773145556232804,5212800,248.52000427246094,253.3000030517578,248.13999938964844,252.92999267578125,135500000
1986-09-03,0.05757474526762962,0.05864087612802571,0.055975548977035494,0.05864087612802571,18316800,250.0800018310547,250.0800018310547,247.58999633789062,248.52000427246094,154300000
1986-09-04,0.062372952699661255,0.062372952699661255,0.05864088122924541,0.05864088122924541,39427200,253.8300018310547,254.00999450683594,250.02999877929688,250.0800018310547,189400000
1986-09-05,0.0650382786989212,0.0650382786989212,0.06183927277312915,0.06237295137277265,26352000,250.47000122070312,254.1300048828125,250.3300018310547,253.8300018310547,180600000
1986-09-08,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06503828497621322,9619200,248.13999938964844,250.47000122070312,247.02000427246094,250.47000122070312,153300000
1986-09-09,0.0655713677406311,0.0671705647113187,0.06450523642683938,0.06450523642683938,37526400,247.6699981689453,250.2100067138672,246.94000244140625,248.13999938964844,137500000
1986-09-10,0.06450521945953369,0.06610441600957227,0.06450521945953369,0.06557135049289274,10886400,247.05999755859375,247.75999450683594,246.11000061035156,247.6699981689453,140300000
1986-09-11,0.0618392676115036,0.06503827327027972,0.0618392676115036,0.06450520784954414,35654400,235.17999267578125,247.05999755859375,234.6699981689453,247.05999755859375,237600000
1986-09-12,0.06024008244276047,0.06237295765284333,0.06024008244276047,0.06183927899946597,24451200,230.6699981689453,235.4499969482422,228.74000549316406,235.17999267578125,240500000
1986-09-15,0.06130623072385788,0.06130623072385788,0.05917396804851979,0.060240099386188836,22492800,231.94000244140625,232.82000732421875,229.44000244140625,230.6699981689453,155600000
1986-09-16,0.06130623072385788,0.0618392963926924,0.060240099386188836,0.06130623072385788,5184000,231.72000122070312,231.94000244140625,228.32000732421875,231.92999267578125,131200000
1986-09-17,0.06290598958730698,0.06397212005592172,0.060773115515929316,0.06130618075023669,8035200,231.67999267578125,233.80999755859375,231.3800048828125,231.72999572753906,141000000
1986-09-18,0.06343907117843628,0.064505201921937,0.06290600580668593,0.06290600580668593,5356800,232.30999755859375,232.8699951171875,230.57000732421875,231.6699981689453,132200000
1986-09-19,0.06343907117843628,0.06397213655018665,0.06290600580668593,0.06343907117843628,2505600,232.2100067138672,232.30999755859375,230.69000244140625,232.3000030517578,153900000
1986-09-22,0.06290598958730698,0.06343905482161435,0.06290598958730698,0.06343905482161435,4492800,234.92999267578125,234.92999267578125,232.1999969482422,232.1999969482422,126100000
1986-09-23,0.06397215276956558,0.06450521827646835,0.06290602175576002,0.06290602175576002,5961600,235.6699981689453,235.8800048828125,234.5,234.9600067138672,132600000
1986-09-24,0.06317254155874252,0.06397213733840552,0.06290600658176872,0.06397213733840552,4780800,236.27999877929688,237.05999755859375,235.52999877929688,235.66000366210938,134600000
1986-09-25,0.0618392676115036,0.06343907700807297,0.0618392676115036,0.06317254658551996,5155200,231.8300018310547,236.27999877929688,230.6699981689453,231.8300018310547,134300000
1986-09-26,0.0618392676115036,0.0623729461666018,0.06130620219076802,0.0618392676115036,2332800,232.22999572753906,233.67999267578125,230.63999938964844,231.8300018310547,115300000
1986-09-29,0.06024008244276047,0.06183927899946597,0.06024008244276047,0.06183927899946597,6192000,229.91000366210938,232.22999572753906,228.0800018310547,232.22999572753906,115600000
1986-09-30,0.06024008244276047,0.061306213480564135,0.06024008244276047,0.06024008244276047,5184000,231.32000732421875,233.00999450683594,229.91000366210938,229.91000366210938,124900000
1986-10-01,0.05970701202750206,0.061306208453063234,0.058640881077127935,0.060240077502689116,32428800,233.60000610351562,234.6199951171875,231.32000732421875,231.32000732421875,143600000
1986-10-02,0.05970701202750206,0.06077314297787617,0.059173946552315,0.05970701202750205,22723200,233.9199981689453,234.3300018310547,232.77000427246094,233.60000610351562,128100000
1986-10-03,0.06024008244276047,0.060773147961662305,0.05970701692385864,0.05970701692385864,14716800,233.7100067138672,236.16000366210938,232.7899932861328,233.9199981689453,128100000
1986-10-06,0.0650382786989212,0.06610440962938062,0.06183927277312915,0.06183927277312915,85334400,234.77999877929688,235.33999633789062,233.1699981689453,233.7100067138672,88250000
1986-10-07,0.06637096405029297,0.06770362581509431,0.06503829770986033,0.06503829770986033,59788800,234.41000366210938,235.17999267578125,233.4600067138672,234.74000549316406,125100000
1986-10-08,0.06823672354221344,0.06903632006218628,0.0655713941829149,0.06637099527852118,119606400,236.67999267578125,236.83999633789062,233.67999267578125,234.41000366210938,141700000
1986-10-09,0.07036895304918289,0.07196876302711115,0.06823669059139244,0.06823669059139244,92563200,235.85000610351562,238.1999969482422,235.72000122070312,236.6699981689453,153400000
1986-10-10,0.0735679566860199,0.07516715346014052,0.06930281882047268,0.07036895000321976,76752000,235.47999572753906,236.27000427246094,235.30999755859375,235.83999633789062,105100000
1986-10-13,0.07036895304918289,0.073567959870454,0.07036895304918289,0.073567959870454,27129600,235.91000366210938,235.91000366210938,235.02000427246094,235.52000427246094,54990000
1986-10-14,0.07143506407737732,0.07196874267549452,0.07090199861367215,0.07090199861367215,12873600,235.3699951171875,236.3699951171875,234.3699951171875,235.89999389648438,116800000
1986-10-15,0.07463408261537552,0.0751671481692273,0.07143507615774909,0.07143507615774909,63532800,238.8000030517578,239.02999877929688,235.27000427246094,235.36000061035156,144300000
1986-10-16,0.07463408261537552,0.0751671481692273,0.07410101706152374,0.07463408261537552,21859200,239.52999877929688,240.17999267578125,238.8000030517578,238.8300018310547,156900000
1986-10-17,0.07676634192466736,0.07729940288270853,0.07463407978998049,0.07463407978998049,124444800,238.83999633789062,239.52999877929688,237.7100067138672,239.5,124100000
1986-10-20,0.07729943841695786,0.0783655699743978,0.07516717987771063,0.07676637721387053,43545600,235.97000122070312,238.83999633789062,234.77999877929688,238.83999633789062,109000000
1986-10-21,0.08049780875444412,0.08049780875444412,0.07783248524221567,0.07783248524221567,112377600,235.8800048828125,236.49000549316406,234.9499969482422,236.02999877929688,110000000
1986-10-22,0.08049780875444412,0.08129740946861766,0.07996474771250343,0.08049780875444412,54576000,236.25999450683594,236.63999938964844,235.82000732421875,235.88999938964844,114000000
1986-10-23,0.08049780875444412,0.08103087894764732,0.0796982171915331,0.08049780875444412,70444800,239.27999877929688,239.75999450683594,236.25999450683594,236.27999877929688,150900000
1986-10-24,0.07996471226215363,0.08049777306777517,0.07783245073715053,0.08049777306777517,101376000,238.25999450683594,239.64999389648438,238.25,239.3000030517578,137500000
1986-10-27,0.0826307013630867,0.0826307013630867,0.08049781640425656,0.08049781640425656,125654400,238.77000427246094,238.77000427246094,236.72000122070312,238.22000122070312,133200000
1986-10-28,0.0844964012503624,0.08582907192024118,0.0826306787848017,0.0826306787848017,142646400,239.25999450683594,240.5800018310547,238.77000427246094,238.80999755859375,145900000
1986-10-29,0.0820975974202156,0.08476292924294461,0.08103085338698032,0.08449638965478996,53222400,240.94000244140625,241.0,238.97999572753906,239.22999572753906,164400000
1986-10-30,0.08369679749011993,0.08476292837808154,0.08156453571419672,0.08209759658254775,44380800,243.7100067138672,244.0800018310547,240.94000244140625,240.97000122070312,194200000
1986-10-31,0.0826307013630867,0.08476296403600617,0.08209763111922513,0.08369683269954643,63734400,243.97999572753906,244.50999450683594,242.9499969482422,243.6999969482422,147200000
1986-11-03,0.08422987163066864,0.08476294173427568,0.08316374057471554,0.08316374057471554,42192000,245.8000030517578,245.8000030517578,243.92999267578125,243.97000122070312,138200000
1986-11-04,0.08742831647396088,0.08742831647396088,0.08422992141565627,0.08422992141565627,54403200,246.1999969482422,246.42999267578125,244.4199981689453,245.8000030517578,163200000
1986-11-05,0.09275956451892853,0.09329263480244561,0.08689522402186799,0.08742829430538508,45100800,246.5800018310547,247.0500030517578,245.2100067138672,246.08999633789062,183200000
1986-11-06,0.09489177167415619,0.09702403325462415,0.09222644927420057,0.09275951009368821,72576000,245.8699951171875,246.89999389648438,244.3000030517578,246.5399932861328,165300000
1986-11-07,0.09435875713825226,0.09542488845143059,0.09275955559285318,0.09489181821920983,44323200,245.77000427246094,246.1300048828125,244.9199981689453,245.85000610351562,142300000
