Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-03-23,0.03653697296977043,0.03916326234175238,0.035820795770974294,0.03916326234175238,163968000,0.041473977215296554,,46.257467232445634,0.0002807011357259387,-0.000430001267282674,0.0007107024030086127,0.03639272231791038,0.041473977215296554,0.046555232112682726,24.503340352475718,0.2726236018259172,1262.1400146484375,1297.010009765625,1257.4599609375,1297.010009765625,811300000
1999-03-24,0.03629763424396515,0.036536969155275656,0.034865276579818756,0.03629763424396515,60864000,0.04087696286814781,,39.045806432645115,-5.665364765295583e-05,-0.0006138848405292549,0.0005572311928762991,0.03633800213792887,0.04087696286814781,0.045415923598366756,22.207915714578668,-0.004446821239823194,1268.5899658203125,1269.02001953125,1256.4300537109375,1262.1400146484375,761900000
1999-03-25,0.03677540645003319,0.03820867677543703,0.03605922562791644,0.0361784370820584,40320000,0.04032171891331591,,38.77501421504711,-0.0003298259307639856,-0.0007096456989122277,0.00037981976814824216,0.036375082690207235,0.04032171891331591,0.04426835513642458,19.575734018647356,-0.0249130648268792,1289.989990234375,1289.989990234375,1268.5899658203125,1268.5899658203125,784200000
1999-03-26,0.0399995781481266,0.04011878617629405,0.037253157860252836,0.037253157860252836,88272000,0.039963491993531636,,42.637811421335606,-0.0004543583875817464,-0.0006673425245839909,0.00021298413700224445,0.036276970776674064,0.039963491993531636,0.04365001321038921,18.44944489562754,0.1323994934729935,1282.800048828125,1289.989990234375,1277.25,1289.989990234375,707200000
1999-03-29,0.04119352251291275,0.04214903505739028,0.0404773415911792,0.04119352251291275,65952000,0.039873947382044875,,54.0777106493337,-0.00023241759498936893,-0.00035632138559329074,0.0001239037906039218,0.036404687245207054,0.039873947382044875,0.043343207518882695,17.40113715653855,0.6901810586147986,1310.1700439453125,1311.760009765625,1282.800048828125,1282.800048828125,747900000
1999-03-30,0.03773091733455658,0.04167126959433813,0.037491582338694054,0.04131272314915838,69504000,0.03983813941899729,,54.374148944313504,-4.637484240321843e-05,-0.00013622290640571218,8.984806400249376e-05,0.03644463043820005,0.03983813941899729,0.04323164839979453,17.03648328103899,0.7172653348650735,1300.75,1310.1700439453125,1295.469970703125,1310.1700439453125,729000000
1999-03-31,0.04035721346735954,0.040834971434154904,0.03713395702626153,0.03892485849652956,153600000,0.039682937429948814,,47.727600245969484,-9.057129238271289e-05,-0.00014433548510816533,5.376419272545244e-05,0.03642310858373908,0.039682937429948814,0.04294276627615855,16.42937270943825,0.38372412031682473,1286.3699951171875,1313.5999755859375,1285.8699951171875,1300.75,924300000
1999-04-01,0.039163291454315186,0.040596565846539714,0.03844711372313864,0.04035722731623324,30432000,0.03965905069723144,,51.553192810121,-9.902949428666763e-06,-5.093371372329537e-05,4.103076429462861e-05,0.036426450650166094,0.03965905069723144,0.04289165074429679,16.30195372927074,0.6079899475401588,1293.719970703125,1294.5400390625,1282.56005859375,1286.3699951171875,703000000
1999-04-05,0.03796932473778725,0.03964101737199695,0.037730905331096444,0.03868642081610905,98640000,0.039671016948683226,0.039569521499075735,47.21268120356818,-7.987211151811585e-05,-9.672230065019556e-05,1.6850189132079714e-05,0.036454720143991405,0.039671016948683226,0.042887313753375046,16.21484424688325,0.3469363693148773,1321.1199951171875,1321.1199951171875,1293.719970703125,1293.719970703125,695800000
1999-04-06,0.03701473027467728,0.03844708465405545,0.036297637571905135,0.03832787665201683,69696000,0.03962924673362696,0.039533703142420745,46.311574773541416,-0.00016238284577198975,-0.00014338642792325557,-1.8996417848734182e-05,0.03636629835287074,0.03962924673362696,0.04289219511438318,16.4673752326838,0.30058371605184275,1317.8900146484375,1326.760009765625,1311.0699462890625,1321.1199951171875,787500000
1999-04-07,0.04011878743767738,0.04035720691760282,0.03701473955161189,0.03725315903153733,89280000,0.03945611689860913,0.0394668353051826,43.623890714569384,-0.00031090995092911827,-0.00023353082646430728,-7.7379124464811e-05,0.03607676865237469,0.03945611689860913,0.04283546514484357,17.129654471160418,0.1740558080205959,1326.8900146484375,1329.5799560546875,1312.5899658203125,1317.8900146484375,816400000
1999-04-08,0.040834974497556686,0.042028910039334975,0.03988037742190908,0.04035721649492036,130128000,0.03933667716240402,0.039433401684853896,52.24440193163148,-0.0001761170880794638,-7.899037089172226e-05,-9.712671718774155e-05,0.03627715982537431,0.03933667716240402,0.042396194499433736,15.555545397992306,0.6667810997775088,1343.97998046875,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000
1999-04-09,0.04011878743767738,0.041074303216193056,0.03988036795775195,0.041074303216193056,48624000,0.03935460483708558,0.0394859460167527,53.99454620476247,-1.129961277573921e-05,6.866168352960187e-05,-7.996129630534108e-05,0.03625898513097944,0.03935460483708558,0.04245022454319172,15.731931340288801,0.7777631851411451,1348.3499755859375,1351.219970703125,1335.239990234375,1343.97998046875,716100000
1999-04-12,0.03844708949327469,0.03964102460275906,0.037730912213442526,0.03964102460275906,33312000,0.03934263775415642,0.039514593065684125,50.04662916657838,3.6240424478445332e-06,6.68682710025485e-05,-6.324422855470396e-05,0.03625339662372912,0.03934263775415642,0.04243187888458372,15.704290849694909,0.548294522182762,1358.6300048828125,1358.68994140625,1333.47998046875,1348.3499755859375,810800000
1999-04-13,0.03689463064074516,0.039163290819544526,0.036297664427510035,0.039163290819544526,36144000,0.0393067837429696,0.0395360881858644,48.76671271813394,-2.2834752176979778e-05,3.232758110217935e-05,-5.516233327915913e-05,0.036226707385475294,0.0393067837429696,0.042386860100463906,15.671983633335085,0.47670627173317737,1349.8199462890625,1362.3800048828125,1344.030029296875,1358.6400146484375,810900000
1999-04-14,0.03582080453634262,0.03761170914420918,0.03582080453634262,0.03677540480802615,48288000,0.039103806328136016,0.039545643530586816,42.86567038662631,-0.00023379098532692877,-0.0001429029216382157,-9.088806368871306e-05,0.03592000567685532,0.039103806328136016,0.04228760697941671,16.28384011809042,0.13433616373354643,1328.43994140625,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000
1999-04-15,0.03677540645003319,0.03677540645003319,0.03582080613572714,0.03677540645003319,35856000,0.03896052483332978,0.039555198743812185,42.86567550637273,-0.00039640566965380014,-0.00024441408477206966,-0.00015199158488173048,0.03563170609087821,0.03896052483332978,0.042289343575781346,17.088161705685476,0.1717877192545308,1322.8499755859375,1332.4100341796875,1308.3800048828125,1328.43994140625,1089800000
1999-04-16,0.03796932473778725,0.03856629389168565,0.036536970439393045,0.036536970439393045,38928000,0.038805321940196556,0.03961251106383779,42.27329745686185,-0.0005383134297939698,-0.0003090574759297915,-0.00022925595386417836,0.03533159358958635,0.038805321940196556,0.04227905029080676,17.90336055432611,0.17349900857891667,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000
1999-04-19,0.03629763424396515,0.038447081129043936,0.0358207920312491,0.038447081129043936,31296000,0.038733657598761156,0.03967459172198078,48.42252715575065,-0.0004909865950621928,-0.00020938451295841155,-0.00028160208210378123,0.03529261588871428,0.038733657598761156,0.04217469930880803,17.76770862019977,0.45835905317850445,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000
1999-04-20,0.035581476986408234,0.03773092507160429,0.03522292705161027,0.03629765451030349,67680000,0.03850083159863714,0.03965309736348405,42.886329187667734,-0.000619776109003059,-0.0002705392215194222,-0.0003492368874836368,0.03506213716597084,0.03850083159863714,0.04193952603130344,17.86296186281868,0.17964919077945735,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000
1999-04-21,0.03617843613028526,0.03629764758129104,0.03534304729209838,0.03558147019410993,37488000,0.038321741991255015,0.039602955991626033,41.19624380179207,-0.0007707481111430686,-0.00033720897892754544,-0.0004335391322155232,0.03467303011505476,0.038321741991255015,0.04197045386745527,19.042515744889098,0.12448777950661573,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000
1999-04-22,0.03462594002485275,0.03629763252095623,0.034268309236315374,0.03629763252095623,227184000,0.03832174190510457,0.039583845444005006,43.59019725259432,-0.0008231178062776401,-0.0003116629392496935,-0.0005114548670279466,0.03467302983773783,0.03832174190510457,0.0419704539724713,19.042516785390262,0.22262686849813174,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000
1999-04-23,0.032955169677734375,0.034625946997318864,0.03271583472959107,0.034506735571770315,126048000,0.03823815682959016,0.03957190607465573,39.283318820549,-0.0009976315085970244,-0.0003889413132552623,-0.0006086901953417621,0.03432954359176141,0.03823815682959016,0.04214677006741892,20.4435232338611,0.02266686024265452,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000
1999-04-26,0.031283482909202576,0.033432014793803595,0.030566386685023966,0.03295517246733923,123504000,0.038023257559944484,0.03953370374606268,35.96766238926862,-0.001246761163946064,-0.0005104567748834415,-0.0007363043890626225,0.03349772214200865,0.038023257559944484,0.04254879297788032,23.8040384141271,-0.05994314755765251,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000
1999-04-27,0.03462594002485275,0.03486527492480229,0.03152189334868845,0.03199965105172498,226944000,0.037563563986885096,0.03940952325363485,34.060997463126775,-0.001503964042015582,-0.0006141277223623675,-0.0008898363196532145,0.032575393060251534,0.037563563986885096,0.04255173491351866,26.558560462341255,-0.05771073375337509,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000
1999-04-28,0.03438754007220268,0.03486529462915222,0.03331281265719687,0.03486529462915222,120096000,0.03724119256088478,0.03929489823967919,43.700092778584086,-0.0014597387290044492,-0.0004559219274809878,-0.0010038168015234614,0.03243379737547815,0.03724119256088478,0.042048587746291416,25.817622126612253,0.25289134343013286,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000
1999-04-29,0.03438754007220268,0.034625959593940915,0.03367136257741986,0.03450674812502427,48144000,0.03702028704230952,0.03920176800958986,42.855955486602255,-0.001437056068381945,-0.00034659141348678674,-0.0010904646548951583,0.032137220121396554,0.03702028704230952,0.04190335396322249,26.38049194665746,0.24262702539254744,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000
1999-04-30,0.03486528620123863,0.03629764426065837,0.03450673978378137,0.03474607817723294,99312000,0.03673972958535951,0.039113424129889565,43.638572239868125,-0.0013838161897307827,-0.0002346812278684995,-0.0011491349618622832,0.03201354045228779,0.03673972958535951,0.04146591871843123,25.727947300706685,0.2890846777400526,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000
1999-05-03,0.03510371223092079,0.035222920265621745,0.0341491119434121,0.035222920265621745,33840000,0.03656655455783514,0.03905370902173967,45.24752736338679,-0.0012882953639106118,-0.0001113283216386627,-0.001176967042271949,0.03188476792089341,0.03656655455783514,0.04124834119477687,25.606933404331688,0.35650410875076805,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000
1999-05-04,0.03319358825683594,0.03510370027873342,0.03247741111476382,0.03510370027873342,96048000,0.036405345739170966,0.03894385212077564,44.90239110635779,-0.0012082861077188298,-2.5055252357504424e-05,-0.0011832308553613253,0.03175532311498165,0.036405345739170966,0.04105536836336028,25.545823173908452,0.3600388035031899,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000
1999-05-05,0.03390977159142494,0.03390977159142494,0.03152190139570737,0.033432013766424754,144576000,0.036214288475915346,0.038791006619700225,40.264615404923426,-0.0012651850605992498,-6.55633641903396e-05,-0.0011996216964089102,0.03140792997676134,0.036214288475915346,0.04102064697506935,26.54398968711215,0.21056313111263797,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000
1999-05-06,0.03325318545103073,0.03438751610174093,0.03223806618613865,0.03367133910618269,35616000,0.03587999460647846,0.03849967497808508,41.20094584312189,-0.0012762544688228877,-6.13062179311819e-05,-0.0012149482508917058,0.03135068778941573,0.03587999460647846,0.0404093014235412,25.246976019583492,0.2561817305050564,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000
1999-05-07,0.03343202918767929,0.03367136767522118,0.03223809353909158,0.03223809353909158,25008000,0.03543818412262338,0.03819877052529298,37.41828058090522,-0.0013847158513435737,-0.0001358140803614943,-0.0012489017709820794,0.03131624834936712,0.03543818412262338,0.03956011989587964,23.262680497361348,0.11182187695712374,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000
1999-05-10,0.03343202918767929,0.03414912230450214,0.03319360962984464,0.03319360962984464,19680000,0.035115813373977664,0.037974288792771115,41.28833609351085,-0.0013776889745536203,-0.00010302976285723282,-0.0012746592116963875,0.031367545476541144,0.035115813373977664,0.038864081271414185,21.348034046758826,0.24358773215654642,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000
1999-05-11,0.03522292524576187,0.03629765264935476,0.03414911677172734,0.03486529425890481,171744000,0.03490091354594568,0.037811906383096255,47.415108065467585,-0.001223129667917898,4.122363502279168e-05,-0.0012643533029406896,0.031645007878158396,0.03490091354594568,0.03815681921373297,18.657996808599382,0.4945300492896224,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000
1999-05-12,0.03629763424396515,0.036417761164166604,0.03510369939422343,0.0355814571199386,168480000,0.0348412161615413,0.03768295787729282,49.83050859084324,-0.0010309675935434304,0.00018670856751780754,-0.001217676161061238,0.031682648286758826,0.0348412161615413,0.03799978403632378,18.131214824062262,0.6171798403173897,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000
1999-05-13,0.03629763424396515,0.03725314627930221,0.03617842283676282,0.03629763424396515,69936000,0.0348173275512379,0.037568332596622143,52.195296167833554,-0.0008115334046548406,0.000324914205125118,-0.0011364476097799586,0.031710837462964325,0.0348173275512379,0.03792381763951147,17.84450620859397,0.7382603276789995,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000
1999-05-14,0.03438754007220268,0.03629765303481291,0.0339097820991581,0.03629765303481291,28464000,0.03480536168100889,0.037477586417906786,52.19535983757743,-0.0006303622886812757,0.00040486825687894635,-0.001035230545560222,0.031723714992102386,0.03480536168100889,0.03788700836991539,17.70788487790928,0.7421256400313607,1337.800048828125,1367.56005859375,1332.6300048828125,1367.56005859375,727800000
1999-05-17,0.03605923056602478,0.03605923056602478,0.033790571069776724,0.03390978254024403,35760000,0.03457849675156889,0.0373868401529702,44.14848330322115,-0.0006717208864034305,0.0002908077273254333,-0.0009625286137288638,0.03197107200246405,0.03457849675156889,0.03718592150067373,15.081192035836745,0.3717673038206684,1339.489990234375,1339.949951171875,1321.18994140625,1337.800048828125,665500000
1999-05-18,0.03773091733455658,0.03820867522905356,0.03534304679148871,0.0364177740297999,151536000,0.03458450272754372,0.037331930014503356,52.44167923830372,-0.0004964017101083129,0.0003729015228964408,-0.0008693032330047537,0.031960763594814506,0.03458450272754372,0.03720824186027294,15.172918074890365,0.8493623431132052,1333.3199462890625,1345.43994140625,1323.4599609375,1339.489990234375,753400000
1999-05-19,0.03605923056602478,0.040834972499455495,0.03546226453239349,0.039402617491258306,451728000,0.03477556009240114,0.037305667249690644,60.045514247697675,-0.00011527921084213827,0.0006032192177300924,-0.0007184984285722307,0.03143160247913266,0.03477556009240114,0.03811951770566962,19.231653519790022,1.1918534763265958,1344.22998046875,1344.22998046875,1327.050048828125,1333.3199462890625,801100000
1999-05-20,0.03319358825683594,0.03629763515855879,0.03188044196680446,0.03629763515855879,178176000,0.034775560224281264,0.03717669972848137,50.924285017364895,-6.305613726384496e-05,0.0005243538330467086,-0.0005874099703105536,0.03143160237090057,0.034775560224281264,0.03811951807766196,19.23165482778247,0.7275858430360796,1338.8299560546875,1350.489990234375,1338.8299560546875,1344.22998046875,752200000
1999-05-21,0.03247741237282753,0.03271583178638194,0.03152189686030762,0.03271583178638194,303504000,0.03468601503501185,0.03701670136975777,42.83987568678176,-0.00030714993965093307,0.00022420802452769643,-0.0005313579641786295,0.03122422017247017,0.03468601503501185,0.03814780989755352,19.960752822411926,0.21543905302589428,1330.2900390625,1340.8800048828125,1326.18994140625,1338.8299560546875,686600000
1999-05-24,0.032357294112443924,0.03343201791157888,0.03188045174151059,0.03271584054992321,162624000,0.03467404843914105,0.036873410855529386,42.839899596745404,-0.0004948905394192779,2.9173939807481254e-05,-0.0005240644792267592,0.0311868425125892,0.03467404843914105,0.0381612543656929,20.11421269525247,0.2192296740625641,1306.6500244140625,1333.02001953125,1303.530029296875,1330.2900390625,754700000
