Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-03-11,0.03964103385806084,0.04143193864847094,0.03964103385806084,0.04071576120142723,54288000,1297.6800537109375,1306.4300537109375,1286.8399658203125,1286.8399658203125,904800000
1999-03-12,0.03892485052347183,0.03988036626134229,0.03820867318475293,0.03988036626134229,90768000,1294.5899658203125,1304.4200439453125,1289.1700439453125,1297.6800537109375,825800000
1999-03-15,0.04059653356671333,0.04107429131757174,0.03964101806499653,0.039880356404996105,108816000,1307.260009765625,1307.469970703125,1291.030029296875,1294.5899658203125,727200000
1999-03-16,0.039283387362957,0.041312710857043605,0.03892484102445853,0.04083495310469787,79152000,1306.3800048828125,1311.1099853515625,1302.2900390625,1307.260009765625,751900000
1999-03-17,0.03952182084321976,0.0403572062300871,0.03856630508098203,0.03964102887310445,51360000,1297.8199462890625,1306.550048828125,1292.6300048828125,1306.3800048828125,752300000
1999-03-18,0.039999574422836304,0.040596540269642926,0.03868642787996978,0.039641024610160114,46320000,1316.550048828125,1317.6199951171875,1294.75,1297.8199462890625,831000000
1999-03-19,0.04011879116296768,0.04131272653227344,0.03988037166090345,0.03988037166090345,105312000,1299.2900390625,1323.8199462890625,1298.9200439453125,1316.550048828125,914700000
1999-03-22,0.03892485052347183,0.04107430146899642,0.03892485052347183,0.04095417451278386,36672000,1297.010009765625,1303.8399658203125,1294.260009765625,1299.2900390625,658200000
1999-03-23,0.03653697669506073,0.039163266334817745,0.03582079942324355,0.039163266334817745,163968000,1262.1400146484375,1297.010009765625,1257.4599609375,1297.010009765625,811300000
1999-03-24,0.03629764914512634,0.036536984154690304,0.03486529089295837,0.03629764914512634,60864000,1268.5899658203125,1269.02001953125,1256.4300537109375,1262.1400146484375,761900000
1999-03-25,0.03677540272474289,0.038208672904958725,0.036059221975174124,0.036178433417240155,40320000,1289.989990234375,1289.989990234375,1268.5899658203125,1268.5899658203125,784200000
1999-03-26,0.039999574422836304,0.040118782439901524,0.03725315439074555,0.03725315439074555,88272000,1282.800048828125,1289.989990234375,1277.25,1289.989990234375,707200000
1999-03-29,0.04119350388646126,0.04214901599888523,0.04047732328856283,0.04119350388646126,65952000,1310.1700439453125,1311.760009765625,1282.800048828125,1282.800048828125,747900000
1999-03-30,0.03773091360926628,0.04167126548000466,0.03749157863703404,0.04131271907022531,69504000,1300.75,1310.1700439453125,1295.469970703125,1310.1700439453125,729000000
1999-03-31,0.04035719484090805,0.0408349525871992,0.03713393988747048,0.038924840531166585,153600000,1286.3699951171875,1313.5999755859375,1285.8699951171875,1300.75,924300000
1999-04-01,0.0391632616519928,0.04059653495353001,0.03844708446581027,0.040357196605354397,30432000,1293.719970703125,1294.5400390625,1282.56005859375,1286.3699951171875,703000000
1999-04-05,0.03796934336423874,0.03964103681852365,0.03773092384058754,0.03868643979434334,98640000,1321.1199951171875,1321.1199951171875,1293.719970703125,1293.719970703125,695800000
1999-04-06,0.037014733999967575,0.038447088523502836,0.03629764122502475,0.03832788050946672,69696000,1317.8900146484375,1326.760009765625,1311.0699462890625,1321.1199951171875,787500000
1999-04-07,0.04011879116296768,0.040357210665031916,0.03701474298867116,0.037253162490735396,89280000,1326.8900146484375,1329.5799560546875,1312.5899658203125,1317.8900146484375,816400000
1999-04-08,0.04083497077226639,0.0420289062051244,0.039880373783704695,0.04035721281321494,130128000,1343.97998046875,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000
1999-04-09,0.04011879116296768,0.04107430703020921,0.03988037166090345,0.04107430703020921,48624000,1348.3499755859375,1351.219970703125,1335.239990234375,1343.97998046875,716100000
1999-04-12,0.038447100669145584,0.03964103612568522,0.03773092318113369,0.03964103612568522,33312000,1358.6300048828125,1358.68994140625,1333.47998046875,1348.3499755859375,810800000
1999-04-13,0.036894623190164566,0.039163282910825846,0.036297657097482075,0.039163282910825846,36144000,1349.8199462890625,1362.3800048828125,1344.030029296875,1358.6400146484375,810900000
1999-04-14,0.035820797085762024,0.03761170132112776,0.035820797085762024,0.0367753971588926,48288000,1328.43994140625,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000
1999-04-15,0.03677540272474289,0.03677540272474289,0.035820802507136346,0.03677540272474289,35856000,1322.8499755859375,1332.4100341796875,1308.3800048828125,1328.43994140625,1089800000
1999-04-16,0.03796934336423874,0.03856631281098978,0.03653698836318053,0.03653698836318053,38928000,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000
1999-04-19,0.03629764914512634,0.038447096912611244,0.03582080673665366,0.038447096912611244,31296000,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000
1999-04-20,0.03558146581053734,0.03773091322060812,0.03522291598835718,0.03629764310948669,67680000,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000
1999-04-21,0.036178428679704666,0.03629764010616006,0.035343040013557606,0.03558146286646839,37488000,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000
1999-04-22,0.03462594747543335,0.036297640331240555,0.034268316609943346,0.036297640331240555,227184000,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000
1999-04-23,0.03295518457889557,0.03462596265394642,0.03271584952253347,0.034506751174494685,126048000,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000
1999-04-26,0.031283486634492874,0.03343201877494472,0.030566390324921228,0.032955176391697164,123504000,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000
1999-04-27,0.03462594747543335,0.03486528242688139,0.031521900131360824,0.0319996579371981,226944000,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000
1999-04-28,0.034387536346912384,0.034865290852105546,0.033312809048334543,0.034865290852105546,120096000,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000
1999-04-29,0.034387536346912384,0.03462595584282202,0.03367135892971491,0.03450674438681987,48144000,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000
1999-04-30,0.03486529365181923,0.0362976520173285,0.03450674715774195,0.03474608560233924,99312000,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000
1999-05-03,0.035103727132081985,0.03522293521738551,0.03414912643935539,0.03522293521738551,33840000,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000
1999-05-04,0.03319358825683594,0.03510370027873342,0.03247741111476382,0.03510370027873342,96048000,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000
1999-05-05,0.033909790217876434,0.033909790217876434,0.031521918710514865,0.033432032130446494,144576000,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000
1999-05-06,0.03325319662690163,0.034387527658842454,0.032238077020843976,0.033671350422588425,35616000,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000
1999-05-07,0.0334320068359375,0.03367134516346421,0.03223807198558256,0.03223807198558256,25008000,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000
1999-05-10,0.0334320068359375,0.03414909947333148,0.03319358743750366,0.03319358743750366,19680000,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000
1999-05-11,0.03522292897105217,0.036297656488311694,0.03414912038344819,0.0348652979463709,171744000,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000
1999-05-12,0.03629764914512634,0.03641777611464314,0.03510371380524205,0.0355814717270897,168480000,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000
1999-05-13,0.03629764914512634,0.03725316157272695,0.0361784376889845,0.03629764914512634,69936000,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000
1999-05-14,0.034387536346912384,0.036297649102595184,0.033909778425624544,0.036297649102595184,28464000,1337.800048828125,1367.56005859375,1332.6300048828125,1367.56005859375,727800000
1999-05-17,0.03605920821428299,0.03605920821428299,0.033790550124290435,0.033909761520863085,35760000,1339.489990234375,1339.949951171875,1321.18994140625,1337.800048828125,665500000
1999-05-18,0.03773091360926628,0.03820867145659274,0.03534304330196027,0.03641777043416031,151536000,1333.3199462890625,1345.43994140625,1323.4599609375,1339.489990234375,753400000
1999-05-19,0.03605920821428299,0.040834947187413415,0.035462242550688174,0.039402593067078474,451728000,1344.22998046875,1344.22998046875,1327.050048828125,1333.3199462890625,801100000
1999-05-20,0.03319358825683594,0.03629763515855879,0.03188044196680446,0.03629763515855879,178176000,1338.8299560546875,1350.489990234375,1338.8299560546875,1344.22998046875,752200000
1999-05-21,0.03247741237282753,0.03271583178638194,0.03152189686030762,0.03271583178638194,303504000,1330.2900390625,1340.8800048828125,1326.18994140625,1338.8299560546875,686600000
1999-05-24,0.032357294112443924,0.03343201791157888,0.03188045174151059,0.03271584054992321,162624000,1306.6500244140625,1333.02001953125,1303.530029296875,1330.2900390625,754700000
1999-05-25,0.03259661793708801,0.032955164251746084,0.03223807162242995,0.03247740994726058,130080000,1284.4000244140625,1317.52001953125,1284.3800048828125,1306.6500244140625,826700000
1999-05-26,0.03247741237282753,0.03414910163906831,0.03247741237282753,0.03247741237282753,104736000,1304.760009765625,1304.8499755859375,1278.4300537109375,1284.4000244140625,870800000
1999-05-27,0.03223808482289314,0.03271584273909846,0.03223808482289314,0.03271584273909846,82320000,1281.4100341796875,1304.760009765625,1277.31005859375,1304.760009765625,811400000
1999-05-28,0.03259661793708801,0.03271582934300869,0.03223807162242995,0.03271582934300869,88656000,1301.8399658203125,1304.0,1281.4100341796875,1281.4100341796875,649960000
1999-06-01,0.03271583840250969,0.03271583840250969,0.03199966108786271,0.03247741894073969,98544000,1294.260009765625,1301.8399658203125,1281.43994140625,1301.8399658203125,683800000
1999-06-02,0.031521912664175034,0.032715848188842434,0.031521912664175034,0.032715848188842434,130128000,1294.81005859375,1297.0999755859375,1277.469970703125,1294.260009765625,728000000
1999-06-03,0.032357294112443924,0.03259662910316627,0.03199966318826753,0.032357294112443924,41568000,1299.5400390625,1304.1500244140625,1294.199951171875,1294.81005859375,719600000
1999-06-04,0.03259661793708801,0.03271582934300869,0.03235728302835062,0.03259661793708801,78912000,1327.75,1327.75,1299.5400390625,1299.5400390625,694500000
1999-06-07,0.03295518457889557,0.03343202708060716,0.03271584952253347,0.032775453554211666,125136000,1334.52001953125,1336.4200439453125,1325.8900146484375,1327.75,664300000
1999-06-08,0.03379056230187416,0.03438753159670024,0.03295517354407315,0.03307438498360772,153312000,1317.3299560546875,1334.52001953125,1312.8299560546875,1334.52001953125,685900000
1999-06-09,0.034387536346912384,0.03510371376410986,0.033909778425624544,0.033909778425624544,95184000,1318.6400146484375,1326.010009765625,1314.72998046875,1317.3299560546875,662000000
1999-06-10,0.03450674191117287,0.034625953358622334,0.0341491109849189,0.034387533879817835,36096000,1302.8199462890625,1318.6400146484375,1293.280029296875,1318.6400146484375,716500000
1999-06-11,0.03379056230187416,0.03462595105967517,0.03259662712831622,0.0345067396201406,61008000,1293.6400146484375,1311.969970703125,1287.8800048828125,1302.8199462890625,698200000
1999-06-14,0.03247741237282753,0.033909766712456255,0.03223807403012198,0.033850159296997535,51648000,1294.0,1301.989990234375,1292.199951171875,1293.6400146484375,669400000
1999-06-15,0.03247741237282753,0.03271583178638194,0.03199965461656757,0.03247741237282753,49296000,1301.1600341796875,1310.760009765625,1294.0,1294.0,696600000
1999-06-16,0.0334320068359375,0.0343875222878586,0.03247741031310927,0.03295516462297654,64416000,1330.4100341796875,1332.8299560546875,1301.1600341796875,1301.1600341796875,806800000
1999-06-17,0.03247741237282753,0.03367134729890185,0.03247741237282753,0.03319358954264189,74928000,1339.9000244140625,1343.5400390625,1322.75,1330.4100341796875,700300000
1999-06-18,0.031283486634492874,0.0327158413947941,0.031283486634492874,0.0327158413947941,158736000,1342.8399658203125,1344.47998046875,1333.52001953125,1339.9000244140625,914500000
1999-06-21,0.03295518457889557,0.03295518457889557,0.03137244269712639,0.032238091507267905,83472000,1349.0,1349.06005859375,1337.6300048828125,1342.8399658203125,686600000
1999-06-22,0.032357294112443924,0.03295517554064555,0.031641113334693834,0.03295517554064555,193056000,1335.8800048828125,1351.1199951171875,1335.52001953125,1349.0,716500000
1999-06-23,0.03295518457889557,0.03295518457889557,0.0316411220125506,0.03199967196445978,210912000,1333.06005859375,1335.8800048828125,1322.550048828125,1335.8699951171875,731800000
1999-06-24,0.03223808482289314,0.033193600655303766,0.03199966532951989,0.033193600655303766,115200000,1315.780029296875,1333.06005859375,1308.469970703125,1333.06005859375,690400000
1999-06-25,0.03271583840250969,0.03307438481645458,0.03199966108786271,0.03199966108786271,73536000,1315.31005859375,1329.1300048828125,1312.6400146484375,1315.780029296875,623460000
1999-06-28,0.03319358825683594,0.03379055398870194,0.03247741111476382,0.03379055398870194,109152000,1331.3499755859375,1333.6800537109375,1315.31005859375,1315.31005859375,652910000
1999-06-29,0.0335521474480629,0.034028986439517635,0.03319360098305132,0.03367135890397392,92688000,1351.449951171875,1351.510009765625,1328.4000244140625,1331.3499755859375,820100000
1999-06-30,0.03653697669506073,0.03653697669506073,0.03390977154211568,0.034625948813932855,269232000,1372.7099609375,1372.9300537109375,1338.780029296875,1351.449951171875,1117000000
1999-07-01,0.03462594747543335,0.036536975282688594,0.03271583518133076,0.036536975282688594,88992000,1380.9599609375,1382.800048828125,1360.800048828125,1372.7099609375,843400000
1999-07-02,0.037133947014808655,0.037133947014808655,0.034387530351394247,0.03510370764372513,224880000,1391.219970703125,1391.219970703125,1379.5699462890625,1380.9599609375,613570000
1999-07-06,0.037253160029649734,0.037491582932057614,0.036775405543686024,0.037491582932057614,198096000,1388.1199951171875,1405.2900390625,1387.0799560546875,1391.219970703125,722900000
1999-07-07,0.03653697669506073,0.03749157683048362,0.03653697669506073,0.03749157683048362,63120000,1395.8599853515625,1395.8800048828125,1384.949951171875,1388.1199951171875,791200000
1999-07-08,0.03737236559391022,0.037969331437043036,0.03558146464841776,0.0367753997507774,186048000,1394.4200439453125,1403.25,1386.68994140625,1395.8599853515625,830600000
1999-07-09,0.04053693264722824,0.040834956079416417,0.03725315106961377,0.03725315106961377,211728000,1403.280029296875,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000
1999-07-12,0.04238744080066681,0.04417834159487094,0.04131271380542752,0.04298440659337028,401040000,1399.0999755859375,1406.8199462890625,1394.699951171875,1403.280029296875,685300000
1999-07-13,0.04250665754079819,0.043103626872255045,0.04059654493176691,0.04286520397855598,138864000,1393.56005859375,1399.0999755859375,1386.8399658203125,1399.0999755859375,736000000
1999-07-14,0.04083497077226639,0.04346218008227874,0.040596551257511264,0.04250666416417585,137952000,1398.1700439453125,1400.050048828125,1386.510009765625,1393.56005859375,756100000
1999-07-15,0.04107429459691048,0.042506649034702956,0.04107429459691048,0.04119350601990436,137040000,1409.6199951171875,1409.8399658203125,1398.1700439453125,1398.1700439453125,818800000
1999-07-16,0.04190969467163086,0.0422682411354495,0.04107430580184933,0.04179048321611647,103872000,1418.780029296875,1418.780029296875,1407.0699462890625,1409.6199951171875,714100000
1999-07-19,0.04083497077226639,0.04214903318399569,0.040596551257511264,0.0420289062051244,43632000,1407.6500244140625,1420.3299560546875,1404.56005859375,1418.780029296875,642330000
1999-07-20,0.04011879116296768,0.04083496859865268,0.03868643629159768,0.04083496859865268,178752000,1377.0999755859375,1407.6500244140625,1375.1500244140625,1407.6500244140625,754800000
1999-07-21,0.03892485052347183,0.03964102786219074,0.0377309153158177,0.03964102786219074,112080000,1379.2900390625,1386.6600341796875,1372.6300048828125,1377.0999755859375,785500000
1999-07-22,0.037133947014808655,0.03868642854790214,0.03677540061203608,0.03868642854790214,213264000,1360.969970703125,1379.2900390625,1353.97998046875,1379.2900390625,771700000
1999-07-23,0.037133947014808655,0.03820867070991211,0.03701473557959119,0.03701473557959119,80256000,1356.93994140625,1367.4100341796875,1349.9100341796875,1360.969970703125,630580000
1999-07-26,0.037253160029649734,0.03808854886922527,0.037253160029649734,0.03808854886922527,60528000,1347.760009765625,1358.6099853515625,1346.199951171875,1356.93994140625,613450000
1999-07-27,0.03737236559391022,0.03749157702633582,0.0367753997507774,0.037253154161484614,98592000,1362.8399658203125,1368.699951171875,1347.75,1347.75,723800000
1999-07-28,0.03796934336423874,0.03844710134111664,0.03713395780993157,0.037253165863709636,244224000,1365.4000244140625,1370.530029296875,1355.5400390625,1362.8399658203125,690900000
1999-07-29,0.0383278913795948,0.038447099427439374,0.03701474449767562,0.03725316400945966,388800000,1341.030029296875,1365.4000244140625,1332.8199462890625,1365.4000244140625,770100000
1999-07-30,0.038447100669145584,0.03940261660620106,0.03820868114966143,0.038327892617451016,452304000,1328.719970703125,1350.9200439453125,1328.489990234375,1341.030029296875,736800000
1999-08-02,0.038805633783340454,0.038924841783418575,0.03820866460550769,0.03844708402175748,313344000,1328.050048828125,1344.68994140625,1325.2099609375,1328.719970703125,649550000
1999-08-03,0.037850137799978256,0.03880565381658122,0.03749159126939081,0.03880565381658122,255216000,1322.1800537109375,1336.1300048828125,1314.9100341796875,1328.050048828125,739600000
1999-08-04,0.037850137799978256,0.0382086843305657,0.03773092632226422,0.03808855733931103,89952000,1305.3299560546875,1330.1600341796875,1304.5,1322.1800537109375,789300000
1999-08-05,0.038447100669145584,0.038447100669145584,0.03725316521260595,0.03785013464892328,240576000,1313.7099609375,1313.7099609375,1287.22998046875,1305.3299560546875,859300000
1999-08-06,0.038447100669145584,0.03856631213693517,0.03820868114966143,0.038327892617451016,183984000,1300.2900390625,1316.739990234375,1293.18994140625,1313.7099609375,698900000
1999-08-09,0.038447100669145584,0.038924858637673324,0.03820868114966143,0.03856631213693517,31056000,1297.800048828125,1306.6800537109375,1295.989990234375,1300.2900390625,684300000
1999-08-10,0.0391632616519928,0.04083495437253346,0.03844708446581027,0.038686422813985884,212064000,1281.4300537109375,1298.6199951171875,1267.72998046875,1297.800048828125,836200000
1999-08-11,0.04179047793149948,0.04226823579041762,0.03940260756625741,0.03988036542517554,197712000,1301.9300537109375,1301.9300537109375,1281.4300537109375,1281.4300537109375,792300000
1999-08-12,0.04381980746984482,0.044894531349165406,0.041790483264131525,0.04202890275933957,239616000,1298.1600341796875,1313.6099853515625,1298.06005859375,1301.9300537109375,745600000
1999-08-13,0.0433429554104805,0.044297555524275445,0.04298440902610131,0.043462166839582435,84672000,1327.6800537109375,1327.719970703125,1298.1600341796875,1298.1600341796875,691700000
1999-08-16,0.041671272367239,0.04370059660016295,0.04023800200446948,0.04370059660016295,223440000,1330.77001953125,1331.050048828125,1320.510009765625,1327.6800537109375,583550000
1999-08-17,0.04179047793149948,0.042506655255202384,0.04071575418931794,0.04179047793149948,193536000,1344.1600341796875,1344.1600341796875,1328.760009765625,1330.77001953125,691500000
1999-08-18,0.04274600371718407,0.04322284275906218,0.040477340841955346,0.0413127298028546,279888000,1332.8399658203125,1344.1600341796875,1332.1300048828125,1344.1600341796875,682800000
1999-08-19,0.051819734275341034,0.054208520938607944,0.04417836281033326,0.04573084492145843,1966992000,1323.5899658203125,1332.8399658203125,1315.3499755859375,1332.8399658203125,684200000
1999-08-20,0.051342885941267014,0.05229748293493399,0.04943185751093578,0.05193985536893615,353088000,1336.6099853515625,1336.6099853515625,1323.5899658203125,1323.5899658203125,661200000
1999-08-23,0.04823790863156319,0.05062577884473729,0.04656621569648329,0.05062577884473729,507984000,1360.219970703125,1360.239990234375,1336.6099853515625,1336.6099853515625,682600000
1999-08-24,0.04799950122833252,0.048477255760632755,0.04513387246748255,0.047521743279937405,398064000,1363.5,1373.3199462890625,1353.6300048828125,1360.219970703125,732700000
1999-08-25,0.04776015877723694,0.048596463141006574,0.04585004607363803,0.04811870523274597,350352000,1381.7900390625,1382.8399658203125,1359.199951171875,1363.5,864600000
1999-08-26,0.047043975442647934,0.04847724557045738,0.04632779813535991,0.04776015274993596,275376000,1362.010009765625,1381.7900390625,1361.530029296875,1381.7900390625,719000000
1999-08-27,0.04967118799686432,0.05158130073902141,0.04776015974133982,0.04799949816502325,552384000,1348.27001953125,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000
1999-08-30,0.049491457641124725,0.05146209335745298,0.04740252939758918,0.05050657750943545,158640000,1324.02001953125,1350.699951171875,1322.800048828125,1348.27001953125,597900000
1999-08-31,0.05373074859380722,0.05396916807333644,0.04871567257513917,0.049671184935972466,786864000,1320.4100341796875,1333.27001953125,1306.9599609375,1324.02001953125,861700000
1999-09-01,0.05122274532914162,0.0537307425196543,0.05038735660777571,0.0537307425196543,565344000,1331.0699462890625,1331.1800537109375,1320.3900146484375,1320.4100341796875,708200000
1999-09-02,0.05062579736113548,0.05086513241146979,0.04847726132493123,0.049551069878220264,341088000,1319.1099853515625,1331.0699462890625,1304.8800048828125,1331.0699462890625,687100000
1999-09-03,0.05098433047533035,0.052297473733501465,0.05062578404287053,0.05158129638187189,258864000,1357.239990234375,1357.739990234375,1319.1099853515625,1319.1099853515625,663200000
1999-09-07,0.050745900720357895,0.05181970877360855,0.05050656236538061,0.05181970877360855,124416000,1350.449951171875,1361.3900146484375,1349.5899658203125,1357.239990234375,715300000
1999-09-08,0.05062579736113548,0.05122276342472249,0.05062579736113548,0.05086513241146979,170064000,1344.1500244140625,1355.1800537109375,1337.3599853515625,1350.449951171875,791200000
1999-09-09,0.04990960657596588,0.05146208823401741,0.048954090823077084,0.051103541802385716,209472000,1347.6600341796875,1347.6600341796875,1333.9100341796875,1344.1500244140625,773900000
1999-09-10,0.05062579736113548,0.05134289041470273,0.05038737440823684,0.050745924351115725,167424000,1351.6600341796875,1357.6199951171875,1346.199951171875,1347.6600341796875,808500000
1999-09-13,0.048954106867313385,0.050865135583317844,0.04847726434787641,0.050865135583317844,174432000,1344.1300048828125,1351.6600341796875,1341.699951171875,1351.6600341796875,657900000
1999-09-14,0.04752173647284508,0.048954091183336844,0.04728331358146509,0.048954091183336844,250368000,1336.2900390625,1344.1800537109375,1330.6099853515625,1344.1300048828125,734500000
1999-09-15,0.04788028076291084,0.04847724664573304,0.046566218627567144,0.04692476504578078,212736000,1317.969970703125,1347.2099609375,1317.969970703125,1336.2900390625,787300000
