Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-02-18,0.038566287606954575,0.039641010912129834,0.037491564301779315,0.03916325324747853,70704000,1237.280029296875,1239.1300048828125,1220.699951171875,1224.030029296875,742400000
1999-02-19,0.03988037258386612,0.04059655003612581,0.03773092129757347,0.038208679242251124,75360000,1239.219970703125,1247.9100341796875,1232.030029296875,1237.280029296875,700000000
1999-02-22,0.040118779987096786,0.04107429558816075,0.03796932934932102,0.04059653778762877,205248000,1272.1400146484375,1272.219970703125,1239.219970703125,1239.219970703125,718500000
1999-02-23,0.042028896510601044,0.042865200770374215,0.03868642942730776,0.04107429974222978,138096000,1271.1800537109375,1280.3800048828125,1263.3599853515625,1272.1400146484375,781100000
1999-02-24,0.04537229239940643,0.05014894958222009,0.04429756844593769,0.04823792118693986,612768000,1253.4100341796875,1283.8399658203125,1251.93994140625,1271.1800537109375,782000000
1999-02-25,0.04393994063138962,0.04871568264432992,0.043222844185772276,0.04728332419619083,149136000,1245.02001953125,1253.4100341796875,1225.010009765625,1253.4100341796875,740500000
1999-02-26,0.04190968722105026,0.045850038985165306,0.041552056334180326,0.044417684411270794,172608000,1238.3299560546875,1246.72998046875,1226.239990234375,1245.02001953125,784600000
1999-03-01,0.042149029672145844,0.04393993438026247,0.040118789955769195,0.04298441854177299,92160000,1236.1600341796875,1238.699951171875,1221.8800048828125,1238.3299560546875,699500000
1999-03-02,0.04179048538208008,0.042268243326174876,0.041074307930694096,0.04202890488937126,55248000,1225.5,1248.31005859375,1221.8699951171875,1236.1600341796875,753600000
1999-03-03,0.03892485424876213,0.04202890229986119,0.0386864347561606,0.04202890229986119,61392000,1227.699951171875,1231.6300048828125,1216.030029296875,1225.5,751700000
1999-03-04,0.03808855637907982,0.041074312415235084,0.03773092537104906,0.040834973952300214,57360000,1246.6400146484375,1247.739990234375,1227.699951171875,1227.699951171875,770900000
1999-03-05,0.040237996727228165,0.040357204752749065,0.038447092227587534,0.038447092227587534,78768000,1275.469970703125,1275.72998046875,1246.6400146484375,1246.6400146484375,834900000
1999-03-08,0.04083496704697609,0.042028902370913834,0.0384470963991006,0.03916327380757177,75888000,1282.72998046875,1282.739990234375,1271.5799560546875,1275.469970703125,714600000
1999-03-09,0.042149029672145844,0.04274599904688294,0.040715759330506286,0.040715759330506286,143184000,1279.8399658203125,1293.739990234375,1275.1099853515625,1282.72998046875,803700000
1999-03-10,0.041431933641433716,0.04274599584525373,0.04083496431140898,0.04274599584525373,235344000,1286.8399658203125,1287.02001953125,1275.1600341796875,1279.8399658203125,841900000
1999-03-11,0.03964103385806084,0.04143193864847094,0.03964103385806084,0.04071576120142723,54288000,1297.6800537109375,1306.4300537109375,1286.8399658203125,1286.8399658203125,904800000
1999-03-12,0.03892485424876213,0.039880370078079916,0.038208676841501706,0.039880370078079916,90768000,1294.5899658203125,1304.4200439453125,1289.1700439453125,1297.6800537109375,825800000
1999-03-15,0.04059654101729393,0.041074298855834024,0.03964102534021375,0.039880363724138494,108816000,1307.260009765625,1307.469970703125,1291.030029296875,1294.5899658203125,727200000
1999-03-16,0.0392833910882473,0.04131271477477706,0.03892484471574745,0.040834956977124984,79152000,1306.3800048828125,1311.1099853515625,1302.2900390625,1307.260009765625,751900000
1999-03-17,0.03952181711792946,0.040357202426054145,0.03856630144575776,0.03964102513657772,51360000,1297.8199462890625,1306.550048828125,1292.6300048828125,1306.3800048828125,752300000
1999-03-18,0.039999596774578094,0.04059656295496893,0.038686449497925955,0.03964104676154445,46320000,1316.550048828125,1317.6199951171875,1294.75,1297.8199462890625,831000000
1999-03-19,0.040118779987096786,0.041312715023808594,0.039880360551448946,0.039880360551448946,105312000,1299.2900390625,1323.8199462890625,1298.9200439453125,1316.550048828125,914700000
1999-03-22,0.03892485424876213,0.041074305399999234,0.03892485424876213,0.04095417843228996,36672000,1297.010009765625,1303.8399658203125,1294.260009765625,1299.2900390625,658200000
1999-03-23,0.03653698414564133,0.039163274320948474,0.035820806727782054,0.039163274320948474,163968000,1262.1400146484375,1297.010009765625,1257.4599609375,1297.010009765625,811300000
1999-03-24,0.03629763424396515,0.036536969155275656,0.034865276579818756,0.03629763424396515,60864000,1268.5899658203125,1269.02001953125,1256.4300537109375,1262.1400146484375,761900000
1999-03-25,0.036775410175323486,0.03820868064591534,0.03605922928065876,0.03617844074687665,40320000,1289.989990234375,1289.989990234375,1268.5899658203125,1268.5899658203125,784200000
1999-03-26,0.039999596774578094,0.040118804858256696,0.03725317520778923,0.03725317520778923,88272000,1282.800048828125,1289.989990234375,1277.25,1289.989990234375,707200000
1999-03-29,0.041193511337041855,0.04214902362228725,0.040477330609609376,0.041193511337041855,65952000,1310.1700439453125,1311.760009765625,1282.800048828125,1282.800048828125,747900000
1999-03-30,0.037730906158685684,0.0416712572513377,0.037491571233714015,0.04131271091235915,69504000,1300.75,1310.1700439453125,1295.469970703125,1310.1700439453125,729000000
1999-03-31,0.04035719111561775,0.04083494881780805,0.03713393645971226,0.03892483693809399,153600000,1286.3699951171875,1313.5999755859375,1285.8699951171875,1300.75,924300000
1999-04-01,0.03916327655315399,0.04059655040003486,0.038447099094474455,0.040357211960793817,30432000,1293.719970703125,1294.5400390625,1282.56005859375,1286.3699951171875,703000000
1999-04-05,0.037969332188367844,0.03964102515060763,0.03773091273489288,0.03868642840740276,98640000,1321.1199951171875,1321.1199951171875,1293.719970703125,1293.719970703125,695800000
1999-04-06,0.03701474890112877,0.0384471040012924,0.0362976558375032,0.03832789593926626,69696000,1317.8900146484375,1326.760009765625,1311.0699462890625,1321.1199951171875,787500000
1999-04-07,0.040118779987096786,0.04035719942274463,0.03701473267749336,0.0372531521131412,89280000,1326.8900146484375,1329.5799560546875,1312.5899658203125,1317.8900146484375,816400000
1999-04-08,0.04083496704697609,0.042028902370913834,0.03988037014550032,0.04035720913150952,130128000,1343.97998046875,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000
1999-04-09,0.040118779987096786,0.04107429558816075,0.039880360551448946,0.04107429558816075,48624000,1348.3499755859375,1351.219970703125,1335.239990234375,1343.97998046875,716100000
1999-04-12,0.03844708576798439,0.03964102076178367,0.037730908557545476,0.03964102076178367,33312000,1358.6300048828125,1358.68994140625,1333.47998046875,1348.3499755859375,810800000
1999-04-13,0.03689461573958397,0.03916327500210716,0.03629764976745411,0.03916327500210716,36144000,1349.8199462890625,1362.3800048828125,1344.030029296875,1358.6400146484375,810900000
1999-04-14,0.035820793360471725,0.03761169740958705,0.035820793360471725,0.036775393334325834,48288000,1328.43994140625,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000
1999-04-15,0.036775410175323486,0.036775410175323486,0.035820809764317944,0.036775410175323486,35856000,1322.8499755859375,1332.4100341796875,1308.3800048828125,1328.43994140625,1089800000
1999-04-16,0.037969332188367844,0.0385663014594073,0.03653697760890804,0.03653697760890804,38928000,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000
1999-04-19,0.03629763424396515,0.038447081129043936,0.0358207920312491,0.038447081129043936,31296000,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000
1999-04-20,0.03558146581053734,0.03773091322060812,0.03522291598835718,0.03629764310948669,67680000,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000
1999-04-21,0.03617844358086586,0.03629765505642202,0.035343054570639146,0.03558147752175147,37488000,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000
1999-04-22,0.03462595492601395,0.036297648141524884,0.03426832398357132,0.036297648141524884,227184000,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000
1999-04-23,0.032955169677734375,0.034625946997318864,0.03271583472959107,0.034506735571770315,126048000,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000
1999-04-26,0.03128347545862198,0.03343200683152134,0.03056637940522944,0.03295516461862336,123504000,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000
1999-04-27,0.03462595492601395,0.034865289928960486,0.031521906914033206,0.03199966482267122,226944000,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000
1999-04-28,0.03438752144575119,0.03486527574391885,0.03331279461288524,0.03486527574391885,120096000,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000
1999-04-29,0.03438752144575119,0.034625940838346435,0.03367134433889508,0.03450672943400221,48144000,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000
1999-04-30,0.03486529365181923,0.0362976520173285,0.03450674715774195,0.03474608560233924,99312000,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000
1999-05-03,0.03510371595621109,0.03522292400356268,0.03414911556739792,0.03522292400356268,33840000,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000
1999-05-04,0.03319360688328743,0.03510371997703676,0.03247742933933533,0.03510371997703676,96048000,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000
1999-05-05,0.03390977159142494,0.03390977159142494,0.03152190139570737,0.033432013766424754,144576000,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000
1999-05-06,0.03325321152806282,0.03438754306831116,0.03223809146711775,0.03367136551112942,35616000,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000
1999-05-07,0.0334320068359375,0.03367134516346421,0.03223807198558256,0.03223807198558256,25008000,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000
1999-05-10,0.0334320068359375,0.03414909947333148,0.03319358743750366,0.03319358743750366,19680000,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000
1999-05-11,0.03522291034460068,0.03629763729352701,0.03414910232484396,0.03486527950904045,171744000,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000
1999-05-12,0.03629763424396515,0.036417761164166604,0.03510369939422343,0.0355814571199386,168480000,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000
1999-05-13,0.03629763424396515,0.03725314627930221,0.03617842283676282,0.03629763424396515,69936000,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000
1999-05-14,0.03438752144575119,0.03629763337372426,0.03390976373149033,0.03629763337372426,28464000,1337.800048828125,1367.56005859375,1332.6300048828125,1367.56005859375,727800000
1999-05-17,0.03605922684073448,0.03605922684073448,0.03379056757886234,0.03390977903701387,35760000,1339.489990234375,1339.949951171875,1321.18994140625,1337.800048828125,665500000
1999-05-18,0.037730906158685684,0.03820866391167112,0.03534303632290337,0.03641776324288112,151536000,1333.3199462890625,1345.43994140625,1323.4599609375,1339.489990234375,753400000
1999-05-19,0.03605922684073448,0.040834968280781814,0.035462260868775936,0.03940261342056167,451728000,1344.22998046875,1344.22998046875,1327.050048828125,1333.3199462890625,801100000
1999-05-20,0.03319360688328743,0.036297655526834,0.03188045985638907,0.036297655526834,178176000,1338.8299560546875,1350.489990234375,1338.8299560546875,1344.22998046875,752200000
1999-05-21,0.032477427273988724,0.032715846796933803,0.03152191132306286,0.032715846796933803,303504000,1330.2900390625,1340.8800048828125,1326.18994140625,1338.8299560546875,686600000
1999-05-24,0.032357294112443924,0.03343201791157888,0.03188045174151059,0.03271584054992321,162624000,1306.6500244140625,1333.02001953125,1303.530029296875,1330.2900390625,754700000
1999-05-25,0.032596636563539505,0.03295518308307912,0.03223809004399989,0.0324774285055939,130080000,1284.4000244140625,1317.52001953125,1284.3800048828125,1306.6500244140625,826700000
1999-05-26,0.032477427273988724,0.034149117307227535,0.032477427273988724,0.032477427273988724,104736000,1304.760009765625,1304.8499755859375,1278.4300537109375,1284.4000244140625,870800000
1999-05-27,0.03223808482289314,0.03271584273909846,0.03223808482289314,0.03271584273909846,82320000,1281.4100341796875,1304.760009765625,1277.31005859375,1304.760009765625,811400000
1999-05-28,0.032596636563539505,0.032715848037580306,0.03223809004399989,0.032715848037580306,88656000,1301.8399658203125,1304.0,1281.4100341796875,1281.4100341796875,649960000
1999-06-01,0.032715845853090286,0.032715845853090286,0.03199966837534381,0.032477426337023545,98544000,1294.260009765625,1301.8399658203125,1281.43994140625,1301.8399658203125,683800000
1999-06-02,0.03152191638946533,0.0327158520552332,0.03152191638946533,0.0327158520552332,130128000,1294.81005859375,1297.0999755859375,1277.469970703125,1294.260009765625,728000000
1999-06-03,0.032357294112443924,0.03259662910316627,0.03199966318826753,0.032357294112443924,41568000,1299.5400390625,1304.1500244140625,1294.199951171875,1294.81005859375,719600000
1999-06-04,0.032596636563539505,0.032715848037580306,0.032357301518040685,0.032596636563539505,78912000,1327.75,1327.75,1299.5400390625,1299.5400390625,694500000
1999-06-07,0.032955169677734375,0.03343201196383477,0.03271583472959107,0.03277543873431844,125136000,1334.52001953125,1336.4200439453125,1325.8900146484375,1327.75,664300000
1999-06-08,0.033790551126003265,0.03438752022338806,0.03295516264449824,0.03307437404460489,153312000,1317.3299560546875,1334.52001953125,1312.8299560546875,1334.52001953125,685900000
1999-06-09,0.03438752144575119,0.035103698552607296,0.03390976373149033,0.03390976373149033,95184000,1318.6400146484375,1326.010009765625,1314.72998046875,1317.3299560546875,662000000
1999-06-10,0.034506745636463165,0.034625957096782504,0.03414911467159996,0.03438753759223863,36096000,1302.8199462890625,1318.6400146484375,1293.280029296875,1318.6400146484375,716500000
1999-06-11,0.033790551126003265,0.03462593960750829,0.032596616347326746,0.03450672820740164,61008000,1293.6400146484375,1311.969970703125,1287.8800048828125,1302.8199462890625,698200000
1999-06-14,0.032477427273988724,0.033909782270804746,0.032238088821470876,0.03385017482799718,51648000,1294.0,1301.989990234375,1292.199951171875,1293.6400146484375,669400000
1999-06-15,0.032477427273988724,0.032715846796933803,0.031999669298525796,0.032477427273988724,49296000,1301.1600341796875,1310.760009765625,1294.0,1294.0,696600000
1999-06-16,0.0334320068359375,0.0343875222878586,0.03247741031310927,0.03295516462297654,64416000,1330.4100341796875,1332.8299560546875,1301.1600341796875,1301.1600341796875,806800000
1999-06-17,0.032477427273988724,0.033671362747859666,0.032477427273988724,0.03319360477239674,74928000,1339.9000244140625,1343.5400390625,1322.75,1330.4100341796875,700300000
1999-06-18,0.03128347545862198,0.032715829707221554,0.03128347545862198,0.032715829707221554,158736000,1342.8399658203125,1344.47998046875,1333.52001953125,1339.9000244140625,914500000
1999-06-21,0.032955169677734375,0.032955169677734375,0.03137242851162473,0.03223807693035067,83472000,1349.0,1349.06005859375,1337.6300048828125,1342.8399658203125,686600000
1999-06-22,0.032357294112443924,0.03295517554064555,0.031641113334693834,0.03295517554064555,193056000,1335.8800048828125,1351.1199951171875,1335.52001953125,1349.0,716500000
1999-06-23,0.032955169677734375,0.032955169677734375,0.031641107705561715,0.031999657495347375,210912000,1333.06005859375,1335.8800048828125,1322.550048828125,1335.8699951171875,731800000
1999-06-24,0.03223808482289314,0.033193600655303766,0.03199966532951989,0.033193600655303766,115200000,1315.780029296875,1333.06005859375,1308.469970703125,1333.06005859375,690400000
1999-06-25,0.032715845853090286,0.033074392348689176,0.03199966837534381,0.03199966837534381,73536000,1315.31005859375,1329.1300048828125,1312.6400146484375,1315.780029296875,623460000
1999-06-28,0.03319360688328743,0.0337905729501384,0.03247742933933533,0.0337905729501384,109152000,1331.3499755859375,1333.6800537109375,1315.31005859375,1315.31005859375,652910000
1999-06-29,0.033552136272192,0.03402897510481664,0.033193589926608515,0.03367134768839493,92688000,1351.449951171875,1351.510009765625,1328.4000244140625,1331.3499755859375,820100000
1999-06-30,0.03653698414564133,0.03653698414564133,0.03390977845695945,0.034625955874818724,269232000,1372.7099609375,1372.9300537109375,1338.780029296875,1351.449951171875,1117000000
1999-07-01,0.03462595492601395,0.036536983144471416,0.03271584222090612,0.036536983144471416,88992000,1380.9599609375,1382.800048828125,1360.800048828125,1372.7099609375,843400000
1999-07-02,0.03713395819067955,0.03713395819067955,0.03438754070070076,0.035103718208573095,224880000,1391.219970703125,1391.219970703125,1379.5699462890625,1380.9599609375,613570000
1999-07-06,0.03725316748023033,0.03749159043032246,0.03677541289871638,0.03749159043032246,198096000,1388.1199951171875,1405.2900390625,1387.0799560546875,1391.219970703125,722900000
1999-07-07,0.03653698414564133,0.03749158447572524,0.03653698414564133,0.03749158447572524,63120000,1395.8599853515625,1395.8800048828125,1384.949951171875,1388.1199951171875,791200000
1999-07-08,0.03737237676978111,0.037969342791431215,0.03558147528873578,0.03677541074813101,186048000,1394.4200439453125,1403.25,1386.68994140625,1395.8599853515625,830600000
1999-07-09,0.04053694009780884,0.040834963584772926,0.037253157916644034,0.037253157916644034,211728000,1403.280029296875,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000
1999-07-12,0.042387451976537704,0.044178353242930665,0.04131272469793593,0.04298441792663715,401040000,1399.0999755859375,1406.8199462890625,1394.699951171875,1403.280029296875,685300000
1999-07-13,0.04250665009021759,0.043103619317037475,0.04059653781599147,0.04286519646512924,138864000,1393.56005859375,1399.0999755859375,1386.8399658203125,1399.0999755859375,736000000
1999-07-14,0.04083496704697609,0.043462176117313546,0.04059654755397149,0.04250666028638041,137952000,1398.1700439453125,1400.050048828125,1386.510009765625,1393.56005859375,756100000
1999-07-15,0.04107430949807167,0.042506664455501664,0.04107430949807167,0.04119352096431374,137040000,1409.6199951171875,1409.8399658203125,1398.1700439453125,1398.1700439453125,818800000
1999-07-16,0.04190968722105026,0.04226823362112758,0.041074298499781677,0.04179047578672893,103872000,1418.780029296875,1418.780029296875,1407.0699462890625,1409.6199951171875,714100000
1999-07-19,0.04083496704697609,0.04214902933882619,0.04059654755397149,0.042028902370913834,43632000,1407.6500244140625,1420.3299560546875,1404.56005859375,1418.780029296875,642330000
1999-07-20,0.040118779987096786,0.04083495722327661,0.038686425514737145,0.04083495722327661,178752000,1377.0999755859375,1407.6500244140625,1375.1500244140625,1407.6500244140625,754800000
1999-07-21,0.03892485424876213,0.03964103165602256,0.03773091892684281,0.03964103165602256,112080000,1379.2900390625,1386.6600341796875,1372.6300048828125,1377.0999755859375,785500000
1999-07-22,0.03713395819067955,0.038686440191009475,0.03677541167999848,0.038686440191009475,213264000,1360.969970703125,1379.2900390625,1353.97998046875,1379.2900390625,771700000
1999-07-23,0.03713395819067955,0.03820868220923295,0.03701474671958409,0.03701474671958409,80256000,1356.93994140625,1367.4100341796875,1349.9100341796875,1360.969970703125,630580000
1999-07-26,0.03725316748023033,0.03808855648688248,0.03725316748023033,0.03808855648688248,60528000,1347.760009765625,1358.6099853515625,1346.199951171875,1356.93994140625,613450000
1999-07-27,0.03737237676978111,0.037491588237855825,0.03677541074813101,0.0372531653017064,98592000,1362.8399658203125,1368.699951171875,1347.75,1347.75,723800000
1999-07-28,0.037969332188367844,0.038447090024622786,0.0371339468799475,0.03725315489863794,244224000,1365.4000244140625,1370.530029296875,1355.5400390625,1362.8399658203125,690900000
1999-07-29,0.0383279025554657,0.038447110638069645,0.03701475529065146,0.03725317487195526,388800000,1341.030029296875,1365.4000244140625,1332.8199462890625,1365.4000244140625,770100000
1999-07-30,0.03844708576798439,0.03940260133470513,0.03820866634090584,0.03832787776249196,452304000,1328.719970703125,1350.9200439453125,1328.489990234375,1341.030029296875,736800000
1999-08-02,0.03880564495921135,0.03892485299362091,0.0382086756094538,0.03844709509436744,313344000,1328.050048828125,1344.68994140625,1325.2099609375,1328.719970703125,649550000
1999-08-03,0.03785013407468796,0.038805649997247026,0.03749158757938942,0.038805649997247026,255216000,1322.1800537109375,1336.1300048828125,1314.9100341796875,1328.050048828125,739600000
1999-08-04,0.03785013407468796,0.0382086805699865,0.03773092260870697,0.03808855359055498,89952000,1305.3299560546875,1330.1600341796875,1304.5,1322.1800537109375,789300000
1999-08-05,0.03844708576798439,0.03844708576798439,0.037253150774185104,0.03785011997913159,240576000,1313.7099609375,1313.7099609375,1287.22998046875,1305.3299560546875,859300000
1999-08-06,0.03844708576798439,0.03856629718957051,0.03820866634090584,0.03832787776249196,183984000,1300.2900390625,1316.739990234375,1293.18994140625,1313.7099609375,698900000
1999-08-09,0.03844708576798439,0.038924843551344755,0.03820866634090584,0.03856629718957051,31056000,1297.800048828125,1306.6800537109375,1295.989990234375,1300.2900390625,684300000
1999-08-10,0.03916327655315399,0.04083496990975411,0.038447099094474455,0.0386864375337155,212064000,1281.4300537109375,1298.6199951171875,1267.72998046875,1297.800048828125,836200000
1999-08-11,0.04179048538208008,0.042268243326174876,0.03940261459111852,0.039880372535213315,197712000,1301.9300537109375,1301.9300537109375,1281.4300537109375,1281.4300537109375,792300000
1999-08-12,0.04381981119513512,0.04489453516582211,0.04179048681690117,0.04202890633237817,239616000,1298.1600341796875,1313.6099853515625,1298.06005859375,1301.9300537109375,745600000
1999-08-13,0.043342944234609604,0.04429754410226334,0.042984397942680684,0.04346215563297317,84672000,1327.6800537109375,1327.719970703125,1298.1600341796875,1298.1600341796875,691700000
1999-08-16,0.0416712649166584,0.04370058878675101,0.04023799481014927,0.04370058878675101,223440000,1330.77001953125,1331.050048828125,1320.510009765625,1327.6800537109375,583550000
1999-08-17,0.04179048538208008,0.04250666283346606,0.04071576144829231,0.04179048538208008,193536000,1344.1600341796875,1344.1600341796875,1328.760009765625,1330.77001953125,691500000
1999-08-18,0.04274599626660347,0.04322283522536908,0.04047733378680015,0.04131272260209205,279888000,1332.8399658203125,1344.1600341796875,1332.1300048828125,1344.1600341796875,682800000
1999-08-19,0.051819708198308945,0.05420849365947655,0.04417834057863715,0.045730821908513124,1966992000,1323.5899658203125,1332.8399658203125,1315.3499755859375,1332.8399658203125,684200000
1999-08-20,0.05134287849068642,0.05229747534582784,0.04943185033767251,0.05193984783172683,353088000,1336.6099853515625,1336.6099853515625,1323.5899658203125,1323.5899658203125,661200000
1999-08-23,0.048237912356853485,0.0506257827544367,0.046566219292673024,0.0506257827544367,507984000,1360.219970703125,1360.239990234375,1336.6099853515625,1336.6099853515625,682600000
1999-08-24,0.047999490052461624,0.04847724447352481,0.04513386195882478,0.04752173221530436,398064000,1363.5,1373.3199462890625,1353.6300048828125,1360.219970703125,732700000
1999-08-25,0.047760169953107834,0.04859647451257258,0.0458500568025428,0.04811871649251669,350352000,1381.7900390625,1382.8399658203125,1359.199951171875,1363.5,864600000
1999-08-26,0.04704397916793823,0.04847724940924462,0.04632780180393798,0.047760156531938484,275376000,1362.010009765625,1381.7900390625,1361.530029296875,1381.7900390625,719000000
1999-08-27,0.04967117682099342,0.05158128913338078,0.04776014899544465,0.047999487365277635,552384000,1348.27001953125,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000
1999-08-30,0.04949145391583443,0.051462089483830215,0.04740252582953539,0.05050657370773568,158640000,1324.02001953125,1350.699951171875,1322.800048828125,1348.27001953125,597900000
1999-08-31,0.05373075231909752,0.053969171815156966,0.04871567595272141,0.049671188379802826,786864000,1320.4100341796875,1333.27001953125,1306.9599609375,1324.02001953125,861700000
1999-09-01,0.05122274160385132,0.053730738611964216,0.050387352943240954,0.053730738611964216,565344000,1331.0699462890625,1331.1800537109375,1320.3900146484375,1320.4100341796875,708200000
1999-09-02,0.05062578245997429,0.050865117439862884,0.0484772470561686,0.04955105529339359,341088000,1319.1099853515625,1331.0699462890625,1304.8800048828125,1331.0699462890625,687100000
1999-09-03,0.05098433420062065,0.05229747755473967,0.05062578774196279,0.05158130015078091,258864000,1357.239990234375,1357.739990234375,1319.1099853515625,1319.1099853515625,663200000
1999-09-07,0.05074591934680939,0.05181972779420486,0.05050658090398217,0.05181972779420486,124416000,1350.449951171875,1361.3900146484375,1349.5899658203125,1357.239990234375,715300000
1999-09-08,0.05062578245997429,0.05122274834785073,0.05062578245997429,0.050865117439862884,170064000,1344.1500244140625,1355.1800537109375,1337.3599853515625,1350.449951171875,791200000
1999-09-09,0.04990961775183678,0.05146209975752348,0.048954101784986756,0.05110355324560526,209472000,1347.6600341796875,1347.6600341796875,1333.9100341796875,1344.1500244140625,773900000
1999-09-10,0.05062578245997429,0.051342875302472876,0.050387359577252884,0.05074590941459644,167424000,1351.6600341796875,1357.6199951171875,1346.199951171875,1347.6600341796875,808500000
1999-09-13,0.04895409196615219,0.05086512010045781,0.048477249591861504,0.05086512010045781,174432000,1344.1300048828125,1351.6600341796875,1341.699951171875,1351.6600341796875,657900000
1999-09-14,0.04752173274755478,0.04895408734576241,0.04728330987486507,0.04895408734576241,250368000,1336.2900390625,1344.1800537109375,1330.6099853515625,1344.1300048828125,734500000
1999-09-15,0.04788028821349144,0.04847725418920663,0.046566225873668446,0.04692477234767497,212736000,1317.969970703125,1347.2099609375,1317.969970703125,1336.2900390625,787300000
