Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1997-07-25,0.11145800352096558,0.11249999701976776,0.11093799769878387,0.11093799769878387,12408000,0.10300784930586815,0.08923443973064422,57.282557994528034,0.0076675165998681405,-0.0002754981993681651,0.007943014799236306,0.06968673173476689,0.10300784930586815,0.1363289668769694,64.69626886812988,0.6189958346384123,938.7899780273438,945.6500244140625,936.0900268554688,940.2999877929688,521510000
1997-07-28,0.11614599823951721,0.11979199945926666,0.11093799769878387,0.11145800352096558,51480000,0.10479169934988022,0.08902609974145889,57.635000650315995,0.007281290690538719,-0.0005293792869580701,0.007810669977496789,0.07374996651075862,0.10479169934988022,0.13583343218900182,59.24464061886994,0.6073764825828905,936.4500122070312,942.969970703125,935.1900024414062,938.7899780273438,466920000
1997-07-29,0.12395799905061722,0.125,0.1166670024394989,0.11822900176048279,96288000,0.10692709945142269,0.0894219197332859,62.02813362142758,0.007435850983640524,-0.0002998551950850123,0.007735706178725536,0.0784647226841219,0.10692709945142269,0.1353894762187235,53.23697530995189,0.6985410846300855,942.2899780273438,942.9600219726562,932.5599975585938,936.4500122070312,544540000
1997-07-30,0.12239599972963333,0.12525999546051025,0.12135399878025055,0.125,50352000,0.10932294949889183,0.0901614996790886,65.84262245597559,0.008012342799523467,0.0002213092966383435,0.0077910335028851235,0.0833549233408444,0.10932294949889183,0.13529097565693926,47.50699880871885,0.8018529480387535,952.2899780273438,953.97998046875,941.97998046875,942.2899780273438,568470000
1997-07-31,0.11979199945926666,0.12187500298023224,0.1166670024394989,0.12187500298023224,29088000,0.11162764951586723,0.09086983978748321,62.71147850693992,0.0081234139152392,0.00026590432988326043,0.00785750958535594,0.09018959495430526,0.11162764951586723,0.1330657040774292,38.409936345590936,0.738999146003162,954.3099975585938,957.72998046875,948.8900146484375,952.2899780273438,547830000
1997-08-01,0.12083300203084946,0.12083300203084946,0.11249999701976776,0.1171879991889,71760000,0.1134896494448185,0.09157817974686623,58.23812060785581,0.0077439688867593365,-9.083255887728375e-05,0.00783480144563662,0.09764081746328938,0.1134896494448185,0.12933848142634763,27.930004293889763,0.6166757824296357,947.1400146484375,955.3499755859375,939.0399780273438,954.2899780273438,513750000
1997-08-04,0.11562500149011612,0.1205729991197586,0.11510399729013443,0.11874999850988388,53424000,0.11484379954636097,0.09251567974686623,59.28057827335889,0.007483036472538687,-0.0002814119784783466,0.007764448451017034,0.10242851851237028,0.11484379954636097,0.12725908058035165,21.62116036395817,0.6573141579650305,950.2999877929688,953.1799926757812,943.5999755859375,947.1400146484375,456000000
1997-08-05,0.11041700094938278,0.1166670024394989,0.10729199647903442,0.1166670024394989,60648000,0.11557299979031085,0.0934427598118782,57.22900569254141,0.0070271605472634335,-0.0005898303230028809,0.0076169908702663144,0.104613553113434,0.11557299979031085,0.1265324464671877,18.965410081526056,0.5499113997924855,952.3699951171875,954.2100219726562,948.9199829101562,950.2999877929688,525710000
1997-08-06,0.11249999701976776,0.11562500149011612,0.109375,0.11041700094938278,24864000,0.11533864997327328,0.0941406798362732,51.47289182575181,0.006091335580417259,-0.0012205242318792447,0.007311859812296504,0.10415103788414448,0.11533864997327328,0.12652626206240208,19.399589108631385,0.2800402362594895,960.3200073242188,962.4299926757812,949.4500122070312,952.3699951171875,565200000
1997-08-07,0.10885400325059891,0.11302100121974945,0.10625000298023224,0.11249999701976776,40680000,0.11513029970228672,0.0947656798362732,53.16367906864344,0.0054548873803215575,-0.0014855779455799582,0.006940465325901516,0.103894299035754,0.11513029970228672,0.12636630036881943,19.518755176678386,0.3829520057633355,951.1900024414062,964.1699829101562,950.8699951171875,960.3200073242188,576030000
1997-08-08,0.11458300054073334,0.11510399729013443,0.10520800203084946,0.10833299905061722,44232000,0.11424484997987747,0.0953906798362732,49.4517017523818,0.0045616715749545594,-0.001903035000757565,0.006464706575712124,0.10382663165510048,0.11424484997987747,0.12466306830465446,18.238403440701273,0.21627341907394726,933.5399780273438,951.1900024414062,925.739990234375,951.1900024414062,563420000
1997-08-11,0.11640600115060806,0.1166670024394989,0.11249999701976776,0.11458300054073334,24792000,0.11416670009493828,0.09618233978748321,54.574757225277864,0.004308449378223833,-0.0017250057579906329,0.006033455136214466,0.10378330760192375,0.11416670009493828,0.1245500925879528,18.189879333255572,0.5200464562075993,937.0,938.5,925.3900146484375,933.5399780273438,480340000
1997-08-12,0.10989599674940109,0.11510399729013443,0.10989599674940109,0.11406300216913223,11424000,0.11453130021691323,0.09695317983627319,54.08362900401306,0.004019475429452676,-0.0016111837654094324,0.005630659194862109,0.10471570137927205,0.11453130021691323,0.1243468990545544,17.140465216148257,0.4761452125577326,926.530029296875,942.989990234375,925.6599731445312,937.0,499310000
1997-08-13,0.10989599674940109,0.11145800352096558,0.10833299905061722,0.11145800352096558,11808000,0.11398440040647984,0.09765107989311218,51.579424611388305,0.003539459190767355,-0.0016729600032758026,0.005212419194043158,0.10478288347925079,0.11398440040647984,0.12318591733370889,16.14522144155782,0.362718456886268,922.02001953125,935.77001953125,916.5399780273438,926.530029296875,587210000
1997-08-14,0.10781300067901611,0.11249999701976776,0.10599000006914139,0.10885400325059891,20832000,0.11356770060956478,0.09834899991750717,49.1305111600697,0.002915315857514353,-0.0018376826692230444,0.004752998526737397,0.1042304127355215,0.11356770060956478,0.12290498848360806,16.44356242827177,0.2475874460254419,924.77001953125,930.0700073242188,916.9199829101562,922.02001953125,530460000
1997-08-15,0.10572899878025055,0.10781300067901611,0.09687499701976776,0.10677099972963333,31944000,0.11343750059604644,0.09906775996088982,47.1999987696982,0.002226926174717578,-0.002020857881615856,0.004247784056333434,0.10380212735166,0.11343750059604644,0.12307287384043289,16.987985796157886,0.15406109875935484,900.8099975585938,924.77001953125,900.8099975585938,924.77001953125,537820000
1997-08-18,0.1020829975605011,0.10260400176048279,0.09843800216913223,0.10260400176048279,35688000,0.11312500052154065,0.09960421994328499,43.516244227584366,0.0013298013581814067,-0.0023343861585216215,0.003664187516703028,0.10255518301160886,0.11312500052154065,0.12369481803147243,18.6869700971522,0.0023093468183369935,912.489990234375,912.5700073242188,893.3400268554688,900.8099975585938,514330000
1997-08-19,0.10833299905061722,0.11041700094938278,0.10260400176048279,0.10468800365924835,20064000,0.1129427507519722,0.1000417199730873,45.79474708247153,0.0007780165239513886,-0.002308936794201312,0.0030869533181527007,0.10193220535809507,0.1129427507519722,0.12395329614584934,19.49756902602245,0.12514358746868984,926.010009765625,926.010009765625,912.489990234375,912.489990234375,545630000
1997-08-20,0.10833299905061722,0.109375,0.10364600270986557,0.109375,19992000,0.1129427507519722,0.10052087992429733,50.61937454376021,0.0007107316294556326,-0.0019009773509576547,0.0026117089804132874,0.10193220535809507,0.1129427507519722,0.12395329614584934,19.49756902602245,0.337984830708014,939.3499755859375,939.3499755859375,924.5800170898438,926.010009765625,521270000
1997-08-21,0.10572899878025055,0.10859400033950806,0.10364600270986557,0.10677099972963333,12480000,0.11252610087394714,0.10106253996491432,48.05998084377995,0.0004421895209814758,-0.0017356155675454497,0.0021778050885269255,0.10124684441778833,0.11252610087394714,0.12380535733010595,20.047360334281805,0.24488118225331446,925.0499877929688,939.469970703125,921.3499755859375,939.3499755859375,499000000
1997-08-22,0.10625000298023224,0.10625000298023224,0.10468800365924835,0.10520800203084946,14256000,0.11223960109055042,0.10158335998654365,46.538947020086674,0.00010207050821718633,-0.0016605876642477914,0.0017626581724649777,0.10053063881813998,0.11223960109055042,0.12394856336296087,20.86422645597987,0.1997343190579169,923.5399780273438,925.0499877929688,905.4199829101562,925.0499877929688,460160000
1997-08-25,0.11093799769878387,0.11302100121974945,0.10520800203084946,0.10520800203084946,22536000,0.11192710101604461,0.1020625200867653,46.538947020086674,-0.00016556769845817165,-0.0015425806967385197,0.001377012998280348,0.0998243876663206,0.11192710101604461,0.12402981436576863,21.626064179021498,0.22241352864279917,920.1599731445312,930.9299926757812,917.2899780273438,923.5499877929688,388990000
1997-08-26,0.1171879991889,0.1177079975605011,0.11145800352096558,0.11197900027036667,51480000,0.11161460094153881,0.10269794002175331,53.87343967030765,0.00016676767095660794,-0.0009681962618589923,0.0011349639328156003,0.09986118469998194,0.11161460094153881,0.12336801718309569,21.060714534495443,0.5155018473496854,913.02001953125,922.469970703125,911.719970703125,920.1599731445312,449110000
1997-08-27,0.11588499695062637,0.11614599823951721,0.11249999701976776,0.11536499857902527,27840000,0.11113285087049007,0.10340627998113633,57.04698660762323,0.0006953520257933221,-0.00035168952561782257,0.0010470415514111447,0.1009253156283039,0.11113285087049007,0.12134038611267625,18.369969207541782,0.7073050745416178,913.7000122070312,916.22998046875,903.8300170898438,913.02001953125,492150000
1997-08-28,0.11874999850988388,0.11979199945926666,0.11406300216913223,0.11510399729013443,22944000,0.11079430058598519,0.10418751999735833,56.72302478330994,0.001080740212083861,2.6958928538173103e-05,0.001053781283545688,0.10163949065199954,0.11079430058598519,0.11994911051997084,16.52577774410118,0.7353788191795351,903.6699829101562,915.9000244140625,898.6500244140625,913.7000122070312,486300000
1997-08-29,0.11692699790000916,0.11874999850988388,0.11614599823951721,0.11822900176048279,14448000,0.11084635071456432,0.10504168003797532,59.67573142071582,0.0016196545014038333,0.0004526985742865162,0.001166955927117317,0.10153620635426064,0.11084635071456432,0.120156495074868,16.79828753998016,0.8964842412861178,899.469970703125,907.280029296875,896.8200073242188,903.6699829101562,413910000
1997-09-02,0.1177079975605011,0.11874999850988388,0.1166670024394989,0.1171879991889,14640000,0.11076825074851512,0.10585418000817298,58.24997611651723,0.0019403802551162808,0.0006187394623991709,0.0013216407927171098,0.10170159971459837,0.11076825074851512,0.11983490178243188,16.37048698096967,0.8540308552942931,927.5800170898438,927.5800170898438,899.469970703125,899.469970703125,491870000
1997-09-03,0.1166670024394989,0.12083300203084946,0.11562500149011612,0.1171879991889,39288000,0.11079430058598519,0.10665628001093864,58.24997611651723,0.0021695485207870735,0.0006783261824559708,0.0014912223383311027,0.10165728650588862,0.11079430058598519,0.11993131466608176,16.49365361173162,0.8498789947605745,927.8599853515625,935.9000244140625,926.8699951171875,927.5800170898438,549060000
1997-09-04,0.12760399281978607,0.12760399281978607,0.1171879991889,0.11822900176048279,66960000,0.11118490062654018,0.10751566007733344,59.375625906880344,0.0024074150477974426,0.0007329541675730718,0.0016744608802243708,0.10149463550938184,0.11118490062654018,0.12087516574369853,17.430901251073738,0.8634627664350363,930.8699951171875,933.3599853515625,925.5900268554688,927.8599853515625,559310000
1997-09-05,0.125,0.1333329975605011,0.12291699647903442,0.12916700541973114,38160000,0.11201825104653836,0.10857296019792556,68.87218288160511,0.003438890082542778,0.0014115433618547258,0.0020273467206880524,0.09955034548045646,0.11201825104653836,0.12448615661262025,22.260489607005304,1.187715923187806,929.0499877929688,940.3699951171875,924.0499877929688,930.8699951171875,536400000
1997-09-08,0.15000000596046448,0.15104199945926666,0.125,0.12656299769878387,112968000,0.11292975097894668,0.10958338022232056,64.97784452117484,0.004000109051312803,0.0015782098644998004,0.0024218991868130025,0.09908348594903599,0.11292975097894668,0.12677601600885738,24.521908372032154,0.9923077339046543,931.2000122070312,936.5,929.0499877929688,929.0499877929688,466430000
1997-09-09,0.16197900474071503,0.16927100718021393,0.15130199491977692,0.15703099966049194,179424000,0.11505215093493462,0.1112083801627159,79.54893694616662,0.006824721117222585,0.0035222575443276654,0.0033024635728949193,0.09134269903875178,0.11505215093493462,0.13876160283111746,41.21513888009141,1.3852766590592465,933.6199951171875,938.9000244140625,927.280029296875,931.2000122070312,502200000
1997-09-10,0.1651040017604828,0.16640600562095642,0.15625,0.16562500596046448,77328000,0.11763025112450123,0.11301046028733254,81.84358328337127,0.009645523425073091,0.005074447881742537,0.004571075543330554,0.08527474530403677,0.11763025112450123,0.1499857569449657,55.012219239792344,1.2416783267472078,919.030029296875,933.6199951171875,918.760009765625,933.6199951171875,517620000
1997-09-11,0.15781299769878387,0.16666699945926666,0.15208299458026886,0.16666699945926666,85248000,0.12039070092141628,0.11480214029550552,82.10574395670139,0.011828755216882383,0.005806143738841463,0.00602261147804092,0.08179407368630011,0.12039070092141628,0.15898732815653244,64.11895094839541,1.0994863003955313,912.5900268554688,919.030029296875,902.5599975585938,919.030029296875,575020000
1997-09-12,0.18437500298023224,0.18489600718021393,0.15781299769878387,0.15937499701976776,66672000,0.12291675060987473,0.11647402018308639,74.0479372337572,0.01282276562592527,0.005440123318307479,0.007382642307617791,0.08118532461411598,0.12291675060987473,0.16464817660563347,67.90193490911591,0.9368200407721314,923.9099731445312,925.0499877929688,906.7000122070312,912.5900268554688,544150000
1997-09-15,0.1546880006790161,0.18385399878025055,0.15260399878025055,0.18333299458026886,111672000,0.1267448503524065,0.11854172006249428,80.7368897183434,0.015366599619307392,0.0063871658493516795,0.008979433769955712,0.07815697143301885,0.1267448503524065,0.17533272927179416,76.67037956065585,1.082327789218253,919.77001953125,928.9000244140625,919.4099731445312,923.9099731445312,468030000
1997-09-16,0.16770799458026886,0.17708300054073334,0.15599000453948975,0.15625,128640000,0.12942715026438237,0.11983338013291359,61.45416504292613,0.0150240472018012,0.004835690745476389,0.01018835645632481,0.08054404782998614,0.12942715026438237,0.1783102526987786,75.53763230441548,0.7743570722788652,945.6400146484375,947.6599731445312,919.77001953125,919.77001953125,636380000
1997-09-17,0.1703130006790161,0.17499999701976776,0.16666699945926666,0.17291699349880219,52152000,0.13283859975636006,0.12125006005167961,66.72165139404119,0.015914012199935268,0.004580524594888365,0.011333487605046903,0.0818594474386995,0.13283859975636006,0.18381775207402062,76.75352256220961,0.8930861138363602,943.0,950.2899780273438,941.989990234375,945.6400146484375,590550000
1997-09-18,0.1645829975605011,0.17343799769878387,0.1640630066394806,0.171875,42576000,0.13596359975636005,0.12238548010587692,66.11336562747667,0.016346799971219184,0.0040106498929378225,0.012336150078281361,0.08348054080284405,0.13596359975636005,0.18844665870987604,77.20163197732776,0.842123734398242,947.2899780273438,958.1900024414062,943.0,943.0,566830000
