Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1981-01-02,0.11847136914730072,0.11932980741149878,0.11847136914730073,0.11847136914730073,21660800,136.33999633789062,137.10000610351562,134.61000061035156,0.0,28870000
1981-01-05,0.11589613556861877,0.11632534345454419,0.11589613556861877,0.11632534345454419,35728000,137.97000122070312,139.24000549316406,135.86000061035156,0.0,58710000
1981-01-06,0.11074471473693848,0.11117393391584166,0.11074471473693848,0.11117393391584166,45158400,138.1199951171875,140.32000732421875,135.77999877929688,0.0,67400000
1981-01-07,0.10602334886789322,0.10645256809016534,0.10602334886789322,0.10645256809016534,55686400,135.0800018310547,136.02000427246094,132.3000030517578,0.0,92890000
1981-01-08,0.10387733578681946,0.10430654379539715,0.10387733578681946,0.10430654379539715,39827200,133.05999755859375,136.10000610351562,131.9600067138672,0.0,55350000
1981-01-09,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.1094571128487587,21504000,133.47999572753906,134.75999450683594,131.7100067138672,0.0,50190000
1981-01-12,0.10859866440296173,0.10945709147765531,0.10859866440296174,0.10945709147765531,23699200,133.52000427246094,135.8800048828125,132.7899932861328,0.0,48760000
1981-01-13,0.10473573207855225,0.10516495142137225,0.10473573207855225,0.10516495142137225,23049600,133.2899932861328,134.27000427246094,131.69000244140625,0.0,40890000
1981-01-14,0.10516498237848282,0.1055942018476509,0.10516498237848282,0.10516498237848282,14291200,133.47000122070312,135.25,132.64999389648438,0.0,41390000
1981-01-15,0.10731104761362076,0.1081694749247273,0.10731104761362076,0.10731104761362076,14067200,134.22000122070312,135.14999389648438,132.44000244140625,0.0,39640000
1981-01-16,0.1064525693655014,0.10688178859291571,0.1064525693655014,0.10688178859291571,13395200,134.77000427246094,135.91000366210938,133.35000610351562,0.0,43260000
1981-01-19,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,41574400,134.3699951171875,135.86000061035156,133.50999450683594,0.0,36470000
1981-01-20,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.10988633220093243,30083200,131.64999389648438,135.3000030517578,131.25999450683594,0.0,41750000
1981-01-21,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000,131.36000061035156,132.47999572753906,129.92999267578125,0.0,39190000
1981-01-22,0.11289085447788239,0.11374929325626255,0.11289085447788239,0.11289085447788239,35548800,130.25999450683594,132.0800018310547,129.22999572753906,0.0,39880000
1981-01-23,0.11246161162853241,0.11332005022783719,0.11246161162853241,0.1128908309281848,11222400,130.22999572753906,131.33999633789062,129.0,0.0,37220000
1981-01-26,0.11074471473693848,0.11117393391584166,0.11074471473693848,0.11117393391584166,24640000,129.83999633789062,131.17999267578125,128.57000732421875,0.0,35380000
1981-01-27,0.1098862886428833,0.11074471554490808,0.1098862886428833,0.11074471554490808,23699200,131.1199951171875,131.9499969482422,129.32000732421875,0.0,42260000
1981-01-28,0.1064525693655014,0.10688178859291571,0.1064525693655014,0.10688178859291571,28156800,130.33999633789062,132.41000366210938,129.82000732421875,0.0,36690000
1981-01-29,0.10258963704109192,0.10301885634297128,0.10258963704109192,0.10301885634297128,43904000,130.24000549316406,131.77999877929688,128.97000122070312,0.0,38170000
1981-01-30,0.09700905531644821,0.09786749394472628,0.09700905531644821,0.09786749394472628,46188800,129.5500030517578,131.64999389648438,128.61000061035156,0.0,41160000
1981-02-02,0.09142924845218658,0.09185846202765592,0.09142924845218658,0.09185846202765592,23766400,126.91000366210938,129.47999572753906,125.81999969482422,0.0,44070000
1981-02-03,0.09486296772956848,0.0952921812496098,0.09486296772956848,0.09486296772956848,19152000,128.4600067138672,128.9199981689453,125.88999938964844,0.0,45950000
1981-02-04,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600,128.58999633789062,129.7100067138672,127.29000091552734,0.0,45520000
1981-02-05,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600,129.6300048828125,130.49000549316406,127.98999786376953,0.0,45320000
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600,130.60000610351562,131.80999755859375,129.02999877929688,0.0,45820000
1981-02-09,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09443375395882883,16755200,129.27000427246094,131.38999938964844,128.61000061035156,0.0,38330000
1981-02-10,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09357532113790512,18345600,129.24000549316406,130.19000244140625,128.0500030517578,0.0,40820000
1981-02-11,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.09100005842343484,13843200,128.24000549316406,129.9199981689453,127.5999984741211,0.0,37770000
1981-02-12,0.08971157670021057,0.0901415638090981,0.08971157670021057,0.0901415638090981,14560000,127.4800033569336,128.9499969482422,126.77999877929688,0.0,34700000
1981-02-13,0.08756554126739502,0.0884239742631424,0.08756554126739502,0.0884239742631424,11155200,126.9800033569336,128.33999633789062,126.04000091552734,0.0,33360000
1981-02-17,0.08971157670021057,0.0901415638090981,0.08971157670021057,0.08971157670021057,12275200,127.80999755859375,128.75,126.43000030517578,0.0,37940000
1981-02-18,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09357532113790512,19241600,128.47999572753906,129.25,127.08999633789062,0.0,40410000
1981-02-19,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,22310400,126.61000061035156,129.07000732421875,125.9800033569336,0.0,41630000
1981-02-20,0.08327340334653854,0.08370262284939012,0.08327340334653854,0.08370262284939012,24371200,126.58000183105469,127.6500015258789,124.66000366210938,0.0,41900000
1981-02-23,0.08456100523471832,0.08499022450835286,0.08456100523471832,0.08456100523471832,14112000,127.3499984741211,128.27999877929688,125.69000244140625,0.0,39590000
1981-02-24,0.08155651390552521,0.08241494693925284,0.08155651390552521,0.08241494693925284,16979200,127.38999938964844,128.75999450683594,126.48999786376953,0.0,43960000
1981-02-25,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,19488000,128.52000427246094,129.2100067138672,125.7699966430664,0.0,45710000
1981-02-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08799473196268082,10841600,130.10000610351562,130.92999267578125,128.02000427246094,0.0,60300000
1981-02-27,0.09100005030632019,0.09185848338789787,0.09100005030632019,0.09100005030632019,14761600,131.27000427246094,132.02000427246094,129.35000610351562,0.0,53210000
1981-03-02,0.09142924845218658,0.09185846202765592,0.09142924845218658,0.09142924845218658,11760000,132.00999450683594,132.9600067138672,130.14999389648438,0.0,47710000
1981-03-03,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.0905708062215515,16172800,130.55999755859375,132.72000122070312,129.66000366210938,0.0,48730000
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800,130.86000061035156,132.07000732421875,129.57000732421875,0.0,47260000
1981-03-05,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08928239224912475,5376000,129.92999267578125,131.82000732421875,129.25,0.0,45380000
1981-03-06,0.08799473196268082,0.08885316473466551,0.08799473196268082,0.08885316473466551,11603200,129.85000610351562,131.17999267578125,128.55999755859375,0.0,43940000
1981-03-09,0.08112727105617523,0.08155648455305108,0.08112727105617523,0.08155648455305108,15321600,131.1199951171875,131.94000244140625,129.38999938964844,0.0,46180000
1981-03-10,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07769278492077697,28380800,130.4600067138672,132.63999938964844,129.72000122070312,0.0,56610000
1981-03-11,0.07425902783870697,0.07511746047410928,0.07425902783870697,0.07511746047410928,29859200,129.9499969482422,131.1999969482422,128.72000122070312,0.0,47390000
1981-03-12,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07726357132196426,59248000,133.19000244140625,133.55999755859375,129.75999450683594,0.0,54640000
1981-03-13,0.0764051154255867,0.07683432889537588,0.0764051154255867,0.07683432889537588,231302400,133.11000061035156,135.52999877929688,132.38999938964844,0.0,68290000
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800,134.67999267578125,135.35000610351562,132.10000610351562,0.0,49940000
1981-03-17,0.08327340334653854,0.08413183662121514,0.08327340334653854,0.08327340334653854,43747200,133.9199981689453,136.08999633789062,132.8000030517578,0.0,65920000
1981-03-18,0.08842398226261139,0.08928241533601879,0.08842398226261139,0.08842398226261139,36937600,134.22000122070312,135.66000366210938,132.8000030517578,0.0,55740000
1981-03-19,0.08756554126739502,0.08799475489975636,0.08756554126739502,0.08799475489975636,37811200,133.4600067138672,135.3699951171875,132.3699951171875,0.0,62440000
1981-03-20,0.08842398226261139,0.08928241533601879,0.08842398226261139,0.08842398226261139,14604800,134.0800018310547,135.2899932861328,132.5,0.0,61980000
1981-03-23,0.09185842424631119,0.09271685677520074,0.09185842424631119,0.09185842424631119,22019200,135.69000244140625,136.5,133.41000366210938,0.0,57880000
1981-03-24,0.09142924845218658,0.09185846202765592,0.09142924845218658,0.09185846202765592,28156800,134.6699981689453,137.39999389648438,134.10000610351562,0.0,66400000
1981-03-25,0.08971157670021057,0.090570782961055,0.08971157670021057,0.090570782961055,7056000,137.11000061035156,137.32000732421875,133.9199981689453,0.0,56320000
1981-03-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,12275200,136.27000427246094,138.3800048828125,135.2899932861328,0.0,60370000
1981-03-27,0.08499021828174591,0.08541943179291166,0.08499021828174591,0.08541943179291166,12252800,134.64999389648438,136.88999938964844,133.91000366210938,0.0,46930000
1981-03-30,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08499021828174591,9900800,134.27999877929688,135.8699951171875,133.50999450683594,0.0,33500000
1981-03-31,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,15993600,136.0,137.14999389648438,134.67999267578125,0.0,50980000
1981-04-01,0.08327340334653854,0.08370262284939012,0.08327340334653854,0.08370262284939012,34070400,136.57000732421875,137.55999755859375,135.0399932861328,0.0,54880000
1981-04-02,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.0905708447098732,31404800,136.32000732421875,137.72000122070312,135.16000366210938,0.0,52570000
1981-04-03,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09100005030632019,16486400,135.49000549316406,137.0399932861328,134.6699981689453,0.0,48680000
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200,133.92999267578125,135.61000061035156,132.91000366210938,0.0,43190000
1981-04-07,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08885319593380248,10684800,133.91000366210938,135.27000427246094,132.9600067138672,0.0,44540000
1981-04-08,0.09271688759326935,0.09357532040749247,0.09271688759326935,0.09271688759326935,21952000,134.30999755859375,135.33999633789062,133.25999450683594,0.0,48000000
1981-04-09,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,12499200,134.6699981689453,135.8000030517578,132.58999633789062,0.0,59520000
1981-04-10,0.09572139382362366,0.09615060731372516,0.09572139382362366,0.09572139382362366,33465600,134.50999450683594,136.22999572753906,133.17999267578125,0.0,58130000
1981-04-13,0.09572139382362366,0.09615060731372516,0.09572139382362366,0.09572139382362366,16060800,133.14999389648438,134.91000366210938,132.24000549316406,0.0,49860000
1981-04-14,0.09572139382362366,0.09615060731372516,0.09572139382362366,0.09572139382362366,6652800,132.67999267578125,134.02999877929688,131.5800018310547,0.0,48350000
1981-04-15,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09142926971262166,34048000,134.1699981689453,134.7899932861328,132.1999969482422,0.0,56040000
1981-04-16,0.08584863692522049,0.08627785036584172,0.08584863692522049,0.08627785036584172,23878400,134.6999969482422,135.82000732421875,133.42999267578125,0.0,52950000
1981-04-20,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08842398226261139,35347200,135.4499969482422,136.25,133.19000244140625,0.0,51020000
1981-04-21,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,28537600,134.22999572753906,136.3800048828125,133.49000549316406,0.0,60280000
1981-04-22,0.09786748141050339,0.09829670066967085,0.09786748141050339,0.09786748141050339,18995200,134.13999938964844,135.5399932861328,132.72000122070312,0.0,60660000
1981-04-23,0.1004427969455719,0.10087201630261504,0.1004427969455719,0.1004427969455719,58016000,133.94000244140625,135.89999389648438,132.89999389648438,0.0,64200000
1981-04-24,0.09958434104919434,0.1004427680543143,0.09958434104919434,0.1004427680543143,35056000,135.13999938964844,136.0,132.8800048828125,0.0,60000000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000,135.47999572753906,136.55999755859375,134.1300048828125,0.0,51080000
1981-04-28,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09743827463058725,32188800,134.3300018310547,136.08999633789062,133.10000610351562,0.0,58210000
1981-04-29,0.09572139382362366,0.09615060731372516,0.09572139382362366,0.09615060731372516,13641600,133.0500030517578,134.69000244140625,131.82000732421875,0.0,53340000
1981-04-30,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,12611200,132.80999755859375,134.44000244140625,131.85000610351562,0.0,47970000
1981-05-01,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,16553600,132.72000122070312,134.1699981689453,131.42999267578125,0.0,48360000
1981-05-04,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09743827463058725,14448000,130.6699981689453,131.77999877929688,129.61000061035156,0.0,40430000
1981-05-05,0.09657987207174301,0.09700908003319098,0.09657987207174301,0.09700908003319098,17539200,130.32000732421875,131.3300018310547,128.92999267578125,0.0,49000000
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400,130.77999877929688,132.3800048828125,130.08999633789062,0.0,47100000
1981-05-07,0.09529221057891846,0.09572142996208934,0.09529221057891846,0.09529221057891846,9363200,131.6699981689453,132.41000366210938,130.2100067138672,0.0,42590000
1981-05-08,0.09615062922239304,0.09657984854131829,0.09615062922239304,0.09615062922239304,7907200,131.66000366210938,132.69000244140625,130.83999633789062,0.0,41860000
1981-05-11,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,11939200,129.7100067138672,132.22999572753906,129.11000061035156,0.0,37640000
1981-05-12,0.0940045639872551,0.09529221067603004,0.0940045639872551,0.0940045639872551,4256000,130.72000122070312,131.1699981689453,128.77999877929688,0.0,40440000
1981-05-13,0.09357532113790512,0.09486297323480246,0.09357532113790512,0.09400454041387873,4905600,130.5500030517578,131.9600067138672,129.52999877929688,0.0,42600000
1981-05-14,0.09228766709566116,0.09314609984518155,0.09228766709566116,0.09314609984518155,4928000,131.27999877929688,132.14999389648438,129.91000366210938,0.0,42750000
1981-05-15,0.09443376958370209,0.09572142189365249,0.09443376958370209,0.09443376958370209,4905600,132.1699981689453,133.2100067138672,130.75,0.0,45460000
1981-05-18,0.09615062922239304,0.09700905639819535,0.09615062922239304,0.09615062922239304,4166400,132.5399932861328,133.64999389648438,131.49000549316406,0.0,42510000
1981-05-19,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09486298893069371,25424000,132.08999633789062,133.22000122070312,130.77999877929688,0.0,42220000
1981-05-20,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,13283200,132.0,133.02999877929688,130.58999633789062,0.0,42370000
1981-05-21,0.10301884263753891,0.10344806188231576,0.10301884263753891,0.10301884263753891,32211200,131.75,133.02999877929688,130.6999969482422,0.0,46820000
1981-05-22,0.10774024575948715,0.10859868445473053,0.10774024575948714,0.10774024575948714,31427200,131.3300018310547,132.64999389648438,130.4199981689453,0.0,40710000
1981-05-26,0.10731104761362076,0.10774025553814902,0.10731104761362076,0.10774025553814902,85344000,132.77000427246094,133.3000030517578,130.63999938964844,0.0,42760000
1981-05-27,0.11332006752490997,0.11374928689007802,0.11332006752490997,0.11332006752490997,149497600,133.77000427246094,134.64999389648438,131.85000610351562,0.0,58730000
1981-05-28,0.11332006752490997,0.11374928689007802,0.11332006752490997,0.11332006752490997,73987200,133.4499969482422,134.9199981689453,132.0,0.0,59500000
1981-05-29,0.11374922096729279,0.11417920804057609,0.11374922096729279,0.11374922096729279,59382400,132.58999633789062,134.36000061035156,131.52000427246094,0.0,51580000
1981-06-01,0.11374922096729279,0.11417920804057609,0.11374922096729279,0.11374922096729279,51251200,132.41000366210938,134.6199951171875,131.49000549316406,0.0,62170000
1981-06-02,0.10816944390535355,0.10859866316884612,0.10816944390535355,0.10859866316884612,40432000,130.6199951171875,132.9600067138672,129.83999633789062,0.0,53930000
1981-06-03,0.10816944390535355,0.10902787097029196,0.10816944390535355,0.10816944390535355,39446400,130.7100067138672,131.3699951171875,128.77000427246094,0.0,54700000
1981-06-04,0.11031550168991089,0.11074470938603136,0.11031550168991089,0.11031550168991089,56067200,130.9600067138672,132.2100067138672,129.72000122070312,0.0,48940000
1981-06-05,0.10859866440296173,0.1090278722092851,0.10859866440296174,0.1090278722092851,57680000,132.22000122070312,132.97999572753906,130.1699981689453,0.0,47180000
1981-06-08,0.10473573207855225,0.10516495142137225,0.10473573207855225,0.10516495142137225,93497600,132.24000549316406,133.67999267578125,131.2899932861328,0.0,41580000
1981-06-09,0.10688179731369019,0.10731101657612566,0.10688179731369019,0.10688179731369019,119593600,131.97000122070312,133.3000030517578,130.94000244140625,0.0,44600000
1981-06-10,0.10816944390535355,0.10945709023378451,0.10816944390535355,0.10816944390535355,25222400,132.32000732421875,133.49000549316406,131.0399932861328,0.0,53200000
1981-06-11,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,38976000,133.75,134.30999755859375,131.5800018310547,0.0,59530000
1981-06-12,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11203238240043643,25804800,133.49000549316406,135.08999633789062,132.39999389648438,0.0,60790000
1981-06-15,0.11117396503686905,0.11160318433592398,0.11117396503686905,0.11160318433592398,143763200,133.61000061035156,135.6699981689453,132.77999877929688,0.0,63350000
1981-06-16,0.10902786254882812,0.10945708177916719,0.10902786254882812,0.10945708177916719,37251200,132.14999389648438,134.0,131.2899932861328,0.0,57780000
1981-06-17,0.10731104761362076,0.10774025553814902,0.10731104761362076,0.10774025553814902,27574400,133.32000732421875,133.97999572753906,130.80999755859375,0.0,55470000
1981-06-18,0.10688179731369019,0.10774022437651443,0.10688179731369019,0.10731101657612566,23049600,131.63999938964844,133.97999572753906,130.94000244140625,0.0,48400000
1981-06-19,0.10387733578681946,0.10430654379539715,0.10387733578681946,0.10430654379539715,27507200,132.27000427246094,133.27000427246094,130.49000549316406,0.0,46430000
1981-06-22,0.10001354664564133,0.10044275435865466,0.10001354664564133,0.10044275435865466,10841600,131.9499969482422,133.5399932861328,131.10000610351562,0.0,41790000
1981-06-23,0.10173048079013824,0.10258967621715019,0.10173048079013824,0.10173048079013824,15030400,133.35000610351562,133.97999572753906,131.16000366210938,0.0,51840000
1981-06-24,0.09915512055158615,0.10001355900780871,0.09915512055158615,0.10001355900780871,23027200,132.66000366210938,133.89999389648438,131.64999389648438,0.0,46650000
1981-06-25,0.10130126774311066,0.10173048723609329,0.10130126774311066,0.10130126774311066,24259200,132.80999755859375,134.3000030517578,131.77999877929688,0.0,43920000
1981-06-26,0.10001354664564133,0.10087197353371233,0.10001354664564133,0.10087197353371233,23788800,132.55999755859375,133.75,131.7100067138672,0.0,39240000
1981-06-29,0.09657987207174301,0.09743829945668994,0.09657987207174301,0.09743829945668994,10595200,131.88999938964844,133.5,131.1999969482422,0.0,37930000
1981-06-30,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,35907200,131.2100067138672,132.6699981689453,130.30999755859375,0.0,41550000
1981-07-01,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08885319593380248,170464000,129.77000427246094,131.69000244140625,129.0399932861328,0.0,49080000
1981-07-02,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08842398226261139,30284800,128.63999938964844,130.47999572753906,127.83999633789062,0.0,45100000
1981-07-06,0.0854194313287735,0.08627786407746366,0.0854194313287735,0.08627786407746366,16531200,127.37000274658203,128.99000549316406,126.44000244140625,0.0,44590000
1981-07-07,0.08627784997224808,0.08713628258059657,0.08627784997224808,0.08627784997224808,15836800,128.24000549316406,129.60000610351562,126.38999938964844,0.0,53560000
1981-07-08,0.08971157670021057,0.0901415638090981,0.08971157670021057,0.08971157670021057,16620800,128.32000732421875,129.57000732421875,126.94999694824219,0.0,46000000
1981-07-09,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,32883200,129.3000030517578,130.0800018310547,127.56999969482422,0.0,45510000
1981-07-10,0.0764051154255867,0.07683432889537588,0.0764051154255867,0.07683432889537588,55171200,129.3699951171875,130.42999267578125,128.3800048828125,0.0,39950000
1981-07-13,0.07812278717756271,0.07855200658964566,0.07812278717756271,0.07812278717756271,45740800,129.63999938964844,130.82000732421875,128.7899932861328,0.0,38100000
1981-07-14,0.08155651390552521,0.08241494693925284,0.08155651390552521,0.08155651390552521,19779200,129.64999389648438,130.77999877929688,128.13999938964844,0.0,45230000
1981-07-15,0.08370257914066315,0.08413179268835674,0.08370257914066315,0.08370257914066315,10953600,130.22999572753906,131.58999633789062,128.88999938964844,0.0,48950000
1981-07-16,0.08584863692522049,0.08670706953748508,0.08584863692522049,0.08584863692522049,15232000,130.33999633789062,131.41000366210938,129.3000030517578,0.0,39010000
1981-07-17,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08885317295789719,19824000,130.75999450683594,131.60000610351562,129.49000549316406,0.0,42780000
1981-07-20,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,23654400,128.72000122070312,130.60000610351562,127.9800033569336,0.0,40240000
1981-07-21,0.08241491764783859,0.08284413687766437,0.08241491764783859,0.08284413687766437,31942400,128.33999633789062,129.60000610351562,127.08000183105469,0.0,47280000
1981-07-22,0.07769275456666946,0.07855196084790537,0.07769275456666946,0.07855196084790537,22668800,127.12999725341797,129.72000122070312,126.69999694824219,0.0,47500000
1981-07-23,0.07983964681625366,0.08026886619313665,0.07983964681625366,0.07983964681625366,34451200,127.4000015258789,128.25999450683594,125.95999908447266,0.0,41790000
1981-07-24,0.08241491764783859,0.08284413687766437,0.08241491764783859,0.08241491764783859,28851200,128.4600067138672,129.30999755859375,127.11000061035156,0.0,38880000
1981-07-27,0.08584863692522049,0.08627785036584172,0.08584863692522049,0.08584863692522049,17337600,129.89999389648438,130.61000061035156,128.42999267578125,0.0,39610000
1981-07-28,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,22848000,129.13999938964844,130.44000244140625,128.27999877929688,0.0,38160000
1981-07-29,0.08155651390552521,0.0819857332879015,0.08155651390552521,0.0819857332879015,15500800,129.16000366210938,130.08999633789062,128.3699951171875,0.0,37610000
1981-07-30,0.08456100523471832,0.08541943805096393,0.08456100523471832,0.08456100523471832,9900800,130.00999450683594,130.67999267578125,128.55999755859375,0.0,41560000
1981-07-31,0.08584863692522049,0.08627785036584172,0.08584863692522049,0.08584863692522049,10953600,130.9199981689453,131.77999877929688,129.60000610351562,0.0,43480000
1981-08-03,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08584865103510048,12432000,130.47999572753906,131.74000549316406,129.4199981689453,0.0,39650000
1981-08-04,0.08627784997224808,0.08670706914193338,0.08627784997224808,0.08627784997224808,31673600,131.17999267578125,131.66000366210938,129.42999267578125,0.0,39460000
1981-08-05,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08885317295789719,17494400,132.6699981689453,133.38999938964844,130.75999450683594,0.0,54290000
1981-08-06,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08713629889001713,10528000,132.63999938964844,134.0399932861328,131.74000549316406,0.0,52070000
1981-08-07,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,9206400,131.75,133.0399932861328,130.9600067138672,0.0,38370000
1981-08-10,0.08670708537101746,0.08670708537101746,0.08670708537101746,0.08670708537101746,0,132.5399932861328,133.32000732421875,130.8300018310547,0.0,38370000
1981-08-11,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,71456000,133.85000610351562,134.6300048828125,132.08999633789062,0.0,52600000
1981-08-12,0.08241491764783859,0.08284413687766437,0.08241491764783859,0.08284413687766437,26275200,133.39999389648438,135.17999267578125,132.72999572753906,0.0,53650000
1981-08-13,0.07983964681625366,0.08026886619313665,0.07983964681625366,0.08026886619313665,27484800,133.50999450683594,134.5800018310547,132.52999877929688,0.0,42460000
1981-08-14,0.0785520002245903,0.07941043324817217,0.0785520002245903,0.07941043324817217,24192000,132.49000549316406,134.3300018310547,131.91000366210938,0.0,42580000
1981-08-17,0.07597590982913971,0.0768343426534529,0.07597590982913971,0.0768343426534529,18905600,131.22000122070312,133.02000427246094,130.75,0.0,40840000
1981-08-18,0.07425902783870697,0.07511746047410928,0.07425902783870697,0.07511746047410928,17001600,130.11000061035156,131.72999572753906,129.10000610351562,0.0,47270000
1981-08-19,0.07340061664581299,0.07425904953198913,0.07340061664581299,0.07425904953198913,20675200,130.49000549316406,131.1999969482422,128.99000549316406,0.0,39390000
1981-08-20,0.07425902783870697,0.07468824702191927,0.07425902783870697,0.07425902783870697,17113600,130.69000244140625,131.74000549316406,129.83999633789062,0.0,38270000
1981-08-21,0.06910842657089233,0.06996685906734212,0.06910842657089233,0.06996685906734212,41910400,129.22999572753906,131.05999755859375,128.6999969482422,0.0,37670000
1981-08-24,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06524473305827455,23072000,125.5,128.58999633789062,125.0199966430664,0.0,46750000
1981-08-25,0.06653314083814621,0.06696235429670372,0.06653314083814621,0.06653314083814621,40700800,125.12999725341797,125.7699966430664,123.0,0.0,54600000
