Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.2536459863185882,1032.0799560546875,0.2609379887580871,0.2514452993869781,0.23880212008953092,57.54736078719332,0.0062764163119613525,0.0007789919826240912,0.005497424329337261,0.23365231298941266,0.2514452993869781,0.26923828578454356,14.152570313260677,0.7667536848229097,0.0355859727951309,0.7667536848229097,0,0,0.009492689371108975,1.0670147392916383,1.1523031051558363,0,0,-8057,-9207,False,False,True,18,2,1998,2,0.262499988079071,0.2635419964790344,0.2645829916000366,0.2437500059604644,0.2458329945802688,0.2463539987802505,0.2557289898395538,0.2531250119209289,0.2593750059604645,0.2473960071802139,0.25,0.2395830005407333,0.2374999970197677,0.2408850044012069,1028.02001953125,1020.0900268554688,1020.0900268554688,605890000.0,47520000.0,0.2609379887580871,0.2536459863185882,-1.397261600712481
0.2635419964790344,1034.2099609375,0.2554689943790436,0.25268229916691776,0.24021880000829696,53.975850816395564,0.005586528712198252,-1.0654077406624211e-05,0.005597182789604876,0.23550231488164985,0.25268229916691776,0.26986228345218566,13.598090837315905,0.5811029616166604,0.034359968570535804,0.5811029616166604,0,0,0.0027866952121258226,0.32441184646664156,1.1459007678451194,0,1,-8055,-9205,False,False,True,20,2,1998,4,0.2572920024394989,0.2609379887580871,0.262499988079071,0.2635419964790344,0.2645829916000366,0.2437500059604644,0.2458329945802688,0.2463539987802505,0.2557289898395538,0.2531250119209289,0.2593750059604645,0.2473960071802139,0.25,0.2395830005407333,1032.9300537109375,1026.6199951171875,1032.0799560546875,581820000.0,88728000.0,0.2645829916000366,0.2541669905185699,2.3443217118944846
0.3125,1035.050048828125,0.3000000119209289,0.26921874731779094,0.25093231976032254,65.86263087800751,0.015371053428512249,0.004575607242039922,0.010795446186472327,0.22680143554063548,0.26921874731779094,0.3116360590949464,31.511410107770292,0.8628384651631285,0.08483462355431093,0.8628384651631285,0,0,0.03078126460313796,1.4513538606525136,1.3740480008518787,0,0,-8042,-9192,True,False,False,5,3,1998,3,0.3145830035209656,0.3161459863185882,0.3010419905185699,0.2731769979000091,0.2734380066394806,0.2708329856395721,0.2645829916000366,0.26145800948143,0.2554689943790436,0.2572920024394989,0.2609379887580871,0.262499988079071,0.2635419964790344,0.2645829916000366,1052.02001953125,1042.739990234375,1052.02001953125,644280000.0,146280000.0,0.309374988079071,0.2916670143604278,-0.3473361195192105
0.3291670083999634,1079.27001953125,0.3317709863185882,0.2951823472976684,0.2647552394866943,65.2680277364353,0.02193082860410006,0.003407710678249194,0.018523117925850867,0.23336431535706287,0.2951823472976684,0.35700037923827393,41.884640126034945,0.7959382389920953,0.12363606388121107,0.7959382389920953,0,0,0.0365886390209198,1.183752955968381,1.529798498506679,0,0,-8031,-9181,True,False,False,16,3,1998,0,0.328125,0.3416669964790344,0.356249988079071,0.3203130066394806,0.3151040077209472,0.2989580035209656,0.3000000119209289,0.3145830035209656,0.3161459863185882,0.3010419905185699,0.2731769979000091,0.2734380066394806,0.2708329856395721,0.2645829916000366,1075.8599853515625,1066.5699462890625,1069.9200439453125,597800000.0,130464000.0,0.3369790017604828,0.32395800948143,-0.07866237492460637
0.3953129947185516,1122.719970703125,0.4005210101604461,0.36941415369510644,0.3211771202087402,64.10406782652143,0.021619742039060974,0.0009721435124688989,0.020647598526592075,0.32640654451454265,0.36941415369510644,0.41242176287567023,23.284223817834462,0.8616436376960666,0.08601521836112758,0.8616436376960666,0,0,0.031106856465339672,1.4465745507842662,1.2635217332699507,0,0,-7999,-9149,True,False,False,17,4,1998,4,0.4083330035209656,0.3911460041999817,0.3953129947185516,0.3848960101604461,0.3598960041999817,0.3625000119209289,0.3927080035209656,0.4010420143604278,0.3796879947185516,0.35520800948143,0.3557290136814117,0.3578130006790161,0.3510420024394989,0.340624988079071,1119.3199462890625,1105.27001953125,1119.3199462890625,699570000.0,324888000.0,0.4138019979000091,0.388280987739563,-0.32507754336084854
0.3640629947185516,1093.219970703125,0.3666670024394989,0.37411474883556367,0.37466678082942956,48.60461902921761,-0.00446483095809963,-0.0025589552962159813,-0.001905875661883649,0.3464756176269001,0.37411474883556367,0.40175388004422724,14.775750645859686,0.36526808060938165,0.05527826241732714,0.36526808060938165,0,0,-0.007447746396064769,-0.5389276775624735,1.1595444516296474,0,0,-7953,-9103,False,True,False,2,6,1998,1,0.3578130006790161,0.3635419905185699,0.3348959982395172,0.358594000339508,0.3682290017604828,0.3729169964790344,0.376563012599945,0.3734380006790161,0.375,0.3828130066394806,0.3833329975605011,0.3770830035209656,0.3656249940395355,0.3872399926185608,1097.8499755859375,1084.219970703125,1090.8199462890625,537660000.0,160872000.0,0.3687500059604645,0.3471350073814392,-0.8522751979692109
0.8255209922790527,1129.280029296875,0.7916669845581055,0.4880730465054512,0.4236615586280823,78.84918122433982,0.08527616792513715,0.030538432724047437,0.05473773520108971,0.22128322063196187,0.4880730465054512,0.7548628723789406,109.3237283983104,1.0689758540429073,0.5335796517469786,1.0689758540429073,0,1,0.3035939380526543,2.275903416171629,3.4112973872267887,0,0,-7930,-9080,False,True,False,25,6,1998,3,0.6755210161209106,0.6229169964790344,0.5921880006790161,0.675000011920929,0.6322919726371765,0.5562499761581421,0.49583300948143,0.5291669964790344,0.4604170024394989,0.4302079975605011,0.3869790136814117,0.3651039898395538,0.3645829856395721,0.3578130006790161,1134.4000244140625,1115.0999755859375,1119.489990234375,714900000.0,1174092000.0,0.8395829796791077,0.7427080273628235,5.263075471948133
1.162500023841858,1157.3299560546875,0.9645829796791076,0.6320833504199982,0.4771146595478058,81.4796992956921,0.125687555099667,0.02743729070645684,0.09825026439321016,0.27778654000694825,0.6320833504199982,0.9863801608330481,112.10445906465709,0.9692388126095056,0.7085936208260999,0.9692388126095056,0,0,0.33249962925910936,1.8769552504380225,3.5508565706904873,0,0,-7919,-9069,False,True,False,6,7,1998,0,0.848438024520874,0.8151040077209473,0.7895830273628235,0.8125,0.8333330154418945,0.7916669845581055,0.6755210161209106,0.6229169964790344,0.5921880006790161,0.675000011920929,0.6322919726371765,0.5562499761581421,0.49583300948143,0.5291669964790344,1148.56005859375,1142.989990234375,1148.56005859375,510210000.0,1045596000.0,1.0458329916000366,0.9375,10.043201462372572
0.9375,1174.81005859375,0.9041669964790344,0.8141667455434799,0.5578646773099899,58.97697551508875,0.11210130456222167,-0.012465610558394208,0.12456691512061588,0.5015371191503418,0.8141667455434799,1.126796371936618,76.79744428383619,0.6439406942552164,0.6252592527862763,0.6439406942552164,0,0,0.09000025093555453,0.575762777020866,2.246685896042018,0,0,-7910,-9060,False,True,False,15,7,1998,2,0.8041669726371765,0.8583329916000366,0.921875,0.9322919845581056,1.1916669607162476,1.0614579916000366,0.9645829796791076,0.848438024520874,0.8151040077209473,0.7895830273628235,0.8125,0.8333330154418945,0.7916669845581055,0.6755210161209106,1179.760009765625,1165.18994140625,1165.18994140625,700300000.0,507168000.0,0.9645829796791076,0.8916670083999634,6.91243987486655
1.0135420560836792,1083.1400146484375,0.9270830154418944,0.9737760424613953,0.7780521154403687,51.028454622021755,0.02876214106812991,-0.029195269960367698,0.05795741102849761,0.8080286023416728,0.9737760424613953,1.1395234825811176,34.04220947986473,0.3591440477579214,0.33149488023944473,0.3591440477579214,0,0,-0.04669302701950084,-0.5634238089683152,1.410251418425994,0,0,-7884,-9034,False,True,False,10,8,1998,0,0.8697919845581055,0.9401040077209472,0.9177079796791076,0.9145830273628236,0.9541670083999634,0.931249976158142,1.0041669607162476,1.0369789600372314,0.9927080273628236,1.0770829916000366,1.0833330154418943,1.1166670322418213,1.1437499523162842,1.009374976158142,1102.5400390625,1084.719970703125,1089.6300048828125,759100000.0,468660000.0,0.990625023841858,0.9114580154418944,5.1685779592374415
1.0604170560836792,1084.18994140625,1.145313024520874,1.0041667580604554,0.9335000598430634,62.581216821648006,0.050040383130743216,0.005015016386876042,0.04502536674386717,0.8551083686767462,1.0041667580604554,1.1532251474441646,29.687975266501542,0.9734596524355197,0.2981167787674184,0.9734596524355197,0,0,0.1411462664604186,1.8938386097420787,1.348630407194757,0,0,-7868,-9018,False,True,False,26,8,1998,2,1.0854170322418213,1.0604170560836792,1.0520830154418943,1.09375,1.0098960399627686,1.006250023841858,1.089063048362732,1.0885419845581057,1.056249976158142,0.962499976158142,0.975000023841858,0.9270830154418944,0.8697919845581055,0.9401040077209472,1106.6400146484375,1085.530029296875,1088.1400146484375,664900000.0,287028000.0,1.1458330154418943,1.0895830392837524,-5.593498967794394
0.6979169845581055,957.280029296875,0.9979169964790344,1.0154688090085984,0.9585417199134827,49.17835047565872,0.03538845499199916,-0.007850990795639189,0.04323944578763835,0.8686736716734148,1.0154688090085984,1.1622639463437818,28.911796410270746,0.4402166418854628,0.293590274670367,0.4402166418854628,0,0,-0.017551812529563948,-0.23913343245814966,1.3379753344023817,0,0,-7863,-9013,False,True,False,31,8,1998,0,1.0364580154418943,1.0812499523162842,1.145313024520874,1.0854170322418213,1.0604170560836792,1.0520830154418943,1.09375,1.0098960399627686,1.006250023841858,1.089063048362732,1.0885419845581057,1.056249976158142,0.962499976158142,0.975000023841858,1051.800048828125,1021.0399780273438,1042.5899658203125,840300000.0,780720000.0,1.0072920322418213,0.8604170083999634,-11.951994081566841
0.7322919964790344,990.47998046875,0.6343749761581421,0.9995053082704544,0.9645000398159027,29.779689089623417,-0.012840067274291767,-0.04104872050705403,0.02820865323276226,0.7773048312184403,0.9995053082704544,1.2217057853224684,44.46209043882121,-0.3216236458098159,0.44440095410402813,-0.3216236458098159,0,1,-0.3651303321123123,-3.286494583239264,1.571720303612961,0,0,-7861,-9011,False,False,False,2,9,1998,2,0.8786460161209106,0.9979169964790344,1.0364580154418943,1.0812499523162842,1.145313024520874,1.0854170322418213,1.0604170560836792,1.0520830154418943,1.09375,1.0098960399627686,1.006250023841858,1.089063048362732,1.0885419845581057,1.056249976158142,1000.7100219726562,939.97998046875,957.280029296875,1216600000.0,1349016000.0,0.721875011920929,0.5416669845581055,9.195356291798419
0.7041670083999634,1006.2000122070312,0.7833330035209656,0.9586719572544098,0.9601458597183228,41.56341436478645,-0.05987177071829908,-0.04053618100495282,-0.019335589713346257,0.6435376454045434,0.9586719572544098,1.2738062691042762,65.74393033304027,0.2218028200353859,0.6302686236997328,0.2218028200353859,0,0,-0.1753389537334442,-1.1127887198584565,1.979381125875753,0,0,-7854,-9004,False,False,False,9,9,1998,2,0.7223960161209106,0.6968749761581421,0.6927080154418945,0.6343749761581421,0.8786460161209106,0.9979169964790344,1.0364580154418943,1.0812499523162842,1.145313024520874,1.0854170322418213,1.0604170560836792,1.0520830154418943,1.09375,1.0098960399627686,1023.4600219726562,973.8900146484376,973.8900146484376,814800000.0,438732000.0,0.7895830273628235,0.75,-4.787239101799728
0.9557290077209472,1078.47998046875,0.9119790196418762,0.8542707979679107,0.8535833621025085,56.732650057047636,0.008086806294230753,0.010041848997522449,-0.001955042703291697,0.7015211369539371,0.8542707979679107,1.0070204589818843,35.761414618719385,0.6888980351605701,0.30549932202794716,0.6888980351605701,0,0,0.0577082216739655,0.7555921406422805,1.4354812790879694,0,0,-7811,-8961,False,False,False,22,10,1998,3,0.90625,0.824999988079071,0.8218749761581421,0.7854170203208923,0.7588539719581604,0.7651039958000183,0.809374988079071,0.7520830035209656,0.690625011920929,0.8552079796791077,0.9291669726371764,0.9072920083999634,0.8776040077209473,0.8999999761581421,1073.6099853515625,1058.0799560546875,1063.9300537109375,745100000.0,252360000.0,0.918749988079071,0.8802080154418945,-1.6561779903609493
1.0979169607162476,1128.260009765625,1.015625,0.9539062470197678,0.8436041581630707,56.358661208276935,0.05999960686987649,0.005000675284846018,0.05499893158503047,0.7336459545930595,0.9539062470197678,1.174166539446476,46.180700276333084,0.6401041293014019,0.4405205848534165,0.6401041293014019,0,0,0.06171875298023222,0.5604165172056074,1.6004539139015161,0,0,-7792,-8942,False,False,False,10,11,1998,1,1.0499999523162842,1.0640629529953003,1.0947920083999634,1.0927079916000366,1.0677080154418943,1.0552079677581787,1.010938048362732,0.9744790196418762,1.0343749523162842,0.9927080273628236,0.9541670083999634,0.8968750238418579,0.9119790196418762,0.90625,1141.010009765625,1123.1700439453125,1141.010009765625,592990000.0,436872000.0,1.061979055404663,1.006250023841858,5.23077157827524
2.3890628814697266,1188.030029296875,2.200000047683716,1.7451041400432588,1.2794478940963745,75.14624417981193,0.21139678718175303,0.029740995601597153,0.18165579158015588,1.355086730918686,1.7451041400432588,2.1351215491678315,44.69846815158031,1.0831738494206062,0.7800348182491454,1.0831738494206062,0,1,0.45489590764045706,2.332695397682425,1.5756346073290217,0,0,-7754,-8904,False,False,True,18,12,1998,4,2.159374952316284,1.8916670083999636,1.8427079916000368,1.750520944595337,1.8135420083999636,1.7114579677581787,1.5802079439163208,1.6083329916000366,1.6291669607162476,1.6593749523162842,1.7244789600372314,1.5458329916000366,1.8302079439163208,1.8104170560836792,1180.030029296875,1161.93994140625,1161.93994140625,739400000.0,1352700000.0,2.4291670322418213,2.171354055404663,7.196957258810623
2.686458110809326,1203.5699462890625,2.5291669368743896,1.8453124940395356,1.3483437347412108,80.8699270264607,0.26693971233229674,0.059466569139091596,0.20747314319320515,1.3226589789945598,1.8453124940395356,2.3679660090845114,56.646613159903964,1.1542139516425203,1.0453070300899516,1.1542139516425203,0,1,0.6838544428348541,2.616855806570081,1.7903072875856167,0,0,-7750,-8900,False,False,True,22,12,1998,1,2.358333110809326,2.200000047683716,2.159374952316284,1.8916670083999636,1.8427079916000368,1.750520944595337,1.8135420083999636,1.7114579677581787,1.5802079439163208,1.6083329916000366,1.6291669607162476,1.6593749523162842,1.7244789600372314,1.5458329916000366,1210.8800048828125,1188.030029296875,1188.030029296875,744800000.0,667680000.0,2.681250095367432,2.5,7.722385593266274
2.6770830154418945,1229.22998046875,2.775000095367432,2.152578091621399,1.5848958170413971,75.33483949190692,0.37002692661832315,0.05505225804596908,0.31497466857235407,1.2110412952939886,2.152578091621399,3.0941148879488094,87.47992000775324,0.8305351453994538,1.8830735926548208,0.8305351453994538,0,0,0.6224220037460331,1.3221405815978153,2.5549210418936967,0,0,-7741,-8891,False,False,True,31,12,1998,3,2.916666984558105,2.7583329677581787,2.6854169368743896,2.733333110809326,2.7244789600372314,2.5291669368743896,2.358333110809326,2.200000047683716,2.159374952316284,1.8916670083999636,1.8427079916000368,1.750520944595337,1.8135420083999636,1.7114579677581787,1244.9300537109375,1231.199951171875,1241.81005859375,594220000.0,651672000.0,2.860416889190674,2.532291889190674,-4.729734722180949
2.825000047683716,1256.6199951171875,3.762500047683716,3.214401030540466,2.2011979055404662,60.01374601808015,0.49488248944472524,-0.008228380984147798,0.503110870428873,1.8337030218932506,3.214401030540466,4.595099039187682,85.90701630126509,0.6984862054231061,2.761396017294431,0.6984862054231061,0,0,0.5480990171432496,0.7939448216924245,2.50591234476091,0,1,-7721,-8871,False,False,True,20,1,1999,2,3.5,3.75,3.125,4.512499809265137,4.599999904632568,4.606249809265137,3.4281249046325684,3.409374952316284,2.739063024520874,2.730729103088379,2.643749952316284,2.775000095367432,2.916666984558105,2.7583329677581787,1253.27001953125,1234.9100341796875,1243.260009765625,785500000.0,228108000.0,3.762500047683716,3.40625,-10.257461012305313
2.92343807220459,1279.6400146484375,3.160938024520874,3.321302127838135,2.4689270877838134,51.84353267073931,0.15417633755006444,-0.11727168425255596,0.2714480218026204,2.0420720571767097,3.321302127838135,4.60053219849956,77.03184000873101,0.4373200697063255,2.5584601413228505,0.4373200697063255,0,0,-0.16036410331726092,-0.25071972117469804,2.2528745654842752,0,0,-7712,-8862,False,False,True,29,1,1999,4,3.353125095367432,2.815624952316284,3.0374999046325684,2.487499952316284,2.612499952316284,3.37656307220459,3.762500047683716,3.5,3.75,3.125,4.512499809265137,4.599999904632568,4.606249809265137,3.4281249046325684,1266.4000244140625,1243.1700439453125,1243.1700439453125,848800000.0,475012000.0,3.21875,3.0062499046325684,-3.8062413188780764
3.325000047683716,1236.1600341796875,3.168750047683716,2.756406283378601,2.9302187848091124,57.37791453258026,-0.016378138207316262,0.04964554728444366,-0.06602368549175992,2.2829457474228025,2.756406283378601,3.2298668193344,34.353465148502366,0.9354573749982092,0.9469210719115972,0.9354573749982092,0,0,0.41234376430511466,1.741829499992837,1.4147803656659683,0,0,-7681,-8831,True,False,False,1,3,1999,0,2.915625095367432,2.940624952316284,2.753124952316284,2.543750047683716,2.359375,2.4124999046325684,2.460937976837158,2.671875,2.700000047683716,2.512500047683716,2.456249952316284,2.6984379291534424,2.859375,2.924999952316284,1246.72998046875,1226.239990234375,1245.02001953125,784600000.0,507308000.0,3.25,3.025000095367432,0.1972356461860063
3.03281307220459,1225.5,3.174999952316284,2.7631250262260436,2.955885443687439,57.48613299055166,0.01547140845075523,0.06519607515401213,-0.0497246667032569,2.2703041881895163,2.7631250262260436,3.255945864262571,35.671265929622905,0.9178749094003538,0.9856416760730546,0.9178749094003538,0,0,0.41187492609024057,1.671499637601415,1.4341452045063035,0,0,-7680,-8830,True,False,False,2,3,1999,1,3.168750047683716,2.915625095367432,2.940624952316284,2.753124952316284,2.543750047683716,2.359375,2.4124999046325684,2.460937976837158,2.671875,2.700000047683716,2.512500047683716,2.456249952316284,2.6984379291534424,2.859375,1238.699951171875,1221.8800048828125,1238.3299560546875,699500000.0,387380000.0,3.4015629291534424,3.0999999046325684,5.856318824592633
3.34531307220459,1306.3800048828125,3.325000047683716,2.9921876072883604,3.0879271459579467,57.092922951065646,0.13764770793601366,0.044160174253412995,0.09348753368260067,2.3104131159765195,2.9921876072883604,3.6739620986002013,45.57030379052282,0.744078096670185,1.3635489826236817,0.744078096670185,0,0,0.3328124403953554,0.97631238668074,1.5901753990205185,0,0,-7666,-8816,True,False,False,16,3,1999,1,3.3499999046325684,3.493750095367432,3.418750047683716,3.128124952316284,3.035938024520874,3.098438024520874,3.137500047683716,3.09375,3.36093807220459,3.174999952316284,3.168750047683716,2.915625095367432,2.940624952316284,2.753124952316284,1307.469970703125,1291.030029296875,1294.5899658203125,727200000.0,140416000.0,3.4749999046325684,3.275000095367432,4.511273828502542
