Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
388.7000122070313,5675.1201171875,379.7799987792969,396.2145680087058,411.8861308610613,35.49544158803724,-9.167148389384977,-0.9065010694046798,-8.260647319980297,373.2449519197317,396.2145680087058,419.18418409767986,11.594533842818915,0.1422541594568082,45.939232177948156,0.1422541594568082,0,0,-16.434569229408908,-1.4309833621727672,1.1230806523749788,0,0,1832,682,True,False,False,17,3,2025,0,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000.0,19952800.0,390.2300109863281,379.510009765625,1.822111077459845
383.5199890136719,5614.66015625,386.7000122070313,395.2008702460854,411.11518459396376,41.78669188266339,-8.644205989906254,-0.30684693594076506,-8.33735905396549,372.43147522180675,395.2008702460854,417.97026527036405,11.522947816435984,0.3133270991611819,45.5387900485573,0.3133270991611819,0,0,-8.500858039054094,-0.7466916033552724,1.1222742788359552,0,0,1833,683,True,False,False,18,3,2025,1,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,5703.52001953125,5631.1201171875,5635.60009765625,5031770000.0,22474300.0,392.7099914550781,385.5700073242188,0.09568014106744123
387.8200073242188,5675.2900390625,387.0700073242188,394.19519315352454,410.36301523611087,42.11178699448178,-8.106468533787904,0.18471241614206946,-8.291180949929974,371.8590101398647,394.19519315352454,416.53137616718436,11.332549661487475,0.3405012659291812,44.67236602731964,0.3405012659291812,0,0,-7.125185829305735,-0.6379949362832752,1.1201325362817411,1,0,1834,684,True,False,False,19,3,2025,2,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,5654.52978515625,5597.759765625,5654.52978515625,4666270000.0,19486900.0,387.3699951171875,381.1000061035156,-0.39786305210467654
386.8399963378906,5662.89013671875,385.5299987792969,393.11850280761723,409.66886798866125,41.08337739970757,-7.715632535754082,0.46043873134071234,-8.176071267094795,371.29729972063416,393.11850280761723,414.9397058946003,11.101590452312976,0.3261208605668699,43.64240617396615,0.3261208605668699,0,0,-7.588504028320358,-0.6955165577325204,1.1175403274055666,0,0,1835,685,True,False,False,20,3,2025,3,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,5715.330078125,5622.2001953125,5632.3701171875,4660090000.0,19185500.0,389.6799926757813,384.0,0.0544682529875809
391.260009765625,5667.56005859375,385.739990234375,391.6410018920899,408.8407972094904,41.29390489251557,-7.304743104573163,0.6970625300173054,-8.001805634590468,372.14725354630826,391.6410018920899,411.1347502378715,9.954906790455409,0.3486434842329375,38.98749669156325,0.3486434842329375,0,0,-5.901011657714889,-0.6054260630682499,1.1047636286981541,0,0,1836,686,True,False,False,21,3,2025,4,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,5711.14990234375,5632.330078125,5646.919921875,4678420000.0,18470500.0,391.7900085449219,383.2799987792969,-0.6532869491028747
393.0799865722656,5767.56982421875,383.2200012207031,389.93500213623054,407.9423668800517,39.471133188010235,-7.100601014515519,0.7209636960599601,-7.821564710575479,374.10909074834694,389.93500213623054,405.76091352411413,8.11720481679382,0.28784789226519825,31.651822775767187,0.28784789226519825,0,0,-6.715000915527412,-0.848608430939207,1.0846058637935065,0,0,1839,689,True,False,False,24,3,2025,0,385.739990234375,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,5670.83984375,5603.10009765625,5630.72998046875,9367460000.0,39675900.0,391.739990234375,382.7999877929688,3.1783290634578796
395.1600036621094,5776.64990234375,395.3999938964844,389.2795013427735,407.3981144820065,50.78004040692321,-5.88811875313155,1.546756765955143,-7.4348755190866935,375.65203674374504,389.2795013427735,402.9069659418019,7.001377956980578,0.7245646102851466,27.254929198056857,0.7245646102851466,0,0,6.120492553710903,0.8982584411405867,1.0725536574599996,0,0,1840,690,True,False,False,25,3,2025,1,383.2200012207031,385.739990234375,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,5775.14013671875,5718.080078125,5718.080078125,4517990000.0,21004500.0,395.3999938964844,389.80999755859375,-0.37429956793005376
389.9700012207031,5712.2001953125,393.9200134277344,388.92050170898443,406.8009095605876,49.56817424079833,-4.989128315045718,1.9565977632327805,-6.945726078278499,376.2101015432965,388.92050170898443,401.63090187467236,6.536245895927943,0.6966701147712981,25.420800331375858,0.6966701147712981,0,0,4.999511718749943,0.7866804590851925,1.0675707542862196,0,0,1841,691,True,False,False,26,3,2025,2,395.3999938964844,383.2200012207031,385.739990234375,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,5786.9501953125,5760.419921875,5775.9599609375,4467340000.0,15775000.0,396.3599853515625,392.6400146484375,0.2741639255309762
390.5799865722656,5693.31005859375,395.0,388.7700012207032,406.41272848985966,50.49659269845408,-4.141782139099178,2.2431551513434576,-6.384937290442635,376.4277202590748,388.7700012207032,401.11228218233157,6.349399862579269,0.7523844173806125,24.68456192325675,0.7523844173806125,0,0,6.229998779296807,1.00953766952245,1.0655758346018398,0,0,1842,692,True,False,False,27,3,2025,3,393.9200134277344,395.3999938964844,383.2200012207031,385.739990234375,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,5783.6201171875,5694.41015625,5771.66015625,4183140000.0,16108400.0,395.30999755859375,388.5700073242188,-1.23291015625
378.7999877929688,5580.93994140625,390.1300048828125,388.2130020141602,405.8758500239308,46.35269594093548,-3.819196772545183,2.052592414317962,-5.871789186863145,377.24892932657116,388.2130020141602,399.1770747017493,5.648482987795008,0.5874220247929519,21.928145375178133,0.5874220247929519,0,0,1.9170028686522755,0.3496880991718075,1.0581264615232233,0,0,1843,693,True,False,False,28,3,2025,4,395.0,393.9200134277344,395.3999938964844,383.2200012207031,385.739990234375,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,392.3200073242188,5732.27978515625,5670.93994140625,5695.64013671875,4403460000.0,13766800.0,392.239990234375,387.3999938964844,-0.5254705572217294
375.3900146484375,5611.85009765625,388.0799865722656,387.984001159668,405.27162406781883,44.69015403358267,-3.6864695640060745,1.7482556982856572,-5.434725262291732,377.2113738931425,387.984001159668,398.7566284261936,5.553129631287173,0.5044550605076563,21.545254533051093,0.5044550605076563,0,0,0.0959854125975994,0.01782024203062531,1.0571171921744715,0,0,1846,696,True,False,False,31,3,2025,0,390.1300048828125,395.0,393.9200134277344,395.3999938964844,383.2200012207031,385.739990234375,385.5299987792969,387.0700073242188,386.7000122070313,379.7799987792969,383.1600036621094,382.9500122070313,379.0,385.8399963378906,5685.89013671875,5572.419921875,5679.2001953125,4513330000.0,21632000.0,389.1300048828125,376.9299926757813,-4.004323480991979
