Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-04-27,0.0346259400248527,0.0348652749248022,0.0315218933486884,0.0319996510517249,226944000,0.037563563986885,0.0394095232536348,34.060997463126775,-0.0015039640420155,-0.0006141277223623,-0.0008898363196532,0.0325753930602515,0.037563563986885,0.0425517349135186,26.55856046234125,-0.057710733753375,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000
1999-04-28,0.0343875400722026,0.0348652946291522,0.0333128126571968,0.0348652946291522,120096000,0.0372411925608847,0.0392948982396791,43.700092778584086,-0.0014597387290044,-0.0004559219274809,-0.0010038168015234,0.0324337973754781,0.0372411925608847,0.0420485877462914,25.817622126612253,0.2528913434301328,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000
1999-04-29,0.0343875400722026,0.0346259595939409,0.0336713625774198,0.0345067481250242,48144000,0.0370202870423095,0.0392017680095898,42.855955486602255,-0.0014370560683819,-0.0003465914134867,-0.0010904646548951,0.0321372201213965,0.0370202870423095,0.0419033539632224,26.38049194665746,0.2426270253925474,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000
1999-04-30,0.0348652862012386,0.0362976442606583,0.0345067397837813,0.0347460781772329,99312000,0.0367397295853595,0.0391134241298895,43.638572239868125,-0.0013838161897307,-0.0002346812278684,-0.0011491349618622,0.0320135404522877,0.0367397295853595,0.0414659187184312,25.727947300706685,0.2890846777400526,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000
1999-05-03,0.0351037122309207,0.0352229202656217,0.0341491119434121,0.0352229202656217,33840000,0.0365665545578351,0.0390537090217396,45.24752736338679,-0.0012882953639106,-0.0001113283216386,-0.0011769670422719,0.0318847679208934,0.0365665545578351,0.0412483411947768,25.606933404331688,0.356504108750768,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000
1999-05-04,0.0331935882568359,0.0351037002787334,0.0324774111147638,0.0351037002787334,96048000,0.0364053457391709,0.0389438521207756,44.90239110635779,-0.0012082861077188,-2.5055252357504424e-05,-0.0011832308553613,0.0317553231149816,0.0364053457391709,0.0410553683633602,25.54582317390845,0.3600388035031899,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000
1999-05-05,0.0339097715914249,0.0339097715914249,0.0315219013957073,0.0334320137664247,144576000,0.0362142884759153,0.0387910066197002,40.26461540492343,-0.0012651850605992,-6.55633641903396e-05,-0.0011996216964089,0.0314079299767613,0.0362142884759153,0.0410206469750693,26.54398968711215,0.2105631311126379,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000
1999-05-06,0.0332531854510307,0.0343875161017409,0.0322380661861386,0.0336713391061826,35616000,0.0358799946064784,0.038499674978085,41.20094584312189,-0.0012762544688228,-6.13062179311819e-05,-0.0012149482508917,0.0313506877894157,0.0358799946064784,0.0404093014235412,25.24697601958349,0.2561817305050564,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000
1999-05-07,0.0334320291876792,0.0336713676752211,0.0322380935390915,0.0322380935390915,25008000,0.0354381841226233,0.0381987705252929,37.41828058090522,-0.0013847158513435,-0.0001358140803614,-0.001248901770982,0.0313162483493671,0.0354381841226233,0.0395601198958796,23.262680497361348,0.1118218769571237,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000
1999-05-10,0.0334320291876792,0.0341491223045021,0.0331936096298446,0.0331936096298446,19680000,0.0351158133739776,0.0379742887927711,41.28833609351085,-0.0013776889745536,-0.0001030297628572,-0.0012746592116963,0.0313675454765411,0.0351158133739776,0.0388640812714141,21.348034046758823,0.2435877321565464,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000
1999-05-11,0.0352229252457618,0.0362976526493547,0.0341491167717273,0.0348652942589048,171744000,0.0349009135459456,0.0378119063830962,47.41510806546759,-0.0012231296679178,4.122363502279168e-05,-0.0012643533029406,0.0316450078781583,0.0349009135459456,0.0381568192137329,18.657996808599385,0.4945300492896224,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000
1999-05-12,0.0362976342439651,0.0364177611641666,0.0351036993942234,0.0355814571199386,168480000,0.0348412161615413,0.0376829578772928,49.83050859084324,-0.0010309675935434,0.0001867085675178,-0.0012176761610612,0.0316826482867588,0.0348412161615413,0.0379997840363237,18.131214824062265,0.6171798403173897,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000
1999-05-13,0.0362976342439651,0.0372531462793022,0.0361784228367628,0.0362976342439651,69936000,0.0348173275512379,0.0375683325966221,52.195296167833554,-0.0008115334046548,0.0003249142051251,-0.0011364476097799,0.0317108374629643,0.0348173275512379,0.0379238176395114,17.84450620859397,0.7382603276789995,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000
1999-05-14,0.0343875400722026,0.0362976530348129,0.0339097820991581,0.0362976530348129,28464000,0.0348053616810088,0.0374775864179067,52.19535983757743,-0.0006303622886812,0.0004048682568789,-0.0010352305455602,0.0317237149921023,0.0348053616810088,0.0378870083699153,17.70788487790928,0.7421256400313607,1337.800048828125,1367.56005859375,1332.6300048828125,1367.56005859375,727800000
1999-05-17,0.0360592305660247,0.0360592305660247,0.0337905710697767,0.033909782540244,35760000,0.0345784967515688,0.0373868401529702,44.14848330322115,-0.0006717208864034,0.0002908077273254,-0.0009625286137288,0.031971072002464,0.0345784967515688,0.0371859215006737,15.081192035836745,0.3717673038206684,1339.489990234375,1339.949951171875,1321.18994140625,1337.800048828125,665500000
1999-05-18,0.0377309173345565,0.0382086752290535,0.0353430467914887,0.0364177740297999,151536000,0.0345845027275437,0.0373319300145033,52.44167923830372,-0.0004964017101083,0.0003729015228964,-0.0008693032330047,0.0319607635948145,0.0345845027275437,0.0372082418602729,15.172918074890363,0.8493623431132052,1333.3199462890625,1345.43994140625,1323.4599609375,1339.489990234375,753400000
1999-05-19,0.0360592305660247,0.0408349724994554,0.0354622645323934,0.0394026174912583,451728000,0.0347755600924011,0.0373056672496906,60.04551424769768,-0.0001152792108421,0.00060321921773,-0.0007184984285722,0.0314316024791326,0.0347755600924011,0.0381195177056696,19.231653519790022,1.1918534763265958,1344.22998046875,1344.22998046875,1327.050048828125,1333.3199462890625,801100000
1999-05-20,0.0331935882568359,0.0362976351585587,0.0318804419668044,0.0362976351585587,178176000,0.0347755602242812,0.0371766997284813,50.924285017364895,-6.305613726384496e-05,0.0005243538330467,-0.0005874099703105,0.0314316023709005,0.0347755602242812,0.0381195180776619,19.23165482778247,0.7275858430360796,1338.8299560546875,1350.489990234375,1338.8299560546875,1344.22998046875,752200000
1999-05-21,0.0324774123728275,0.0327158317863819,0.0315218968603076,0.0327158317863819,303504000,0.0346860150350118,0.0370167013697577,42.83987568678176,-0.0003071499396509,0.0002242080245276,-0.0005313579641786,0.0312242201724701,0.0346860150350118,0.0381478098975535,19.960752822411926,0.2154390530258942,1330.2900390625,1340.8800048828125,1326.18994140625,1338.8299560546875,686600000
1999-05-24,0.0323572941124439,0.0334320179115788,0.0318804517415105,0.0327158405499232,162624000,0.034674048439141,0.0368734108555293,42.83989959674541,-0.0004948905394192,2.917393980748125e-05,-0.0005240644792267,0.0311868425125892,0.034674048439141,0.0381612543656929,20.11421269525247,0.2192296740625641,1306.6500244140625,1333.02001953125,1303.530029296875,1330.2900390625,754700000
1999-05-25,0.0325966440141201,0.0329551906156123,0.0322380974126278,0.0324774359289272,130080000,0.0346979376830011,0.0367253521532423,42.3212619042884,-0.0006553590071301,-0.0001050356223226,-0.0005503233848074,0.0312784547663701,0.0346979376830011,0.0381174205996321,19.710006674582697,0.1753161503930516,1284.4000244140625,1317.52001953125,1284.3800048828125,1306.6500244140625,826700000
1999-05-26,0.0324774123728275,0.0341491016390683,0.0324774123728275,0.0324774123728275,104736000,0.0345785435701849,0.0365582013386049,42.32120738538906,-0.0007736155659983,-0.0001786337449527,-0.0005949818210456,0.0310265879874713,0.0345785435701849,0.0381304991528985,20.544275241113507,0.2042289594522181,1304.760009765625,1304.8499755859375,1278.4300537109375,1284.4000244140625,870800000
1999-05-27,0.0322380922734737,0.0327158503000942,0.0322380922734737,0.0327158503000942,82320000,0.0344889986789384,0.0364196976176836,43.11994677519937,-0.0008384298949479,-0.0001947584591218,-0.000643671435826,0.0308452081199359,0.0344889986789384,0.0381327892379409,21.13016149249749,0.2566890371259994,1281.4100341796875,1304.760009765625,1277.31005859375,1304.760009765625,811400000
1999-05-28,0.0325966440141201,0.0327158555154089,0.0322380974126278,0.0327158555154089,88656000,0.0343874875458472,0.0362811941619506,43.119965329246696,-0.000879655179428,-0.0001887869948816,-0.0006908681845464,0.0306657163331991,0.0343874875458472,0.0381092587584952,21.6460781421496,0.2754252028231326,1301.8399658203125,1304.0,1281.4100341796875,1281.4100341796875,649960000
1999-06-01,0.0327158458530902,0.0327158458530902,0.0319996683753438,0.0324774263370235,98544000,0.0342502128494173,0.0361331353295361,42.43840966469045,-0.000920949622474,-0.000184065150342,-0.0007368844721319,0.0304599251573532,0.0342502128494173,0.0380405005414813,22.132929268079373,0.2661409032214708,1294.260009765625,1301.8399658203125,1281.43994140625,1301.8399658203125,683800000
1999-06-02,0.0315219014883041,0.0327158365896701,0.0315219014883041,0.0327158365896701,130128000,0.0341308196649641,0.0359683685710738,43.401742140066894,-0.0009237891845071,-0.0001495237699001,-0.000774265414607,0.0303053215534063,0.0341308196649641,0.0379563177765219,22.416678820548228,0.3150589761083678,1294.81005859375,1297.0999755859375,1277.469970703125,1294.260009765625,728000000
1999-06-03,0.0323572941124439,0.0325966291031662,0.0319996631882675,0.0323572941124439,41568000,0.0340770836822651,0.0358322492064876,42.25639732391321,-0.0009440880796165,-0.0001358581320076,-0.0008082299476089,0.0301842314864442,0.0340770836822651,0.0379699358780859,22.847331843991263,0.2791093158292198,1299.5400390625,1304.1500244140625,1294.199951171875,1294.81005859375,719600000
1999-06-04,0.0325966440141201,0.0327158555154089,0.0323573089139167,0.0325966440141201,78912000,0.0340233489276619,0.0357582294018907,43.33149559893375,-0.000930139494402,-9.752763743449606e-05,-0.0008326118569675,0.0300802330134264,0.0340233489276619,0.0379664648418975,23.178881788615907,0.319089148712171,1327.75,1327.75,1299.5400390625,1299.5400390625,694500000
1999-06-07,0.0329551696777343,0.0334320119638347,0.032715834729591,0.0327754387343184,125136000,0.0340502161874233,0.0356901694349359,44.16774454024576,-0.0008943484087121,-4.93892413956713e-05,-0.0008449591673164,0.0301490235077219,0.0340502161874233,0.0379514088671246,22.914348961709635,0.3366169582269306,1334.52001953125,1336.4200439453125,1325.8900146484375,1327.75,664300000
1999-06-08,0.0337905697524547,0.0343875391789083,0.0329551808104564,0.0330743922762762,153312000,0.0340442553197449,0.0356065941232564,45.6129287228679,-0.0008322668093549,1.0153886369257338e-05,-0.0008424206957241,0.0301374850809674,0.0340442553197449,0.0379510255585223,22.951127596036105,0.3758740616683763,1317.3299560546875,1334.52001953125,1312.8299560546875,1334.52001953125,685900000
1999-06-09,0.0343875400722026,0.0351037175669855,0.0339097820991581,0.0339097820991581,95184000,0.0339964797117575,0.0354609193149813,49.54324503395136,-0.0007075020740234,0.0001079348973606,-0.000815436971384,0.0301077113610826,0.0339964797117575,0.0378852480624324,22.877476630793595,0.4888528185814381,1318.6400146484375,1326.010009765625,1314.72998046875,1317.3299560546875,662000000
1999-06-10,0.0345067344605922,0.034625945882302,0.0341491036115567,0.0343875264549762,36096000,0.0339367831785094,0.0353224153810976,51.69320855596285,-0.0005635785626981,0.0002014867269486,-0.0007650652896468,0.0301110260749976,0.0339367831785094,0.0377625402820212,22.546374436186824,0.5589090295425485,1302.8199462890625,1318.6400146484375,1293.280029296875,1318.6400146484375,716500000
1999-06-11,0.0337905697524547,0.0346259586944531,0.0325966343156425,0.0345067472286332,61008000,0.0338472388277428,0.0352340531557397,52.24011881136523,-0.0004348849401123,0.0002641442796276,-0.0006990292197399,0.0301655825557521,0.0338472388277428,0.0375288950997335,21.754544237581943,0.5895668080026647,1293.6400146484375,1311.969970703125,1287.8800048828125,1302.8199462890625,698200000
1999-06-14,0.0324774123728275,0.0339097667124562,0.0322380740301219,0.0338501592969975,51648000,0.033724864140852,0.035103911795355,48.953018238841565,-0.0003814780344549,0.000254040948228,-0.0006355189826829,0.0302186145208581,0.033724864140852,0.037231113760846,20.793261644287632,0.5178674038823374,1294.0,1301.989990234375,1292.199951171875,1293.6400146484375,669400000
1999-06-15,0.0324774123728275,0.0327158317863819,0.0319996546165675,0.0324774123728275,49296000,0.0336532456324812,0.0349797316264894,42.878269098484665,-0.0004447945663157,0.0001525795330937,-0.0005973740994094,0.0301067462634462,0.0336532456324812,0.0371997450015162,21.076715201650483,0.3342262133302337,1301.1600341796875,1310.760009765625,1294.0,1294.0,696600000
1999-06-16,0.0334320291876792,0.0343875452784323,0.0324774320266334,0.0329551866559144,64416000,0.0334801162637869,0.0348722778265673,45.41703675807222,-0.0004512196035522,0.0001169235966857,-0.000568143200238,0.0301594692671334,0.0334801162637869,0.0368007632604405,19.836532050787923,0.4209597394119949,1330.4100341796875,1332.8299560546875,1301.1600341796875,1301.1600341796875,806800000
1999-06-17,0.0324774123728275,0.0336713472989018,0.0324774123728275,0.0331935895426418,74928000,0.0331696648663561,0.0347910864367894,46.69025149222385,-0.0004320934667929,0.000108839786756,-0.000540933253549,0.0312611598099773,0.0331696648663561,0.035078169922735,11.507532946554704,0.506267910112621,1339.9000244140625,1343.5400390625,1322.75,1330.4100341796875,700300000
1999-06-18,0.0312834829092025,0.0327158374989365,0.0312834829092025,0.0327158374989365,158736000,0.032990574983375,0.0346382588568697,44.45247739043354,-0.0004502957338805,7.251001573476692e-05,-0.0005228057496153,0.0317262763510961,0.032990574983375,0.0342548736156539,7.664605014711129,0.3913478677330932,1342.8399658203125,1344.47998046875,1333.52001953125,1339.9000244140625,914500000
1999-06-21,0.0329551696777343,0.0329551696777343,0.0313724285116247,0.0322380769303506,83472000,0.0329666872405734,0.0344615343311529,42.27064522553911,-0.0004975371482223,2.021488111435103e-05,-0.0005177520293367,0.0316650258277398,0.0329666872405734,0.034268348653407,7.896828718850469,0.2201229509305755,1349.0,1349.06005859375,1337.6300048828125,1342.8399658203125,686600000
1999-06-22,0.0323572941124439,0.0329551755406455,0.0316411133346938,0.0329551755406455,193056000,0.0329786539901096,0.0343278173499106,46.51408516768447,-0.0004716752657803,3.686141084508366e-05,-0.0005085366766254,0.0316820463730229,0.0329786539901096,0.0342752616071962,7.863314357678236,0.4909462010115248,1335.8800048828125,1351.1199951171875,1335.52001953125,1349.0,716500000
1999-06-23,0.0329551696777343,0.0329551696777343,0.0316411077055617,0.0319996574953473,210912000,0.0329547650684306,0.0341845446834267,42.07595501406381,-0.0005222615522011,-1.0979900460519236e-05,-0.0005112816517406,0.0316055610405862,0.0329547650684306,0.0343039690962749,8.188218153233674,0.1460477609864477,1333.06005859375,1335.8800048828125,1322.550048828125,1335.8699951171875,731800000
1999-06-24,0.0322380922734737,0.0331936083267147,0.031999672724999,0.0331936083267147,115200000,0.0329905748661249,0.0341129087538004,48.666867564987946,-0.0004606990430233,4.046608697378437e-05,-0.0005011651299971,0.0316560119251164,0.0329905748661249,0.0343251378071335,8.090570997469476,0.5760673979289047,1315.780029296875,1333.06005859375,1308.469970703125,1333.06005859375,690400000
1999-06-25,0.0327158458530902,0.0330743923486891,0.0319996683753438,0.0319996683753438,73536000,0.0329547657698874,0.0340173939923067,43.35435334094866,-0.000502459249412,-1.0352955318822029e-06,-0.0005014239538801,0.0315557613041053,0.0329547657698874,0.0343537702356695,8.490453098959607,0.1586510558385978,1315.31005859375,1329.1300048828125,1312.6400146484375,1315.780029296875,623460000
1999-06-28,0.0331935882568359,0.0337905539887019,0.0324774111147638,0.0337905539887019,109152000,0.0330085006935521,0.0339624656632928,51.8456212346576,-0.0003865886584866,9.186823631477776e-05,-0.0004784568948014,0.0315683769160259,0.0330085006935521,0.0344486244710782,8.725775162562718,0.7715229438448838,1331.3499755859375,1333.6800537109375,1315.31005859375,1315.31005859375,652910000
1999-06-29,0.0335521437227726,0.0340289826612839,0.0331935972975703,0.0336713551654475,92688000,0.0330681971349733,0.0338669511440209,51.29447681815003,-0.0003009100257593,0.0001420374952337,-0.000442947520993,0.0316221096376645,0.0330681971349733,0.034514284632282,8.746092152567721,0.7085482488427527,1351.449951171875,1351.510009765625,1328.4000244140625,1331.3499755859375,820100000
1999-06-30,0.0365369729697704,0.0365369729697704,0.0339097680846937,0.0346259452834899,269232000,0.0331637025696642,0.0338335169594846,55.38487074079069,-0.0001542040787272,0.0002309947538125,-0.0003851988325398,0.0315777743979885,0.0331637025696642,0.03474963074134,9.56424071374009,0.9610053405762295,1372.7099609375,1372.9300537109375,1338.780029296875,1351.449951171875,1117000000
1999-07-01,0.0346259400248527,0.0365369674209057,0.0327158281417553,0.0365369674209057,88992000,0.0333726862350873,0.0338526269040206,62.22447398063768,0.0001149399998948,0.0004001110659477,-0.0002851710660529,0.0312546220936107,0.0333726862350873,0.035490750376564,12.693399186126769,1.24697482570391,1380.9599609375,1382.800048828125,1360.800048828125,1372.7099609375,843400000
1999-07-02,0.037133939564228,0.037133939564228,0.0343875234518565,0.0351037006004931,224880000,0.033498039064406,0.0338287482656113,55.36866345286379,0.0002101633350798,0.0003962675209062,-0.0001861041858263,0.0312839531986276,0.033498039064406,0.0357121249301844,13.21919687012981,0.8626014602470277,1391.219970703125,1391.219970703125,1379.5699462890625,1380.9599609375,613570000
1999-07-06,0.0372531563043594,0.0374915791829251,0.0367754018661708,0.0374915791829251,198096000,0.0337338460868363,0.0338884451378344,62.73524101328941,0.0004728595292213,0.0005271709720381,-5.4311442816816895e-05,0.0309472713611263,0.0337338460868363,0.0365204208125463,16.520942904268345,1.1742566530548313,1388.1199951171875,1405.2900390625,1387.0799560546875,1391.219970703125,722900000
1999-07-07,0.0365369729697704,0.0374915730078628,0.0365369729697704,0.0374915730078628,63120000,0.0339547051234157,0.0339791731486449,62.73521217622573,0.0006732864305611,0.0005820782987023,9.120813185878227e-05,0.0307442518372332,0.0339547051234157,0.0371651584095981,18.910211556915964,1.0508362167531784,1395.8599853515625,1395.8800048828125,1384.949951171875,1388.1199951171875,791200000
1999-07-08,0.0373723655939102,0.037969331437043,0.0355814646484177,0.0367753997507774,186048000,0.0340979860059966,0.0340746881226259,59.3290279550281,0.0007655126440877,0.0005394436097831,0.0002260690343045,0.030660581072322,0.0340979860059966,0.0375353909396712,20.1619235404115,0.889452769813556,1394.4200439453125,1403.25,1386.68994140625,1395.8599853515625,830600000
1999-07-09,0.0405369512736797,0.0408349748428076,0.0372531681871894,0.0372531681871894,211728000,0.0342412680926073,0.0341224455937867,60.85591512034619,0.0008671584399936,0.0005128715245512,0.0003542869154423,0.0305388497157,0.0342412680926073,0.0379436864695146,21.62547465762024,0.906747669762,1403.280029296875,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000
1999-07-12,0.0423874445259571,0.0441783454775575,0.0413127174362636,0.0429844103711259,401040000,0.0346651512497319,0.0342919988387087,73.64028033474406,0.0013941064208038,0.0008318556042891,0.0005622508165146,0.029348798584583,0.0346651512497319,0.0399815039148808,30.67260619663397,1.2824216756659548,1399.0999755859375,1406.8199462890625,1394.699951171875,1403.280029296875,685300000
1999-07-13,0.0425066649913787,0.0431036344274726,0.0405965520475423,0.0428652114919827,138864000,0.0351159038594812,0.0344543815050037,73.10550520560439,0.0017815614077656,0.0009754484730007,0.0008061129347648,0.0287310585819387,0.0351159038594812,0.0415007491370237,36.36440800778995,1.106851638187555,1393.56005859375,1399.0999755859375,1386.8399658203125,1399.0999755859375,736000000
1999-07-14,0.0408349744975566,0.0434621840472439,0.040596554961051,0.0425066680419712,137952000,0.0356173666429384,0.0346000564605307,71.42530067950017,0.0020362185564354,0.0009840844973364,0.0010521340590989,0.0285964877021936,0.0356173666429384,0.0426382455836831,39.423908067817386,0.9906295534489086,1398.1700439453125,1400.050048828125,1386.510009765625,1393.56005859375,756100000
1999-07-15,0.0410742945969104,0.0425066490347029,0.0410742945969104,0.0411935060199043,137040000,0.0360292826111379,0.0347218525753541,65.48867739150472,0.0021077778300553,0.000844515016765,0.0012632628132902,0.0287207076710575,0.0360292826111379,0.0433378575512182,40.57019407775266,0.8532989297575506,1409.6199951171875,1409.8399658203125,1398.1700439453125,1398.1700439453125,818800000
1999-07-16,0.0419096983969211,0.0422682448926104,0.0410743094528831,0.0417904869308102,103872000,0.0364591274805463,0.0348890220386418,66.83811687200821,0.0021874449366952,0.0007393456987239,0.0014480992379712,0.0288626634863841,0.0364591274805463,0.0440555914747084,41.67112335979759,0.8509105982968552,1418.780029296875,1418.780029296875,1407.0699462890625,1409.6199951171875,714100000
1999-07-19,0.0408349744975566,0.0421490370291652,0.040596554961051,0.0420289100393349,43632000,0.0369247811075662,0.0350561734573049,67.38659651986899,0.0022439535452932,0.0006366834458575,0.0016072700994356,0.0291632745794282,0.0369247811075662,0.0446862876357041,42.03955335863888,0.8288104515060722,1407.6500244140625,1420.3299560546875,1404.56005859375,1418.780029296875,642330000
