Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-04-02,0.0586409009993076,0.0597070323118804,0.0581078353430212,0.0581078353430212,27014400,235.7100067138672,235.7100067138672,233.3999938964844,235.13999938964844,145300000
1986-04-03,0.0591739490628242,0.0607731455562328,0.0591739490628242,0.0591739490628242,23040000,232.47000122070312,236.4199981689453,232.07000732421875,235.7100067138672,148200000
1986-04-04,0.0591739490628242,0.059707014560627,0.0591739490628242,0.0591739490628242,26582400,228.69000244140625,232.55999755859372,228.32000732421875,232.47000122070312,147300000
1986-04-07,0.0581078305840492,0.0597070274219359,0.0570416993587914,0.059173961809307,16560000,228.6300048828125,228.8300018310547,226.3000030517578,228.69000244140625,129800000
1986-04-08,0.0586409009993076,0.0597070323118804,0.0581078353430212,0.0581078353430212,10252800,233.5200042724609,233.6999969482422,228.6300048828125,228.6300048828125,146300000
1986-04-09,0.059707012027502,0.0602400775026891,0.0586408810771279,0.0586408810771279,12153600,233.75,235.57000732421875,232.1300048828125,233.5200042724609,156300000
1986-04-10,0.0602400824427604,0.0607731479616623,0.0586408858860549,0.0597070169238586,13881600,236.44000244140625,236.5399932861328,233.75,233.75,184800000
1986-04-11,0.0613062307238578,0.0623729751961749,0.0607731650550233,0.0607731650550233,17222400,235.97000122070312,237.8500061035156,235.1300048828125,236.44000244140625,139400000
1986-04-14,0.0618392676115036,0.0623729461666018,0.061306202190768,0.061306202190768,12153600,237.27999877929688,237.47999572753903,235.42999267578125,235.97000122070312,106700000
1986-04-15,0.0618392676115036,0.0618392676115036,0.0597070059285612,0.0618392676115036,9302400,237.72999572753903,238.08999633789065,236.63999938964844,237.27999877929688,123700000
1986-04-16,0.0639721527695655,0.0645052182764683,0.0613062121005899,0.0618392776074927,31910400,242.22000122070312,242.57000732421875,237.72999572753903,237.72999572753903,173800000
1986-04-17,0.0645052194595336,0.0645052194595336,0.0639721539428541,0.0639721539428541,22003200,243.02999877929688,243.3600006103516,241.88999938964844,242.22000122070312,161400000
1986-04-18,0.0623729526996612,0.0645052146059406,0.0618392740886645,0.0645052146059406,21628800,242.3800048828125,243.47000122070312,241.7400054931641,243.02999877929688,153600000
1986-04-21,0.0623729526996612,0.0629060181762311,0.0607731431355248,0.0623729526996612,22924800,244.7400054931641,244.77999877929688,241.8800048828125,242.3800048828125,136100000
1986-04-22,0.0613062307238578,0.0623729751961749,0.0613062307238578,0.0623729751961749,15552000,242.4199981689453,245.47000122070312,241.3000030517578,244.7400054931641,161500000
1986-04-23,0.0615727230906486,0.0618392580476096,0.0607731273710233,0.0613061927093165,15609600,241.75,242.4199981689453,240.0800018310547,242.4199981689453,149700000
1986-04-24,0.0677036270499229,0.0687697583114614,0.0613062263460878,0.0615727568736568,62352000,242.0200042724609,243.1300048828125,241.6499938964844,241.75,146600000
1986-04-25,0.0719687789678573,0.0749006427845289,0.0682367057055019,0.0682367057055019,85795200,242.2899932861328,242.8000030517578,240.91000366210935,242.0200042724609,142300000
1986-04-28,0.0725018233060836,0.0730348888813025,0.0714350790211057,0.0719687577308648,28886400,243.0800018310547,243.0800018310547,241.22999572753903,242.2899932861328,123900000
1986-04-29,0.0703689530491828,0.0725018286415587,0.0698358874347352,0.0725018286415587,30326400,240.50999450683597,243.57000732421875,239.22999572753903,243.0800018310547,148800000
1986-04-30,0.0687697604298591,0.0709020230186187,0.0671705634882894,0.0703689573714288,30902400,235.5200042724609,240.5200042724609,235.25999450683597,240.5200042724609,147500000
1986-05-01,0.0677036270499229,0.0687697583114614,0.0666374957883844,0.0687697583114614,54345600,235.16000366210935,236.00999450683597,234.2100067138672,235.5200042724609,146500000
1986-05-02,0.0677036270499229,0.0687697583114614,0.0671705614191537,0.0677036270499229,20246400,234.7899932861328,236.5200042724609,234.1499938964844,235.16000366210935,126300000
1986-05-05,0.067170538008213,0.067703603453193,0.067170538008213,0.067703603453193,3254400,237.72999572753903,237.72999572753903,234.7899932861328,234.7899932861328,102400000
1986-05-06,0.0677036270499229,0.0687697583114614,0.0677036270499229,0.0677036270499229,9734400,237.2400054931641,238.27999877929688,236.25999450683597,237.72999572753903,121200000
1986-05-07,0.0677036270499229,0.0682366926806921,0.0666374957883844,0.0677036270499229,5155200,236.0800018310547,237.2400054931641,233.97999572753903,236.55999755859372,129900000
1986-05-08,0.0682367235422134,0.0682367235422134,0.067170591798494,0.0677036576703537,3542400,237.1300048828125,237.9600067138672,236.0800018310547,236.0800018310547,136000000
1986-05-09,0.0677036270499229,0.0682366926806921,0.0677036270499229,0.0682366926806921,6076800,237.8500061035156,238.00999450683597,235.8500061035156,237.1300048828125,137400000
1986-05-12,0.0682367235422134,0.0698359211577925,0.0677036576703537,0.0677036576703537,10483200,237.5800018310547,238.52999877929688,237.0200042724609,237.8500061035156,125400000
1986-05-13,0.0687697604298591,0.069302826077049,0.0682366947826692,0.0682366947826692,3830400,236.41000366210935,237.8699951171875,236.0200042724609,237.5800018310547,119200000
1986-05-14,0.0682367235422134,0.0687697894140731,0.0682367235422134,0.0687697894140731,9302400,237.5399932861328,237.5399932861328,235.8500061035156,236.41000366210935,132100000
1986-05-15,0.0682367235422134,0.0693028552859328,0.0682367235422134,0.0682367235422134,3801600,234.42999267578125,237.5399932861328,233.92999267578125,237.5399932861328,131600000
1986-05-16,0.0687697604298591,0.0703689573714288,0.0682366947826692,0.0682366947826692,11952000,232.75999450683597,234.42999267578125,232.25999450683597,234.42999267578125,113500000
1986-05-19,0.0677036270499229,0.0687697583114614,0.0671705614191537,0.0687697583114614,11001600,233.1999969482422,233.5399932861328,232.41000366210935,232.75999450683597,85840000
1986-05-20,0.067170538008213,0.067703603453193,0.066637472563233,0.067703603453193,61977600,236.1100006103516,236.1199951171875,232.5800018310547,233.1999969482422,113000000
1986-05-21,0.0661044120788574,0.0677036085338042,0.0661044120788574,0.0671705430488219,8092800,235.4499969482422,236.8300018310547,235.4499969482422,236.1100006103516,117100000
1986-05-22,0.0661044120788574,0.0666374775638397,0.0661044120788574,0.0661044120788574,4406400,240.1199951171875,240.25,235.4499969482422,235.4499969482422,144900000
1986-05-23,0.0661044120788574,0.0671705430488219,0.0661044120788574,0.0661044120788574,4089600,241.3500061035156,242.16000366210935,240.1199951171875,240.1199951171875,130200000
1986-05-27,0.0682367235422134,0.0682367235422134,0.0661044600547746,0.0661044600547746,13881600,244.75,244.75999450683597,241.3500061035156,241.3500061035156,121200000
1986-05-28,0.0703689530491828,0.0703689530491828,0.0682366905913924,0.0682366905913924,15523200,246.6300048828125,247.3999938964844,244.75,244.75,159600000
1986-05-29,0.0719687789678573,0.0730349104328956,0.0698359029030594,0.0703689686355786,45676800,247.97999572753903,248.32000732421875,245.2899932861328,246.6300048828125,135700000
1986-05-30,0.0746340826153755,0.075700213723079,0.0725018203999683,0.0725018203999683,27072000,247.3500061035156,249.19000244140625,246.42999267578125,247.97999572753903,151200000
1986-06-02,0.0725018233060836,0.074634085606959,0.0725018233060836,0.074634085606959,19728000,245.0399932861328,247.7400054931641,243.8300018310547,246.0399932861328,120600000
1986-06-03,0.0725018233060836,0.0725018233060836,0.0714350790211057,0.0725018233060836,5011200,245.50999450683597,245.50999450683597,243.6699981689453,245.0399932861328,114700000
1986-06-04,0.0719687789678573,0.0730349104328956,0.0714351001006169,0.0725018447003765,4723200,243.94000244140625,246.3000030517578,242.58999633789065,245.50999450683597,117000000
1986-06-05,0.0730348825454711,0.0730348825454711,0.0714350728240591,0.0719687514875212,13708800,245.6499938964844,245.66000366210935,243.41000366210935,243.94000244140625,110900000
1986-06-06,0.0730348825454711,0.0730348825454711,0.0719687514875212,0.0730348825454711,3427200,245.6699981689453,246.07000732421875,244.42999267578125,245.6499938964844,110900000
1986-06-09,0.0698358789086341,0.0730348853393459,0.0698358789086341,0.0730348853393459,12672000,239.9600067138672,245.6699981689453,239.67999267578125,245.6699981689453,123300000
1986-06-10,0.0698358789086341,0.0698358789086341,0.0687697478099004,0.0698358789086341,3427200,239.5800018310547,240.0800018310547,238.22999572753903,239.9600067138672,125000000
1986-06-11,0.0698358789086341,0.0698358789086341,0.0687697478099004,0.0698358789086341,2304000,241.1300048828125,241.1300048828125,239.2100067138672,239.5800018310547,127400000
1986-06-12,0.067170538008213,0.069835865233113,0.066637472563233,0.069835865233113,13708800,241.4900054931641,241.63999938964844,240.6999969482422,241.2400054931641,109100000
1986-06-13,0.067170538008213,0.067703603453193,0.066637472563233,0.067170538008213,7891200,245.72999572753903,245.91000366210935,241.7100067138672,241.7100067138672,141200000
1986-06-16,0.0666374787688255,0.0677036097580686,0.066104413274204,0.067170544263447,9590400,246.1300048828125,246.5,245.1699981689453,245.72999572753903,112100000
1986-06-17,0.0677036270499229,0.0687697583114614,0.0671705614191537,0.0671705614191537,13075200,244.3500061035156,246.25999450683597,243.6000061035156,246.1300048828125,123100000
1986-06-18,0.067170538008213,0.067703603453193,0.066104407118253,0.067703603453193,4348800,244.9900054931641,245.25,242.57000732421875,244.3500061035156,117000000
1986-06-19,0.0666374787688255,0.0677036097580686,0.066104413274204,0.067170544263447,8467200,244.05999755859372,245.8000030517578,244.0500030517578,244.9900054931641,129000000
1986-06-20,0.066904030740261,0.0671705612672271,0.0666374956376636,0.0666374956376636,3801600,247.5800018310547,247.6000061035156,243.97999572753903,244.05999755859372,149100000
1986-06-23,0.0677036270499229,0.0677036270499229,0.0655713645268459,0.0669040308915847,46195200,245.25999450683597,247.5800018310547,244.4499969482422,247.5800018310547,123800000
1986-06-24,0.067170538008213,0.068236668898173,0.066637472563233,0.067703603453193,14572800,247.02999877929688,248.25999450683597,244.52999877929688,245.25999450683597,140600000
1986-06-25,0.0661044120788574,0.0677036085338042,0.0661044120788574,0.0671705430488219,15235200,248.92999267578125,250.1300048828125,247.02999877929688,247.02999877929688,161800000
1986-06-26,0.0639721527695655,0.0666374803040794,0.0639721527695655,0.0661044147971767,19152000,248.7400054931641,249.42999267578125,247.72000122070312,248.92999267578125,134100000
1986-06-27,0.0634390711784362,0.064505201921937,0.0629060058066859,0.0639721365501866,10396800,249.6000061035156,249.7400054931641,248.7400054931641,248.7400054931641,123800000
1986-06-30,0.0655713677406311,0.0671705647113187,0.0629060394561517,0.0634391051130476,62352000,250.83999633789065,251.80999755859372,249.6000061035156,249.6000061035156,135100000
1986-07-01,0.0655713677406311,0.0655713677406311,0.0650383020837352,0.0655713677406311,47577600,252.0399932861328,252.0399932861328,250.52999877929688,250.6699981689453,147700000
1986-07-02,0.0655713677406311,0.0655713677406311,0.0650383020837352,0.0655713677406311,52617600,252.6999969482422,253.1999969482422,251.7899932861328,252.0399932861328,150000000
1986-07-03,0.0666374787688255,0.067170544263447,0.066104413274204,0.066104413274204,14140800,251.7899932861328,252.94000244140625,251.22999572753903,252.6999969482422,108300000
1986-07-07,0.0639721527695655,0.0666374803040794,0.0639721527695655,0.0666374803040794,14054400,244.0500030517578,251.80999755859372,243.6300048828125,251.7899932861328,138200000
1986-07-08,0.0623729526996612,0.0639721491293708,0.0618392740886645,0.0639721491293708,14256000,241.58999633789065,244.05999755859372,239.07000732421875,244.0500030517578,174100000
1986-07-09,0.059707012027502,0.0623729525378625,0.059173946552315,0.0623729525378625,46137600,242.82000732421875,243.07000732421875,241.4600067138672,241.58999633789065,142900000
1986-07-10,0.0581078305840492,0.0602400930345648,0.0554425025209047,0.0597070274219359,46886400,243.00999450683597,243.44000244140625,239.66000366210935,242.82000732421875,146200000
1986-07-11,0.059707012027502,0.0607731429778761,0.0581078156019408,0.0581078156019408,17395200,242.22000122070312,243.47999572753903,241.67999267578125,243.00999450683597,124500000
1986-07-14,0.0589074380695819,0.0602401046458412,0.0581078417843321,0.0581078417843321,28598400,238.1100006103516,242.22000122070312,238.0399932861328,242.22000122070312,123200000
1986-07-15,0.059707012027502,0.0607731429778761,0.0581078156019408,0.0589074115269064,13190400,233.66000366210935,238.1199951171875,233.6000061035156,238.08999633789065,184000000
1986-07-16,0.0618392676115036,0.0618392676115036,0.0602400713492968,0.0602400713492968,9360000,235.00999450683597,236.19000244140625,233.66000366210935,233.66000366210935,160800000
1986-07-17,0.0629059895873069,0.0629059895873069,0.0613061807502366,0.061839245984544,6940800,236.07000732421875,236.6499938964844,235.00999450683597,235.00999450683597,132400000
1986-07-18,0.0634390711784362,0.0639721365501866,0.0613061965571285,0.0629060058066859,12326400,236.3600006103516,238.22000122070312,233.94000244140625,236.07000732421875,149700000
1986-07-21,0.0634390711784362,0.064505201921937,0.0634390711784362,0.0634390711784362,3513600,236.2400054931641,236.4499969482422,235.52999877929688,236.3600006103516,106300000
1986-07-22,0.0655713677406311,0.0655713677406311,0.0634391051130476,0.0634391051130476,10512000,238.17999267578125,238.4199981689453,235.9199981689453,236.2400054931641,138500000
1986-07-23,0.0639721527695655,0.0666374803040794,0.0639721527695655,0.0655713492902739,20793600,238.6699981689453,239.25,238.1699981689453,238.19000244140625,133300000
1986-07-24,0.0661044120788574,0.0671705430488219,0.0650382811088928,0.0650382811088928,14140800,237.9499969482422,239.0500030517578,237.32000732421875,238.69000244140625,134700000
1986-07-25,0.0666374787688255,0.067170544263447,0.066104413274204,0.066104413274204,20448000,240.22000122070312,240.3600006103516,237.9499969482422,237.9900054931641,132000000
1986-07-28,0.0650382786989212,0.0666374750946103,0.0650382786989212,0.0666374750946103,11808000,236.00999450683597,240.25,235.22999572753903,240.1999969482422,128000000
1986-07-29,0.0634390711784362,0.0655713326654377,0.0623729404349355,0.0650382672936873,14054400,234.5500030517578,236.00999450683597,234.3999938964844,235.72000122070312,115700000
1986-07-30,0.0613062307238578,0.0634391065338439,0.0591739680485197,0.0634391065338439,26409600,236.58999633789065,237.3800048828125,233.07000732421875,234.57000732421875,146700000
1986-07-31,0.0607731267809867,0.0618392574472221,0.0607731267809867,0.0613061921141044,15638400,236.1199951171875,236.9199981689453,235.88999938964844,236.58999633789065,112700000
1986-08-01,0.0602400824427604,0.0613062134805641,0.0597070169238586,0.0607731479616623,12902400,234.91000366210935,236.88999938964844,234.58999633789065,236.1199951171875,114900000
1986-08-04,0.0602400824427604,0.0602400824427604,0.0586408858860549,0.0602400824427604,12441600,235.9900054931641,236.8600006103516,231.9199981689453,234.91000366210935,130000000
1986-08-05,0.059707012027502,0.0607731429778761,0.059707012027502,0.0602400775026891,2822400,237.02999877929688,238.30999755859372,235.97000122070312,235.9900054931641,153100000
1986-08-06,0.0591739490628242,0.0602400800584299,0.0581078180672185,0.059707014560627,18316800,236.83999633789065,237.3500061035156,235.47999572753903,237.02999877929688,127500000
1986-08-07,0.0586409009993076,0.0597070323118804,0.0581078353430212,0.059173966655594,3657600,237.0399932861328,238.0200042724609,236.30999755859372,236.83999633789065,122400000
1986-08-08,0.0591739490628242,0.0602400800584299,0.0586408835650213,0.0586408835650213,4147200,236.8800048828125,238.05999755859372,236.3699951171875,237.0399932861328,106300000
1986-08-11,0.0613062307238578,0.0618392963926924,0.0602400993861888,0.0602400993861888,7948800,240.67999267578125,241.1999969482422,236.8699951171875,236.8800048828125,125600000
1986-08-12,0.0629059895873069,0.0629059895873069,0.0613061807502366,0.0613061807502366,9993600,243.33999633789065,243.3699951171875,240.3500061035156,240.67999267578125,131700000
1986-08-13,0.0634390711784362,0.0634390711784362,0.0623729404349355,0.0629060058066859,6883200,245.6699981689453,246.50999450683597,243.05999755859372,243.33999633789065,156400000
1986-08-14,0.0650382786989212,0.0655713441641509,0.063439082303232,0.063439082303232,20131200,246.25,246.7899932861328,245.52999877929688,245.6699981689453,123800000
1986-08-15,0.0653048530220985,0.0655713836273058,0.0645052520552111,0.0650383178412585,6105600,247.1499938964844,247.1499938964844,245.6999969482422,246.25,123500000
1986-08-18,0.0645052194595336,0.0655713504928927,0.0645052194595336,0.0653048200223681,12787200,247.3800048828125,247.8300018310547,245.47999572753903,247.1499938964844,112800000
1986-08-19,0.0645052194595336,0.0647717545056886,0.0634390884261746,0.0645052194595336,20390400,246.50999450683597,247.4199981689453,245.82000732421875,247.3800048828125,109300000
1986-08-20,0.0639721527695655,0.0645052182764683,0.0639721527695655,0.0645052182764683,20764800,249.7700042724609,249.7700042724609,246.50999450683597,246.52999877929688,156600000
1986-08-21,0.0639721527695655,0.0650382837833711,0.0639721527695655,0.0639721527695655,49536000,249.6699981689453,250.4499969482422,249.1100006103516,249.7700042724609,135200000
1986-08-22,0.0629059895873069,0.0645051852902291,0.061839245984544,0.0639721200559217,5760000,250.19000244140625,250.6100006103516,249.2700042724609,249.6699981689453,118100000
1986-08-25,0.0629059895873069,0.0629059895873069,0.061839245984544,0.0629059895873069,2419200,247.80999755859372,250.25999450683597,247.75999450683597,250.19000244140625,104400000
1986-08-26,0.0623729526996612,0.0629060181762311,0.0623729526996612,0.0629060181762311,10857600,252.83999633789065,252.91000366210935,247.80999755859372,247.80999755859372,156600000
1986-08-27,0.0623729526996612,0.0629060181762311,0.0618392740886645,0.0623729526996612,9532800,253.3000030517578,254.2400054931641,252.66000366210935,252.83999633789065,143300000
1986-08-28,0.0623729526996612,0.0629060181762311,0.0623729526996612,0.0623729526996612,3427200,252.83999633789065,253.6699981689453,251.91000366210935,253.3000030517578,125100000
1986-08-29,0.0607731267809867,0.0629060012477193,0.0597069961147514,0.0623729359146016,25430400,252.92999267578125,254.07000732421875,251.72999572753903,252.83999633789065,125300000
1986-09-02,0.0591739490628242,0.0607731455562328,0.0583743485283048,0.0607731455562328,5212800,248.5200042724609,253.3000030517578,248.13999938964844,252.92999267578125,135500000
1986-09-03,0.0575747452676296,0.0586408761280257,0.0559755489770354,0.0586408761280257,18316800,250.0800018310547,250.0800018310547,247.58999633789065,248.5200042724609,154300000
1986-09-04,0.0623729526996612,0.0623729526996612,0.0586408812292454,0.0586408812292454,39427200,253.8300018310547,254.00999450683597,250.02999877929688,250.0800018310547,189400000
1986-09-05,0.0650382786989212,0.0650382786989212,0.0618392727731291,0.0623729513727726,26352000,250.47000122070312,254.1300048828125,250.3300018310547,253.8300018310547,180600000
1986-09-08,0.0645052194595336,0.0655713504928927,0.0645052194595336,0.0650382849762132,9619200,248.13999938964844,250.47000122070312,247.0200042724609,250.47000122070312,153300000
1986-09-09,0.0655713677406311,0.0671705647113187,0.0645052364268393,0.0645052364268393,37526400,247.6699981689453,250.2100067138672,246.94000244140625,248.13999938964844,137500000
1986-09-10,0.0645052194595336,0.0661044160095722,0.0645052194595336,0.0655713504928927,10886400,247.05999755859372,247.75999450683597,246.1100006103516,247.6699981689453,140300000
1986-09-11,0.0618392676115036,0.0650382732702797,0.0618392676115036,0.0645052078495441,35654400,235.17999267578125,247.05999755859372,234.6699981689453,247.05999755859372,237600000
1986-09-12,0.0602400824427604,0.0623729576528433,0.0602400824427604,0.0618392789994659,24451200,230.6699981689453,235.4499969482422,228.7400054931641,235.17999267578125,240500000
1986-09-15,0.0613062307238578,0.0613062307238578,0.0591739680485197,0.0602400993861888,22492800,231.94000244140625,232.82000732421875,229.44000244140625,230.6699981689453,155600000
1986-09-16,0.0613062307238578,0.0618392963926924,0.0602400993861888,0.0613062307238578,5184000,231.72000122070312,231.94000244140625,228.32000732421875,231.92999267578125,131200000
1986-09-17,0.0629059895873069,0.0639721200559217,0.0607731155159293,0.0613061807502366,8035200,231.67999267578125,233.80999755859372,231.3800048828125,231.72999572753903,141000000
1986-09-18,0.0634390711784362,0.064505201921937,0.0629060058066859,0.0629060058066859,5356800,232.30999755859372,232.8699951171875,230.57000732421875,231.6699981689453,132200000
1986-09-19,0.0634390711784362,0.0639721365501866,0.0629060058066859,0.0634390711784362,2505600,232.2100067138672,232.30999755859372,230.69000244140625,232.3000030517578,153900000
1986-09-22,0.0629059895873069,0.0634390548216143,0.0629059895873069,0.0634390548216143,4492800,234.92999267578125,234.92999267578125,232.1999969482422,232.1999969482422,126100000
1986-09-23,0.0639721527695655,0.0645052182764683,0.06290602175576,0.06290602175576,5961600,235.6699981689453,235.8800048828125,234.5,234.9600067138672,132600000
1986-09-24,0.0631725415587425,0.0639721373384055,0.0629060065817687,0.0639721373384055,4780800,236.27999877929688,237.05999755859372,235.52999877929688,235.66000366210935,134600000
1986-09-25,0.0618392676115036,0.0634390770080729,0.0618392676115036,0.0631725465855199,5155200,231.8300018310547,236.27999877929688,230.6699981689453,231.8300018310547,134300000
1986-09-26,0.0618392676115036,0.0623729461666018,0.061306202190768,0.0618392676115036,2332800,232.22999572753903,233.67999267578125,230.63999938964844,231.8300018310547,115300000
1986-09-29,0.0602400824427604,0.0618392789994659,0.0602400824427604,0.0618392789994659,6192000,229.91000366210935,232.22999572753903,228.0800018310547,232.22999572753903,115600000
1986-09-30,0.0602400824427604,0.0613062134805641,0.0602400824427604,0.0602400824427604,5184000,231.32000732421875,233.00999450683597,229.91000366210935,229.91000366210935,124900000
1986-10-01,0.059707012027502,0.0613062084530632,0.0586408810771279,0.0602400775026891,32428800,233.6000061035156,234.6199951171875,231.32000732421875,231.32000732421875,143600000
1986-10-02,0.059707012027502,0.0607731429778761,0.059173946552315,0.059707012027502,22723200,233.9199981689453,234.3300018310547,232.7700042724609,233.6000061035156,128100000
1986-10-03,0.0602400824427604,0.0607731479616623,0.0597070169238586,0.0597070169238586,14716800,233.7100067138672,236.16000366210935,232.7899932861328,233.9199981689453,128100000
1986-10-06,0.0650382786989212,0.0661044096293806,0.0618392727731291,0.0618392727731291,85334400,234.77999877929688,235.33999633789065,233.1699981689453,233.7100067138672,88250000
1986-10-07,0.0663709640502929,0.0677036258150943,0.0650382977098603,0.0650382977098603,59788800,234.41000366210935,235.17999267578125,233.4600067138672,234.7400054931641,125100000
1986-10-08,0.0682367235422134,0.0690363200621862,0.0655713941829149,0.0663709952785211,119606400,236.67999267578125,236.83999633789065,233.67999267578125,234.41000366210935,141700000
1986-10-09,0.0703689530491828,0.0719687630271111,0.0682366905913924,0.0682366905913924,92563200,235.8500061035156,238.1999969482422,235.72000122070312,236.6699981689453,153400000
1986-10-10,0.0735679566860199,0.0751671534601405,0.0693028188204726,0.0703689500032197,76752000,235.47999572753903,236.2700042724609,235.30999755859372,235.83999633789065,105100000
1986-10-13,0.0703689530491828,0.073567959870454,0.0703689530491828,0.073567959870454,27129600,235.91000366210935,235.91000366210935,235.0200042724609,235.5200042724609,54990000
1986-10-14,0.0714350640773773,0.0719687426754945,0.0709019986136721,0.0709019986136721,12873600,235.3699951171875,236.3699951171875,234.3699951171875,235.8999938964844,116800000
1986-10-15,0.0746340826153755,0.0751671481692273,0.071435076157749,0.071435076157749,63532800,238.8000030517578,239.02999877929688,235.2700042724609,235.3600006103516,144300000
1986-10-16,0.0746340826153755,0.0751671481692273,0.0741010170615237,0.0746340826153755,21859200,239.52999877929688,240.17999267578125,238.8000030517578,238.8300018310547,156900000
1986-10-17,0.0767663419246673,0.0772994028827085,0.0746340797899804,0.0746340797899804,124444800,238.83999633789065,239.52999877929688,237.7100067138672,239.5,124100000
1986-10-20,0.0772994384169578,0.0783655699743978,0.0751671798777106,0.0767663772138705,43545600,235.97000122070312,238.83999633789065,234.77999877929688,238.83999633789065,109000000
1986-10-21,0.0804978087544441,0.0804978087544441,0.0778324852422156,0.0778324852422156,112377600,235.8800048828125,236.4900054931641,234.9499969482422,236.02999877929688,110000000
1986-10-22,0.0804978087544441,0.0812974094686176,0.0799647477125034,0.0804978087544441,54576000,236.25999450683597,236.63999938964844,235.82000732421875,235.88999938964844,114000000
1986-10-23,0.0804978087544441,0.0810308789476473,0.0796982171915331,0.0804978087544441,70444800,239.27999877929688,239.75999450683597,236.25999450683597,236.27999877929688,150900000
1986-10-24,0.0799647122621536,0.0804977730677751,0.0778324507371505,0.0804977730677751,101376000,238.25999450683597,239.6499938964844,238.25,239.3000030517578,137500000
1986-10-27,0.0826307013630867,0.0826307013630867,0.0804978164042565,0.0804978164042565,125654400,238.7700042724609,238.7700042724609,236.72000122070312,238.22000122070312,133200000
1986-10-28,0.0844964012503624,0.0858290719202411,0.0826306787848017,0.0826306787848017,142646400,239.25999450683597,240.5800018310547,238.7700042724609,238.80999755859372,145900000
1986-10-29,0.0820975974202156,0.0847629292429446,0.0810308533869803,0.0844963896547899,53222400,240.94000244140625,241.0,238.97999572753903,239.22999572753903,164400000
1986-10-30,0.0836967974901199,0.0847629283780815,0.0815645357141967,0.0820975965825477,44380800,243.7100067138672,244.0800018310547,240.94000244140625,240.97000122070312,194200000
1986-10-31,0.0826307013630867,0.0847629640360061,0.0820976311192251,0.0836968326995464,63734400,243.97999572753903,244.50999450683597,242.9499969482422,243.6999969482422,147200000
1986-11-03,0.0842298716306686,0.0847629417342756,0.0831637405747155,0.0831637405747155,42192000,245.8000030517578,245.8000030517578,243.92999267578125,243.97000122070312,138200000
1986-11-04,0.0874283164739608,0.0874283164739608,0.0842299214156562,0.0842299214156562,54403200,246.1999969482422,246.42999267578125,244.4199981689453,245.8000030517578,163200000
1986-11-05,0.0927595645189285,0.0932926348024456,0.0868952240218679,0.087428294305385,45100800,246.5800018310547,247.0500030517578,245.2100067138672,246.08999633789065,183200000
1986-11-06,0.0948917716741561,0.0970240332546241,0.0922264492742005,0.0927595100936882,72576000,245.8699951171875,246.8999938964844,244.3000030517578,246.5399932861328,165300000
1986-11-07,0.0943587571382522,0.0954248884514305,0.0927595555928531,0.0948918182192098,44323200,245.7700042724609,246.1300048828125,244.9199981689453,245.8500061035156,142300000
1986-11-10,0.0906266868114471,0.0943587644052615,0.0900936165381721,0.0943587644052615,28684800,246.1300048828125,246.22000122070312,244.67999267578125,245.75,120200000
