Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
214.0,5675.1201171875,211.25,236.2864990234375,234.98131945472755,26.666952814998144,-4.802634416266869,-3.2213541817142737,-1.5812802345525956,215.7591900035228,236.2864990234375,256.8138080433522,17.37493179233958,-0.10983392901495721,41.05461803982939,-0.10983392901495721,0,1,-25.0364990234375,-2.439335716059829,1.1902798116694777,0,0,1832,682,True,False,False,17,3,2025,0,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,5645.27001953125,5563.85009765625,5563.85009765625,4863180000.0,60107600.0,213.9499969482422,209.5800018310547,0.9751467732988031
212.69000244140625,5614.66015625,213.30999755859372,234.88949890136718,234.20426421485146,29.82678044219221,-5.589327575822807,-3.206437873016169,-2.3828897028066383,212.21306545695742,234.88949890136718,257.5659323457769,19.30817133202863,0.024186609951811388,45.35286688881948,0.024186609951811388,0,0,-21.579501342773455,-1.903253560192757,1.213713829500372,0,0,1833,683,True,False,False,18,3,2025,1,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,5703.52001953125,5631.1201171875,5635.60009765625,5031770000.0,48073400.0,215.22000122070312,209.97000122070312,0.3984839497652417
215.2400054931641,5675.2900390625,214.16000366210935,233.38999938964844,233.51433215609384,31.145153135329508,-6.074179819914406,-2.9530320936862138,-3.121147726228192,209.43133332327204,233.38999938964844,257.34866545602483,20.531013435907344,0.09868392350677492,47.91733213275279,0.09868392350677492,0,0,-19.22999572753909,-1.6052643059729004,1.228797340743608,0,0,1834,684,True,False,False,19,3,2025,2,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,5654.52978515625,5597.759765625,5654.52978515625,4666270000.0,42432400.0,215.1499938964844,211.4900054931641,0.02801529583854485
214.1000061035156,5662.89013671875,214.22000122070312,231.8679992675781,232.93687762728524,31.243345507337192,-6.380042259244647,-2.6071156264131634,-3.772926632831483,207.11225430013613,231.8679992675781,256.6237442350201,21.35330881850031,0.1435575243224328,49.511489934884,0.1435575243224328,0,0,-17.64799804687499,-1.4257699027102668,1.2390563035595883,0,0,1835,685,True,False,False,20,3,2025,3,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,5715.330078125,5622.2001953125,5632.3701171875,4660090000.0,54385400.0,218.75999450683597,213.75,-0.10736426394754699
218.2700042724609,5667.56005859375,213.9900054931641,230.32049942016602,232.33584409967364,31.060483986860397,-6.565318276765794,-2.233913315147448,-4.331404961618346,205.16067102913053,230.32049942016602,255.4803278112015,21.84766744981501,0.1754649182579377,50.31965678207098,0.1754649182579377,0,0,-16.330493927001925,-1.2981403269682492,1.2452695076968536,0,0,1836,686,True,False,False,21,3,2025,4,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,5711.14990234375,5632.330078125,5646.919921875,4678420000.0,48862900.0,217.4900054931641,212.22000122070312,-1.1355707613400645
220.72999572753903,5767.56982421875,211.55999755859372,228.6009994506836,231.71278117845534,29.121177990312894,-6.829505894655313,-1.998480746429573,-4.83102514822574,203.2489720858012,228.6009994506836,253.95302681556598,22.180154440096064,0.16391244284283452,50.70405472976478,0.16391244284283452,0,0,-17.041001892089866,-1.344350228628662,1.2494677055899706,0,0,1839,689,True,False,False,24,3,2025,0,213.9900054931641,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,5670.83984375,5603.10009765625,5630.72998046875,9367460000.0,94127800.0,218.83999633789065,211.27999877929688,4.462092338033693
223.75,5776.64990234375,221.0,227.40449981689454,231.29969519745006,43.800866477933354,-6.205612740756834,-1.0996700740248748,-5.105942666731959,203.00723192485543,227.40449981689454,251.80176770893365,21.45715490386841,0.36874555287839533,48.79453578407822,0.36874555287839533,0,0,-6.404499816894543,-0.5250177884864188,1.2403586085156801,0,0,1840,690,True,False,False,25,3,2025,1,211.55999755859372,213.9900054931641,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,5775.14013671875,5718.080078125,5718.080078125,4517990000.0,44299500.0,221.47999572753903,218.5800018310547,-0.1040704649498149
221.52999877929688,5712.2001953125,220.7700042724609,226.0430000305176,230.92016744164627,43.56413186655583,-5.664435567212621,-0.44679432038452926,-5.217641246828092,203.4204375189436,226.0430000305176,248.66556254209158,20.016158437571402,0.3834571513426264,45.24512502314798,0.3834571513426264,0,0,-5.27299575805668,-0.46617139462949425,1.2224217270151851,0,0,1841,691,True,False,False,26,3,2025,2,221.0,211.55999755859372,213.9900054931641,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,5786.9501953125,5760.419921875,5775.9599609375,4467340000.0,34493600.0,224.1000061035156,220.0800018310547,1.2411062106940614
223.8500061035156,5693.31005859375,223.50999450683597,225.00199966430665,230.72489686726797,47.22371645600431,-4.957309665343615,0.20826526518758115,-5.165574930531196,203.98186779111657,225.00199966430665,246.02213153749673,18.684395609417887,0.4645100904582419,42.04026374638016,0.4645100904582419,0,0,-1.492005157470686,-0.14195963816703255,1.206098042936986,1,0,1842,692,True,False,False,27,3,2025,3,220.7700042724609,221.0,211.55999755859372,213.9900054931641,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,5783.6201171875,5694.41015625,5771.66015625,4183140000.0,34466100.0,225.0200042724609,220.47000122070312,-0.9485012613709716
217.8999938964844,5580.93994140625,221.38999938964844,224.1009994506836,230.46285335151265,44.80294562701102,-4.515916507525702,0.5197267384043958,-5.035643245930098,204.10875265890962,224.1009994506836,244.09324624245755,17.84217548407099,0.43219871459993625,39.98449358354793,0.43219871459993625,0,0,-2.7110000610351506,-0.27120514160025494,1.1958979860621992,0,0,1843,693,True,False,False,28,3,2025,4,223.50999450683597,220.7700042724609,221.0,211.55999755859372,213.9900054931641,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,5732.27978515625,5670.93994140625,5695.64013671875,4403460000.0,37094800.0,224.9900054931641,220.55999755859372,0.12647309276336127
222.1300048828125,5611.85009765625,221.6699981689453,223.33699951171874,230.20860729343386,45.20248569037621,-4.096296136442049,0.7514776875904392,-4.847773824032489,204.21848089064991,223.33699951171874,242.45551813278757,17.120780401695743,0.45640349088196674,38.23703724213766,0.45640349088196674,0,0,-1.6670013427734318,-0.17438603647213305,1.187235930241847,0,0,1846,696,True,False,False,31,3,2025,0,221.38999938964844,223.50999450683597,220.7700042724609,221.0,211.55999755859372,213.9900054931641,214.22000122070312,214.16000366210935,213.30999755859372,211.25,215.9499969482422,220.13999938964844,223.80999755859372,235.5399932861328,5685.89013671875,5572.419921875,5679.2001953125,4513330000.0,39818600.0,223.80999755859372,217.67999267578125,-2.1022256961258847
