Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
164.2899932861328,5675.1201171875,163.27000427246094,173.94690641027432,185.58196342287138,30.19142977097864,-6.076628449534468,-0.4879440468074847,-5.588684402726983,158.87590697733194,173.94690641027432,189.0179058432167,17.328275327180183,0.14577989053348134,30.141998865884773,0.14577989053348134,0,0,-10.676902137813386,-1.4168804378660746,1.1897203889459802,0,0,1832,682,True,False,False,17,3,2025,0,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,5645.27001953125,5563.85009765625,5563.85009765625,4863180000.0,31995900.0,166.49000549316406,162.4499969482422,1.0779656157164683
160.6699981689453,5614.66015625,165.02999877929688,172.95605114245922,185.06535947726314,33.89719989729428,-5.9679100285899835,-0.3033805006904,-5.6645295278995835,158.28133705630515,172.95605114245922,187.63076522861328,16.969298257239814,0.2299418470223977,29.349428172308137,0.2299418470223977,0,0,-7.926052363162341,-1.080232611910409,1.1854257028538224,0,0,1833,683,True,False,False,18,3,2025,1,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,5703.52001953125,5631.1201171875,5635.60009765625,5031770000.0,31184300.0,166.3000030517578,163.6699981689453,-0.8180367893724934
163.88999938964844,5675.2900390625,163.67999267578125,171.87072625965249,184.53034573674591,32.47321895608067,-5.922414202448522,-0.2063077396391506,-5.716106462809371,157.8371450505561,171.87072625965249,185.90430746874887,16.330391468638176,0.2081737917844481,28.067162418192765,0.2081737917844481,0,0,-8.190733583871236,-1.1673048328622078,1.177823556104,0,0,1834,684,True,False,False,19,3,2025,2,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,5654.52978515625,5597.759765625,5654.52978515625,4666270000.0,42074800.0,164.25,156.72000122070312,-1.1730194616690028
162.8000030517578,5662.89013671875,161.75999450683594,170.7658133331907,183.94254859820904,30.510154647221825,-5.972439671769791,-0.20506656716833582,-5.767373104601456,157.2098813871951,170.7658133331907,184.32174527918627,15.876634416920261,0.1678273813179229,27.111863891991163,0.1678273813179229,0,0,-9.005818826354755,-1.3286904747283084,1.172456487167094,0,0,1835,685,True,False,False,20,3,2025,3,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,5715.330078125,5622.2001953125,5632.3701171875,4660090000.0,34275600.0,165.8699951171875,161.0,-0.11745004269838714
163.99000549316406,5667.56005859375,161.57000732421875,169.61494289102336,183.29881175841737,30.314867781166196,-5.958727097665985,-0.15308319445162333,-5.805643903214362,157.07817662238213,169.61494289102336,182.1517091596646,14.782620039197882,0.17914630478005458,25.07353253728246,0.17914630478005458,0,0,-8.044935566804611,-1.2834147808797816,1.159624545410656,0,0,1836,686,True,False,False,21,3,2025,4,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,5711.14990234375,5632.330078125,5646.919921875,4678420000.0,28138500.0,164.88999938964844,160.9600067138672,-0.22281400880867552
167.67999267578125,5767.56982421875,161.2100067138672,168.42859333015193,182.58534683272836,29.924015975309196,-5.908795903422771,-0.08252160016672683,-5.826274303256044,157.53289125781126,168.42859333015193,179.3242954024926,12.93806693615618,0.16874155660838447,21.791404144681337,0.16874155660838447,0,0,-7.218586616284739,-1.3250337735664621,1.1383292337916817,0,0,1839,689,True,False,False,24,3,2025,0,161.57000732421875,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,5670.83984375,5603.10009765625,5630.72998046875,9367460000.0,36625800.0,164.24000549316406,160.88999938964844,3.6350104623173425
170.55999755859375,5776.64990234375,167.07000732421875,167.69306138911918,182.0797773630633,42.842432661629076,-5.334874880287657,0.3931195383747097,-5.727994418662367,158.67829666574602,167.69306138911918,176.70782611249234,10.751505934351185,0.465442577592458,18.029529446746324,0.465442577592458,0,0,-0.6230540649004297,-0.138229689630168,1.1136231597237605,1,0,1840,690,True,False,False,25,3,2025,1,161.2100067138672,161.57000732421875,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,5775.14013671875,5718.080078125,5718.080078125,4517990000.0,30879100.0,168.32000732421875,165.13999938964844,1.1432263839036998
165.05999755859375,5712.2001953125,168.97999572753906,167.2503020833341,181.57784754841813,46.31620269344886,-4.672061614828209,0.844746243067326,-5.516807857895535,159.48882294959697,167.2503020833341,175.01178121707125,9.281273680294948,0.611428093434306,15.52295826747428,0.611428093434306,0,0,1.729693644204957,0.44571237373722405,1.0973294427809526,0,0,1841,691,True,False,False,26,3,2025,2,167.07000732421875,161.2100067138672,161.57000732421875,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,5786.9501953125,5760.419921875,5775.9599609375,4467340000.0,24174400.0,170.6300048828125,168.32000732421875,0.01183824888550246
162.24000549316406,5693.31005859375,169.0,166.95687130629918,181.16082030707432,46.352977438025384,-4.097924822550198,1.13510642827627,-5.233031250826468,159.96396772961683,166.95687130629918,173.94977488298153,8.376898203672212,0.6460858619954077,13.985807153364703,0.6460858619954077,0,0,2.0431286937008224,0.584343447981631,1.087430984313946,0,0,1842,692,True,False,False,27,3,2025,3,168.97999572753906,167.07000732421875,161.2100067138672,161.57000732421875,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,5783.6201171875,5694.41015625,5771.66015625,4183140000.0,28901600.0,169.61000061035156,164.83999633789062,-2.585795927329882
154.3300018310547,5580.93994140625,164.6300048828125,166.49887866447565,180.63302035613822,39.91964515675955,-3.9500061505120243,1.0264200802515546,-4.976426230763579,160.18963210094162,166.49887866447565,172.8081252280097,7.578725591597847,0.3518940603411501,12.618493127068064,0.3518940603411501,0,0,-1.8688737816631544,-0.5924237586353995,1.0787722211579627,0,0,1843,693,True,False,False,28,3,2025,4,169.0,168.97999572753906,167.07000732421875,161.2100067138672,161.57000732421875,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,5732.27978515625,5670.93994140625,5695.64013671875,4403460000.0,24508300.0,165.4199981689453,162.0,-2.5147295552808773
154.63999938964844,5611.85009765625,160.49000549316406,166.09908188864836,179.98546314605193,34.96816344238551,-4.119357499508084,0.6856549850043967,-4.80501248451248,159.34638832558542,166.09908188864836,172.8517754517113,8.130922201713181,0.08467859209798867,13.505387126125868,0.08467859209798867,0,0,-5.609076395484294,-1.6612856316080453,1.0847548994868395,0,0,1846,696,True,False,False,31,3,2025,0,164.6300048828125,169.0,168.97999572753906,167.07000732421875,161.2100067138672,161.57000732421875,161.75999450683594,163.67999267578125,165.02999877929688,163.27000427246094,166.0399932861328,166.5800018310547,164.91000366210938,168.25999450683594,5685.89013671875,5572.419921875,5679.2001953125,4513330000.0,48669300.0,161.82000732421875,153.6300048828125,-4.598420231923318
