Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.1439369171857834,270.1000061035156,0.1444698928381997,0.11854803192091883,0.10727032244802881,81.72505299538625,0.010112101466117546,0.0023402647750443767,0.007771836691073169,0.09010899423681831,0.11854803192091883,0.14698706960501934,47.978928411180476,0.9557443399671197,0.056878075368201025,0.9557443399671197,0,0,0.025921860917280867,1.8229773598684789,1.6312141851091795,0,0,-12101,-13251,False,False,True,23,1,1987,4,0.1386056745997493,0.1364734062907381,0.1316758013040201,0.1348741487175239,0.1279436901315383,0.127943754196167,0.1306097007283139,0.1236791648321105,0.1188809254357783,0.1156825571733638,0.1092851530930776,0.107685991094634,0.1018223161514118,0.1028883880156219,274.04998779296875,267.32000732421875,267.8399963378906,188700000.0,116035200.0,0.15939694793032,0.1402053794684176,9.963382668132589
0.1468687206506729,280.0400085449219,0.1535327265366462,0.14179113782154917,0.11932902960054163,66.47967560763283,0.01127679442473234,-4.2176360264503665e-05,0.011318970784996843,0.11812331168908831,0.14179113782154917,0.16545896395401005,33.384069690234014,0.7480495810934071,0.04733565226492174,0.7480495810934071,0,0,0.011741588715097034,0.9921983243736289,1.4007308260160674,0,1,-12087,-13237,False,False,True,6,2,1987,4,0.1529996377407183,0.1556649780541074,0.1559315051740843,0.1466022861912752,0.1529996220368062,0.1524665841931442,0.1466022549618844,0.1450030213662676,0.1588639811019106,0.1444698928381997,0.1386056745997493,0.1364734062907381,0.1316758013040201,0.1348741487175239,282.260009765625,278.6600036621094,279.6400146484375,256700000.0,42652800.0,0.1545988487491467,0.1508674027028676,-0.6944501178791465
0.1940479874610901,292.3800048828125,0.2036438654810271,0.1839726418073276,0.1651702233443414,71.7059722105387,0.01016978333091581,0.0004946679715847439,0.009675115359331066,0.16353446487651224,0.1839726418073276,0.20441081873814299,22.21871331523307,0.9812372390230282,0.04087635386163074,0.9812372390230282,0,0,0.019671223673699473,1.9249489560921125,1.2499555912724403,0,0,-12033,-13183,True,False,False,1,4,1987,2,0.1956472756529459,0.1913827462781177,0.1916492787821175,0.1924488435237381,0.1865845413329031,0.1924489050731382,0.1945811309679192,0.1908497503617845,0.1823200368844048,0.1753896209826526,0.1759226039840606,0.1831196508468174,0.1823201579547453,0.1823199689388275,291.8699951171875,289.07000732421875,289.2099914550781,171800000.0,125337600.0,0.2111073944667811,0.2036438654810271,1.309075483695764
0.2127066254615783,300.4100036621094,0.1972471815994868,0.18770434225227686,0.16773977970648313,62.59497359169883,0.010282990566781058,0.0003211942228605845,0.009961796343920474,0.1694768633873386,0.18770434225227686,0.2059318211172151,19.42147810351697,0.7617706874856457,0.0364549577298765,0.7617706874856457,0,0,0.009542839347209925,1.0470827499425828,1.2151028582972938,0,0,-12031,-13181,True,False,False,3,4,1987,4,0.2063097173980896,0.2036438654810271,0.1956472756529459,0.1913827462781177,0.1916492787821175,0.1924488435237381,0.1865845413329031,0.1924489050731382,0.1945811309679192,0.1908497503617845,0.1823200368844048,0.1753896209826526,0.1759226039840606,0.1831196508468174,294.4700012207031,292.0199890136719,292.4100036621094,183000000.0,159955200.0,0.2068429771770905,0.1972471815994868,2.702483543743861
0.2622847557067871,291.57000732421875,0.2526889781272242,0.2167849661128364,0.19879284804961242,74.54778565408368,0.0127290885814339,0.0029590649354011463,0.009770023646032754,0.18622900052478825,0.2167849661128364,0.24734093170088456,28.190114965946304,1.0875123126272843,0.06111193117609631,1.0875123126272843,0,1,0.03590401201438778,2.3500492505091373,1.328154750355125,0,0,-11993,-13143,True,False,False,11,5,1987,0,0.2409609930467328,0.2468252731936168,0.2286998702284263,0.2239016417906857,0.2217693671955075,0.2201701057895949,0.226567545063589,0.2111073606504869,0.2111074179410934,0.2100412961378904,0.2100413739681244,0.2073760318674416,0.204177025865988,0.2100413865156561,296.17999267578125,291.7300109863281,294.7300109863281,161900000.0,150048000.0,0.273480385657315,0.2526889781272242,6.75110857293366
0.237229511141777,279.6199951171875,0.254288861382804,0.23387081136613733,0.21014785670440098,63.98046852921381,0.015847248933790442,0.0014259154597006645,0.014421333474089778,0.19096895711809786,0.23387081136613733,0.2767726656141768,36.6885067849483,0.7379623255747708,0.08580370849607893,0.7379623255747708,0,0,0.02041805001666666,0.9518493022990832,1.4493071009599572,0,0,-11985,-13135,True,False,False,19,5,1987,1,0.2612187004883942,0.2596194493619303,0.254821889008833,0.2622847608219542,0.2697482853924297,0.2526889781272242,0.2409609930467328,0.2468252731936168,0.2286998702284263,0.2239016417906857,0.2217693671955075,0.2201701057895949,0.226567545063589,0.2111073606504869,287.42999267578125,282.57000732421875,287.42999267578125,174200000.0,172598400.0,0.254288861382804,0.2388287366221171,-3.3543337712277745
0.2308321595191955,282.1600036621094,0.2340304881995646,0.2385887357013327,0.21378359663740518,50.766132826987665,0.0106007748020924,-0.002753612537139169,0.013354387339231569,0.20183891463278006,0.2385887357013327,0.27533855676988533,30.805998414406584,0.4379827252319786,0.07349964213710528,0.4379827252319786,0,0,-0.0045582475017681146,-0.2480690990720864,1.36415000680532,0,0,-11982,-13132,True,False,False,22,5,1987,4,0.2361632659769268,0.24575916422897,0.254288861382804,0.2612187004883942,0.2596194493619303,0.254821889008833,0.2622847608219542,0.2697482853924297,0.2526889781272242,0.2409609930467328,0.2468252731936168,0.2286998702284263,0.2239016417906857,0.2217693671955075,282.3099975585937,278.2099914550781,278.2300109863281,164800000.0,93312000.0,0.2404278785626435,0.2340304881995646,1.5947251922385837
0.2329645007848739,293.45001220703125,0.2414940384418514,0.24621203235265482,0.22356598488998333,54.05728524690868,0.004547389799558904,-0.0019986938852520637,0.006546083684810968,0.22436068712927149,0.24621203235265482,0.26806337757603815,17.75002221831724,0.39204339910033004,0.04370269044676667,0.39204339910033004,0,0,-0.004717993910803409,-0.43182640359867985,1.1947876475417736,0,0,-11968,-13118,False,True,False,5,6,1987,4,0.2409609356093025,0.2409609591398976,0.2457591330396688,0.2478914516208933,0.2334973406876783,0.2334973216056823,0.2308319995199564,0.237762631352402,0.2340304881995646,0.2361632659769268,0.24575916422897,0.254288861382804,0.2612187004883942,0.2596194493619303,295.0899963378906,292.760009765625,293.4599914550781,140300000.0,20390400.0,0.2414940384418514,0.2382956358402225,-0.6621544366138177
0.2207032591104507,297.4700012207031,0.234030478738657,0.24338660352318997,0.22619416111784565,48.354498210259145,0.0024667659871546177,-0.0024090797968501264,0.004875845784004744,0.22354691673300695,0.24338660352318997,0.26322629031337297,16.303022847592906,0.2642068424900109,0.03967937358036602,0.2642068424900109,0,0,-0.00935612478453296,-0.9431726300399584,1.1774990868147694,0,0,-11963,-13113,False,True,False,10,6,1987,2,0.2329642262862824,0.2398949749521508,0.2414940384418514,0.2409609356093025,0.2409609591398976,0.2457591330396688,0.2478914516208933,0.2334973406876783,0.2334973216056823,0.2308319995199564,0.237762631352402,0.2340304881995646,0.2361632659769268,0.24575916422897,297.5899963378906,295.8999938964844,296.7200012207031,164200000.0,25833600.0,0.2345635396731311,0.2313651374612437,-0.6833141460185188
0.2180379033088684,310.4200134277344,0.213239714202525,0.21502569254775464,0.2301070834817332,46.895054882216606,-0.005938751968321221,-0.0005306579518297326,-0.005408094016491488,0.19758348653986268,0.21502569254775464,0.2324678985556466,16.223369218093087,0.44880296837391,0.034884412015783905,0.44880296837391,0,0,-0.001785978345229644,-0.20478812650436015,1.1765553013902603,0,0,-11928,-13078,False,True,False,15,7,1987,2,0.2068429653155739,0.2031107299031845,0.199912511228631,0.1940481177453568,0.2073759269586899,0.2127066326316861,0.2191039830207972,0.2169717762248425,0.2228354596018013,0.2233685437846292,0.2233686447143554,0.222835510969162,0.2201702593951037,0.2212363590552168,310.69000244140625,307.4599914550781,307.6700134277344,185900000.0,152812800.0,0.2244347087379367,0.2121735739250486,4.9999579634422275
0.2180379033088684,314.5899963378906,0.2185709360130793,0.2159319617660606,0.22990450416709288,50.8298053477096,-0.0036490538815033835,0.0012531179848090258,-0.004902171866312409,0.1982367662705949,0.2159319617660606,0.23362715726152633,16.389602864476903,0.5745675357950953,0.03539039099093144,0.5745675357950953,0,0,0.0026389742470186994,0.2982701431803813,1.1785258691247176,0,0,-11926,-13076,False,True,False,17,7,1987,4,0.2239016102740156,0.213239714202525,0.2068429653155739,0.2031107299031845,0.199912511228631,0.1940481177453568,0.2073759269586899,0.2127066326316861,0.2191039830207972,0.2169717762248425,0.2228354596018013,0.2233685437846292,0.2233686447143554,0.222835510969162,312.8299865722656,310.4200134277344,311.0,210900000.0,72979200.0,0.2196370760615195,0.2132396683927822,-0.48775636206947776
0.2223024219274521,334.1099853515625,0.2196371370684015,0.2114539375168764,0.21541485761624998,55.47551618887506,0.0003864390669331419,0.0016876482439720753,-0.0013012091770389334,0.19800849068967818,0.2114539375168764,0.22489938434407464,12.717140182007846,0.8043111789699554,0.026890893654396453,0.8043111789699554,0,0,0.008183199551525078,1.2172447158798216,1.135806770511373,0,0,-11895,-13045,False,True,False,17,8,1987,0,0.2132396732136623,0.2164386605221415,0.2217693111179427,0.2212363201314753,0.2153719900093288,0.2079091586732126,0.2004455798479837,0.1956473447268091,0.2004454758077716,0.2057761638772627,0.2116403774350704,0.2121736127713602,0.2137728124695096,0.2100413025694375,336.0799865722656,332.6300048828125,334.6300048828125,196100000.0,50832000.0,0.2212363201314753,0.218570996723828,0.4853841135397813
0.3369189500808716,328.0799865722656,0.2942712127281964,0.25351556926302177,0.2349796793194775,74.64343539628204,0.012357299409489042,0.0039505892956574265,0.008406710113831616,0.21972288422979783,0.25351556926302177,0.28730825429624574,26.65925815243649,1.1030246401714585,0.06758537006644791,1.1030246401714585,0,1,0.04075564346517463,2.412098560685834,1.3075936778426938,0,0,-11846,-12996,False,False,False,5,10,1987,0,0.2825425443103793,0.2729466183800194,0.275079599879572,0.2644177247348648,0.2622847345278773,0.255887991632363,0.2462923334632984,0.2281668175404426,0.228166788816452,0.2473582120284894,0.249490523927252,0.2516229278393314,0.2548218794573319,0.2484245220142301,328.94000244140625,327.2200012207031,327.3299865722656,189100000.0,131644800.0,0.3102637930587266,0.2932050724305352,6.521746282417487
0.2302989810705185,242.6300048828125,0.2388287530183594,0.2371227527246435,0.21582005052262931,53.19528026973104,0.008429008769562957,-0.0005305974999041223,0.008959606269467079,0.21586930858839176,0.2371227527246435,0.25837619686089525,17.92611117409901,0.5401346784732644,0.042506888272503485,0.5401346784732644,0,0,0.001706000293715898,0.16053871389305735,1.196910290538584,0,1,-11739,-12889,False,False,True,20,1,1988,2,0.2473584075553464,0.2516228341170783,0.2441593617415265,0.2388287342471127,0.2473583881136937,0.2377626038191997,0.2569542457595919,0.2473583202735705,0.2441593354925872,0.2441593926182164,0.2334975042386485,0.2356303666238366,0.2324312870289717,0.218570961235532,253.3300018310547,248.75,251.83999633789065,153550000.0,47419200.0,0.2484245480258113,0.2377626125478945,1.339152263062583
0.2207032591104507,249.1000061035156,0.221769324567078,0.23794901882227518,0.22363527813544118,42.17028521085378,0.00022869519184223752,-0.0025859872118945263,0.002814682403736764,0.22398518245061044,0.23794901882227518,0.2519128551939399,11.736830385583028,-0.07934273306255665,0.027927672743329468,-0.07934273306255665,0,1,-0.016179694255197163,-2.3173709322502267,1.124685358369577,0,0,-11720,-12870,False,False,True,8,2,1988,0,0.2260344654277375,0.2377626252138072,0.2356302933533867,0.2420270902798903,0.2409609395186672,0.2388286821146357,0.2334974089410189,0.2345635396731311,0.2313651468144024,0.2372295433519336,0.2313652009082488,0.2420270336692489,0.2388287530183594,0.2473584075553464,253.8500061035156,250.8999938964844,252.22000122070312,161310000.0,94104000.0,0.2281667323804466,0.2185709409544877,-2.4036643662412747
0.2478913366794586,261.5799865722656,0.2537550764988727,0.23674949960762864,0.2350009479914931,63.024288580265114,0.004635923746226428,0.0023610251941293572,0.0022748985520970708,0.21599323367122797,0.23674949960762864,0.2575057655440293,17.534369424898973,0.9096492341963356,0.04151253187280135,0.9096492341963356,0,0,0.017005576891244045,1.6385969367853424,1.1921936681404994,0,0,-11703,-12853,False,False,True,25,2,1988,3,0.2505567202350141,0.2505567967891693,0.2484245524156146,0.2441592573221188,0.2473582120284894,0.2345634200425709,0.233497419115981,0.2302989387633142,0.2260344755074746,0.2228355596805264,0.2164387343372052,0.221769324567078,0.2260344654277375,0.2377626252138072,266.25,263.8699951171875,265.010009765625,212730000.0,79560000.0,0.2590863437299825,0.2537550764988727,0.42037692056897175
0.2366964966058731,253.4199981689453,0.2388287466342518,0.24074772178074202,0.24179263341480275,48.12963653149085,-0.0001653058798149476,-0.0002778305583875671,0.0001125246785726195,0.23188870317775676,0.24074772178074202,0.2496067403837273,7.359586655655674,0.3916936947257578,0.017718037205970538,0.3916936947257578,0,0,-0.001918975146490226,-0.4332252210969687,1.0764075048209165,0,0,-11611,-12761,True,False,False,27,5,1988,4,0.2409609395186672,0.2345635870196339,0.2398948736947282,0.2441593617415265,0.2388287453447462,0.2473583881136937,0.2516227853155941,0.2420271057742038,0.2409609784154013,0.2377626525183732,0.2409609395186672,0.2441593926182164,0.2441594004631042,0.242027137824701,254.97999572753903,253.5200042724609,253.75,164260000.0,43387200.0,0.2430932534945377,0.2377626061922859,0.4464013972840152
0.2729467749595642,274.45001220703125,0.2686821818351745,0.25018360062782097,0.24315737360830034,67.61762725870251,0.00664514798745508,0.0023517799649363028,0.004293368022518777,0.2289528777057744,0.25018360062782097,0.27141432354986755,16.972113974512578,0.935655942458372,0.04246144584409314,0.935655942458372,0,0,0.018498581207353537,1.7426237698334883,1.185459323637155,0,0,-11592,-12742,False,True,False,15,6,1988,2,0.2665499018272506,0.2633508827424533,0.2654838182553951,0.2590863511297314,0.2601525783538818,0.2537551026868337,0.2516228603985738,0.2537551477026393,0.2484245271311219,0.2366963516141793,0.239894881496343,0.2388287466342518,0.2409609395186672,0.2345635870196339,276.1400146484375,271.44000244140625,271.5799865722656,227150000.0,60379200.0,0.2708144438516058,0.2676160599782195,-0.3967714224676345
0.293205052614212,272.0199890136719,0.2878737224866451,0.2729469888444534,0.25411789980768273,68.42925401941358,0.009044028896244782,0.0006592048640501145,0.008384824032194668,0.2555708972844774,0.2729469888444534,0.2903230804044294,12.732209747789708,0.9295193079142688,0.034752183119951985,0.9295193079142688,0,0,0.014926733642191714,1.7180772316570756,1.1359786403272245,0,0,-11571,-12721,False,True,False,6,7,1988,2,0.2857415466630487,0.2825425312743923,0.2814764118255439,0.272946758143015,0.2782780444846151,0.28147652802007,0.2857415553243425,0.2772118847582387,0.2665499872910397,0.2676162421703338,0.2708144438516058,0.2697482787319,0.26761612772039,0.2686821818351745,275.8099975585937,270.510009765625,271.7799987792969,171790000.0,48096000.0,0.2974695132361999,0.2857414607943807,3.3333554525426536
0.2798771858215332,267.8500061035156,0.293205072486703,0.27913095198546545,0.2585959195367061,66.70271631971504,0.009804251690505472,0.000555980339473074,0.009248271351032398,0.25977895854215804,0.27913095198546545,0.29848294542877285,13.865888612965483,0.8636349025868676,0.038703986886614805,0.8636349025868676,0,0,0.014074120501237575,1.4545396103474704,1.1489881517110392,0,0,-11565,-12715,False,True,False,12,7,1988,1,0.2900060757236445,0.2910721681797648,0.2974695769115912,0.2878737224866451,0.2857415466630487,0.2825425312743923,0.2814764118255439,0.272946758143015,0.2782780444846151,0.28147652802007,0.2857415553243425,0.2772118847582387,0.2665499872910397,0.2676162421703338,271.6400146484375,270.0199890136719,270.0299987792969,123300000.0,65764800.0,0.293205072486703,0.2846754193305969,-2.5455075772961306
0.2601525783538818,266.6600036621094,0.2836093140096659,0.28488845995873147,0.2649931472068236,54.74286912762653,0.005647812754564274,-0.001577386413567439,0.007225199168131713,0.27377533172754626,0.28488845995873147,0.2960015881899167,7.801739833754615,0.4424488801687675,0.02222625646237042,0.4424488801687675,0,0,-0.0012791459490655854,-0.23020447932492993,1.0811842919598373,0,0,-11556,-12706,False,True,False,21,7,1988,3,0.2868076956744379,0.2868077122623352,0.2857415378093719,0.2846754158271505,0.2793441321605167,0.2857415151495374,0.293205072486703,0.2900060757236445,0.2910721681797648,0.2974695769115912,0.2878737224866451,0.2857415466630487,0.2825425312743923,0.2814764118255439,270.239990234375,268.4700012207031,268.5199890136719,151990000.0,111096000.0,0.2836093140096659,0.2718806345302139,-4.135505371995702
0.2580202519893646,264.67999267578125,0.2590864094313638,0.28328914020583645,0.26591008146457956,36.0981699812236,0.0019624968673137566,-0.003722997688342866,0.005685494555656622,0.26690839938253724,0.28328914020583645,0.29966988102913567,11.56467968478922,-0.23875568374929076,0.03276148164659842,-0.23875568374929076,0,1,-0.02420273077447266,-2.955022734997163,1.1227442887611947,0,0,-11552,-12702,False,True,False,25,7,1988,0,0.271880635593316,0.2836093140096659,0.2868076956744379,0.2868077122623352,0.2857415378093719,0.2846754158271505,0.2793441321605167,0.2857415151495374,0.293205072486703,0.2900060757236445,0.2910721681797648,0.2974695769115912,0.2878737224866451,0.2857415466630487,266.6600036621094,263.2900085449219,266.6499938964844,148880000.0,68817600.0,0.2665499401938446,0.2580202874929143,2.057704304494612
0.223901629447937,260.5599975585937,0.2217693111179427,0.24575900707530507,0.2644387645518524,28.617690833987588,-0.013810620822234942,-0.002780128574158257,-0.011030492248076685,0.2058398438056283,0.24575900707530507,0.28567817034498183,32.48642948613867,0.1995215581637038,0.07983832653935352,0.1995215581637038,0,0,-0.02398969595736236,-1.201913767345185,1.3878662413616274,0,0,-11530,-12680,False,True,False,16,8,1988,1,0.2207031665871494,0.2175048746817787,0.2185710785827142,0.2260345282115726,0.2292329327410266,0.2366964605821624,0.239894881496343,0.2441593617415265,0.2494904729814249,0.2548218721165894,0.2494905983739755,0.2452261124428168,0.2484245309707916,0.2473582625389099,262.54998779296875,258.67999267578125,262.489990234375,128560000.0,41083200.0,0.2228354511258301,0.2132396602818052,-2.8846798642874614
