Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
6.932571887969971,1203.9100341796875,6.969183762096872,6.602181610608882,5.762161096465741,64.45579294193126,0.42833496429737306,-0.0034291430539544754,0.43176410735132753,5.4933047533175365,6.602181610608882,7.711058467900228,33.591225527923044,0.6654837275549541,2.2177537145826918,0.6654837275549541,0,0,0.36700215148798954,0.6619349102198163,1.4037194028318452,0,1,-5384,-6534,False,True,False,14,6,2005,1,7.147758853968275,7.091222310550749,7.29370796771482,7.399558124429456,7.0331912471941775,7.142777607181051,7.191094755238758,7.053365532216838,6.710410017278062,6.487004005967602,6.499457594480023,6.294481605707963,6.399832856118632,6.056130894084386,1206.030029296875,1194.510009765625,1198.1099853515625,1661350000.0,511615872.0,7.078022675612067,6.886993755893136,-0.43956671237919753
7.168928623199463,1213.6099853515625,6.876283886514983,6.860630672782844,5.983101829691216,59.436618001070876,0.2818387172211452,-0.07676881273550828,0.35860752995665346,6.172308910961521,6.860630672782844,7.548952434604168,20.065845099401713,0.5113705643206166,1.376643523642647,0.5113705643206166,0,0,0.015653213732139015,0.04548225728246645,1.2230354221574748,0,0,-5377,-6527,False,True,False,21,6,2005,1,6.948760810156284,6.830705219845848,6.849136854757951,6.938549550154158,6.969183762096872,7.147758853968275,7.091222310550749,7.29370796771482,7.399558124429456,7.0331912471941775,7.142777607181051,7.191094755238758,7.053365532216838,6.710410017278062,1219.0999755859375,1210.6500244140625,1216.9599609375,1714530000.0,840147012.0,7.16469468024756,6.767693651311211,4.33916421978336
7.501422882080078,1227.9200439453125,7.604782463582726,7.279673157663747,6.738399691326521,64.40015764476766,0.18686392130687235,-0.031182668706537797,0.21804659001341015,6.862581179903548,7.279673157663747,7.696765135423946,11.459085283824907,0.8897333481032523,0.8341839555203983,0.8897333481032523,0,0,0.32510930591897935,1.5589333924130093,1.1215554226102609,0,0,-5353,-6503,False,True,False,15,7,2005,4,7.285239552523095,7.307157021573702,7.382123647922336,7.378387929847797,7.2075332415446915,7.404538927095138,7.2750284547315935,7.348251144121439,7.330817962306597,7.534049879389145,7.628195389903286,7.444388640561055,7.2451408959516606,7.172914034409712,1233.1600341796875,1223.2900390625,1223.2900390625,2048710000.0,426281292.0,7.639899564712162,7.473528276145569,-1.342758196575828
7.262825012207031,1235.3499755859375,7.276024450380809,7.436593189465187,7.133652177087595,47.99029708503589,0.09428283529472381,-0.0549653615216148,0.1492481968163386,7.141600840831871,7.436593189465187,7.731585538098503,7.933534647322304,0.22784253586866768,0.5899846972666314,0.22784253586866768,0,0,-0.1605687390843782,-1.0886298565253292,1.0826123876727207,0,0,-5336,-6486,False,True,False,1,8,2005,0,7.407279783906622,7.415497651950126,7.34750542070682,7.531310498978546,7.630436245124597,7.821713700724862,7.610511621235438,7.524087803425224,7.471785606206949,7.502668623721208,7.604782463582726,7.285239552523095,7.307157021573702,7.382123647922336,1245.0400390625,1234.1800537109375,1243.719970703125,1789600000.0,334197468.0,7.293458189709691,7.14775861762626,-1.376051478242467
7.404539108276367,1245.0400390625,7.262574842827498,7.427353082082613,7.18255251099955,48.02007655149305,0.05028913480547015,-0.06587337566356553,0.11616251046903568,7.111844185021607,7.427353082082613,7.742861979143618,8.495863696641102,0.23886910830401448,0.6310177941220108,0.23886910830401448,0,0,-0.16477823925511448,-1.044523566783942,1.0887277304881073,0,0,-5334,-6484,False,True,False,3,8,2005,2,7.17590260837406,7.276024450380809,7.407279783906622,7.415497651950126,7.34750542070682,7.531310498978546,7.630436245124597,7.821713700724862,7.610511621235438,7.524087803425224,7.471785606206949,7.502668623721208,7.604782463582726,7.285239552523095,1244.68994140625,1235.3499755859375,1235.3499755859375,2043120000.0,291316392.0,7.459829615170454,7.25061999375919,2.194786402670726
7.768166065216064,1210.199951171875,7.624956369222533,7.281516174127435,7.306250268306781,61.06452023442487,0.11332607434306485,0.04145099979138189,0.07187507455168296,6.777848840126988,7.281516174127435,7.785183508127882,13.834133495166007,0.8409395169300307,1.0073346680008939,0.8409395169300307,0,0,0.3434401950950976,1.3637580677201226,1.148621589498597,0,0,-5285,-6435,False,False,False,21,9,2005,2,7.496692036228489,7.571907568707672,7.459829866378475,7.689213805687231,7.695938703587964,7.515370479894501,7.404040335447827,7.343021316168048,7.120362485473639,7.197819248622447,7.135803913411857,7.120860529030024,7.178642333995218,7.157722012181916,1236.489990234375,1220.0699462890625,1231.02001953125,2319250000.0,373665960.0,7.753222208551722,7.602043263674222,0.7382106894283703
7.881736278533935,1228.81005859375,7.638157443908726,7.543825645143197,7.3501395393614795,54.65826102938409,0.15451059617252216,0.014920628683309872,0.1395899674892123,7.045028815958692,7.543825645143197,8.042622474327702,13.223975543645718,0.5945593408440011,0.9975936583690102,0.5945593408440011,0,0,0.09433179876552966,0.37823736337600583,1.1416024950968575,0,0,-5276,-6426,False,False,False,30,9,2005,4,7.8259469606685155,7.844129458432816,7.957451105579766,7.795562900217763,7.758203763991268,7.681244612204383,7.624956369222533,7.496692036228489,7.571907568707672,7.459829866378475,7.689213805687231,7.695938703587964,7.515370479894501,7.404040335447827,1228.699951171875,1211.5400390625,1216.8900146484375,2176120000.0,224327448.0,7.73877730838104,7.623213763417986,2.4585712148203567
7.688467025756836,1195.760009765625,7.595319022678046,7.734742272777368,7.426560976940344,49.353931386618896,0.014773698490009757,-0.056839802219266225,0.07161350070927598,7.43785531829707,7.734742272777368,8.031629227257666,7.676712268104892,0.2651913497792734,0.5937739089605953,0.2651913497792734,0,0,-0.13942325009932155,-0.939234600882902,1.07983133357003,0,0,-5257,-6407,False,False,False,19,10,2005,2,7.409520097599132,7.469294581166824,7.521598001388613,7.601296275522421,7.736037142316336,7.803284050955513,7.840144400806683,7.823955012696415,7.787841588060956,7.968658940683177,7.81125311250268,7.825946984167325,7.638157443908726,7.8259469606685155,1190.0999755859375,1178.1300048828125,1190.0999755859375,2197010000.0,282828888.0,7.670036949658866,7.5400275479021985,-0.31479236936793675
8.465534210205078,1179.5899658203125,7.720596039534625,7.727370132842592,7.44186819238975,54.256280322273604,0.016262899918322304,-0.03426124602722696,0.05052414594554926,7.423038863769599,7.727370132842592,8.031701401915585,7.876710027892549,0.48887052696129224,0.6086625381459863,0.48887052696129224,0,0,-0.006774093307966744,-0.04451789215482806,1.0819964100035564,0,0,-5255,-6405,False,False,False,21,10,2005,4,7.571409537965504,7.595319022678046,7.409520097599132,7.469294581166824,7.521598001388613,7.601296275522421,7.736037142316336,7.803284050955513,7.840144400806683,7.823955012696415,7.787841588060956,7.968658940683177,7.81125311250268,7.825946984167325,1197.300048828125,1173.300048828125,1195.760009765625,2617250000.0,555911532.0,7.748988510134611,7.501921623577466,11.552003334980734
9.456292152404783,1214.760009765625,9.261527935786846,8.112229596395492,7.719629413856301,79.84663325071159,0.37350309316583363,0.12805773625502698,0.24544535691080666,6.939281458678463,8.112229596395492,9.285177734112521,28.918021211781415,0.9899186513174805,2.3458962754340584,0.9899186513174805,0,0,1.149298339391354,1.9596746052699217,1.3380604014123414,0,0,-5243,-6393,False,False,False,2,11,2005,2,8.972119162548472,8.848338204356716,8.881463051728996,8.624432287423769,8.611979567355101,8.551956416516845,8.612479551502055,7.720596039534625,7.571409537965504,7.595319022678046,7.409520097599132,7.469294581166824,7.521598001388613,7.601296275522421,1207.3399658203125,1201.6600341796875,1207.010009765625,2457850000.0,653589756.0,9.561395309315396,9.190544856046014,2.646142209547567
9.783058166503906,1229.010009765625,9.766121446857436,9.015780049809223,8.190685592889452,71.33527313365693,0.5091894028364479,0.0326797340205256,0.47650966881592227,7.5541294533151735,9.015780049809223,10.477430646303272,32.42427362732698,0.7566760479036511,2.9233011929880988,0.7566760479036511,0,0,0.7503413970482136,1.0267041916146042,1.3869805529616905,0,0,-5230,-6380,False,False,False,15,11,2005,1,9.840839065661072,9.423414891546962,9.630384529925257,9.819170830681108,9.84034086599309,9.712822141913708,9.5242853104641,9.506601135744742,9.261527935786846,8.972119162548472,8.848338204356716,8.881463051728996,8.624432287423769,8.611979567355101,1237.199951171875,1231.780029296875,1234.719970703125,1899780000.0,312003684.0,9.918046885425191,9.751426914943265,0.5763493018787329
9.916304588317873,1231.2099609375,9.822408419637028,9.127134519657172,8.243177376309744,72.10984156566771,0.5020261249390661,0.02041316489851497,0.4816129600405511,7.780504966330259,9.127134519657172,10.473764072984086,29.50826571968821,0.7581533645471201,2.6932591066538265,0.7581533645471201,0,0,0.6952738999798562,1.0326134581884803,1.3461547956474251,0,0,-5229,-6379,False,False,False,16,11,2005,2,9.766121446857436,9.840839065661072,9.423414891546962,9.630384529925257,9.819170830681108,9.84034086599309,9.712822141913708,9.5242853104641,9.506601135744742,9.261527935786846,8.972119162548472,8.848338204356716,8.881463051728996,8.624432287423769,1237.93994140625,1226.4100341796875,1233.760009765625,2359370000.0,344651004.0,9.887662508089598,9.73698233162252,0.46149373521581544
10.04830551147461,1242.800048828125,9.867738219140964,9.241950953715945,8.29812489098309,72.74849185958632,0.49430882711734014,0.010156693661431238,0.4841521334559089,8.064528929130256,9.241950953715945,10.419372978301633,25.47994531635721,0.7657446745338494,2.3548440491713762,0.7657446745338494,0,0,0.6257872654250196,1.062978698135398,1.292000198630987,0,0,-5228,-6378,False,False,False,17,11,2005,3,9.822408419637028,9.766121446857436,9.840839065661072,9.423414891546962,9.630384529925257,9.819170830681108,9.84034086599309,9.712822141913708,9.5242853104641,9.506601135744742,9.261527935786846,8.972119162548472,8.848338204356716,8.881463051728996,1232.239990234375,1227.1800537109375,1229.010009765625,2121580000.0,347460192.0,9.933738328845171,9.815684722203969,1.4134194092511896
10.10807991027832,1262.0899658203125,10.384286779493992,10.040572407302589,8.895080668526624,64.61711140129427,0.42875103857792496,-0.04618109817935895,0.4749321367572839,9.366597640568294,10.040572407302589,10.714547174036884,13.425026769272792,0.7549905346285077,1.34794953346859,0.7549905346285077,0,0,0.34371437219140333,1.019962138514031,1.143910263384262,0,0,-5210,-6360,False,False,True,5,12,2005,0,10.191515494900004,10.0684806397546,10.571580923697216,10.70507661478676,10.604454616331696,10.386775681593942,10.17781581670625,9.94170883255888,10.04930158848743,10.0072107463844,9.867738219140964,9.822408419637028,9.766121446857436,9.840839065661072,1266.8499755859375,1261.4200439453125,1264.6700439453125,2125580000.0,301438260.0,10.44879294212023,10.307576620001104,0.014390399473101207
10.760367393493652,1268.1199951171875,10.797976049922267,10.413040988332277,9.56888626682844,67.81090973775979,0.28286072862434786,-0.006623714157323213,0.28948444278167107,9.975045584273502,10.413040988332277,10.851036392391052,8.412439834809925,0.9394281972172657,0.8759908081175496,0.9394281972172657,0,0,0.38493506158999047,1.7577127888690625,1.087818226063911,0,0,-5193,-6343,False,False,True,22,12,2005,3,10.65626118603787,10.76435191471733,10.593495926200168,10.438333989747935,10.386776666155631,10.273704569617951,10.32675436556467,10.335968804824144,10.094382280138948,10.115799689464744,10.179062453851676,10.385781119843994,10.384286779493992,10.191515494900004,1269.3699951171875,1259.6199951171875,1259.6199951171875,2065170000.0,448427124.0,10.880414259461652,10.478183451367132,-0.4105791457426926
9.948930740356444,1261.489990234375,11.236818404888416,11.080321585535895,10.531989389899664,56.724852502953475,0.3080291205875305,-0.02461651474194204,0.33264563532947256,10.205825825552333,11.080321585535895,11.954817345519457,15.78466388782645,0.5894783179711829,1.7489915199671238,0.5894783179711829,0,0,0.1564968193525207,0.3579132718847314,1.1713718762070358,0,0,-5164,-6314,False,False,True,20,1,2006,4,11.140432923408008,11.532950085118095,11.564082360918253,11.798446828081278,11.737427664570047,11.566821806907548,11.616383725804868,11.378779922583588,11.10805534427208,11.055753045273848,10.523262924327774,10.392506690383083,10.659248699690991,10.568590565227678,1287.7900390625,1277.9300537109375,1277.9300537109375,2444020000.0,580910508.0,11.29460089035983,10.784277679631993,-2.7639310614295103
9.031147003173828,1266.989990234375,9.2450895514751,10.537359265253567,10.603823240626964,33.60554555851529,-0.38905949388883165,-0.19581167993771081,-0.19324781395112084,8.950307577936368,10.537359265253567,12.124410952570766,30.12237976075136,0.09287094298643832,3.1741033746343987,0.09287094298643832,0,0,-1.2922697137784667,-1.6285162280542467,1.3546362342294205,0,0,-5143,-6293,False,False,True,10,2,2006,4,9.177344239846708,9.538730027413749,9.596511633170826,9.803480098766473,10.057521434954856,9.6891621868176,10.723755787339044,10.690381137213302,10.834087807518747,10.947160709436028,11.23905951787246,10.859743109157913,10.146186970995192,10.926240490679277,1274.56005859375,1262.800048828125,1265.6500244140625,2441920000.0,476019504.0,9.324787601102788,8.869258990087843,-2.4919141683094383
9.127036094665527,1289.3800048828125,8.499652476772411,9.972990349141444,10.47447664137571,27.109722806255323,-0.577774374988774,-0.18858008005729304,-0.389194294931481,8.180218094092284,9.972990349141444,11.765762604190604,35.95255168783947,0.08908950419677475,3.5855445100983196,0.08908950419677475,0,0,-1.473337872369033,-1.643641983212901,1.4383189383040758,0,0,-5137,-6287,False,False,True,16,2,2006,3,8.600771932164825,8.633399611276968,9.014709855068997,9.2450895514751,9.177344239846708,9.538730027413749,9.596511633170826,9.803480098766473,10.057521434954856,9.6891621868176,10.723755787339044,10.690381137213302,10.834087807518747,10.947160709436028,1281.0,1271.06005859375,1275.530029296875,2317590000.0,517362120.0,8.617458341599416,8.413975829311472,1.2893214433599354
9.130273818969728,1283.030029296875,9.211716084054554,9.755885224504112,10.419598897958219,41.44875951323561,-0.5474371080750178,-0.09422670118057119,-0.4532104068944466,8.020323381486664,9.755885224504112,11.49144706752156,35.57979215782884,0.3432296888068635,3.471123686034897,0.3432296888068635,0,0,-0.5441691404495579,-0.6270812447725461,1.4327909887084231,0,0,-5132,-6282,False,False,True,21,2,2006,1,8.609240318766512,8.499652476772411,8.600771932164825,8.633399611276968,9.014709855068997,9.2450895514751,9.177344239846708,9.538730027413749,9.596511633170826,9.803480098766473,10.057521434954856,9.6891621868176,10.723755787339044,10.690381137213302,1289.469970703125,1284.0699462890625,1289.3800048828125,2128260000.0,572235192.0,9.268501027914136,9.056302560663235,-0.9246812991345806
8.515095710754395,1301.6700439453125,8.461795509964299,8.94325366952951,9.675135112250857,40.10523378081798,-0.2902629075799439,0.005415088068203566,-0.29567799564814745,8.101172720601436,8.94325366952951,9.785334618457583,18.83164628992065,0.21412596367482079,1.6841618978561463,0.21412596367482079,0,0,-0.48145815956521076,-1.1434961453007169,1.2078911234139338,0,0,-5102,-6252,True,False,False,23,3,2006,3,8.717332053348432,8.526302745283154,8.438135728613558,8.682464028404338,8.736260561777883,8.396793808700819,8.491185943536811,8.555193751986623,8.851326959461462,8.814963109223383,9.091171100371538,9.486924691327118,9.571356648681428,9.072739157739916,1305.969970703125,1295.81005859375,1297.22998046875,2039810000.0,303536160.0,8.570136589988788,8.405757543957957,0.7652782261810459
10.18155288696289,1325.1400146484375,9.840590280143578,10.307252938004178,9.628550841589448,44.797895746198016,0.06412243747598367,-0.1307152338964414,0.19483767137242508,9.555109054903053,10.307252938004178,11.059396821105302,14.5944586326755,0.18977833341107092,1.5042877662022498,0.18977833341107092,0,0,-0.46666265786059924,-1.2408866663557163,1.1574328202387547,0,0,-5055,-6205,True,False,False,9,5,2006,1,9.902605010876997,9.838599240589806,9.871473125112695,9.98927772134895,10.42239434019406,10.4263781055728,10.53297462752657,10.653269768378172,10.949403791187803,10.94367537052436,11.180281313097002,10.23659532288112,10.275448356431545,10.1598837567457,1326.699951171875,1322.8699951171875,1325.760009765625,2151300000.0,204539256.0,9.890650586544426,9.714565833993532,0.14932103704258023
9.260530471801758,1270.0899658203125,9.421422384319763,9.603796902236386,9.788083401744283,43.891278421437576,-0.16196763247974033,-0.0118363106624505,-0.15013132181728983,9.010531425261163,9.603796902236386,10.197062379211609,12.35481097766805,0.34629603019674826,1.1865309539504452,0.34629603019674826,0,0,-0.18237451791662274,-0.6148158792130071,1.1316826830683913,0,0,-5033,-6183,True,False,False,31,5,2006,2,9.577582789664344,9.441348258495196,9.398261015595551,9.320057914708237,9.161652633991428,9.296893086312467,9.43387637678387,9.230394081335774,9.364388874682335,9.362893783655505,9.552428332690996,10.047559576384998,10.16934920643424,9.855284351601,1280.0400390625,1259.8699951171875,1280.0400390625,2176190000.0,172467360.0,9.489167952597278,9.251315289730533,-1.184307112359402
9.52951431274414,1285.7099609375,9.309843808936844,9.56982520661578,9.803754223017357,41.52480139016921,-0.16453938837652515,-0.01152645324738824,-0.1530129351291369,8.991110930319941,9.56982520661578,10.14853948291162,12.094563146164141,0.27538017608361715,1.1574285525916785,0.27538017608361715,0,0,-0.2599813976789367,-0.8984792956655313,1.128730316149096,0,0,-5032,-6182,False,True,False,1,6,2006,3,9.421422384319763,9.577582789664344,9.441348258495196,9.398261015595551,9.320057914708237,9.161652633991428,9.296893086312467,9.43387637678387,9.230394081335774,9.364388874682335,9.362893783655505,9.552428332690996,10.047559576384998,10.16934920643424,1270.0899658203125,1259.3800048828125,1259.3800048828125,2692160000.0,318932748.0,9.420676378879458,9.135005268499166,-0.06955538524201903
9.730754852294922,1251.5400390625,9.629138829601128,9.488158625363912,9.881052425824803,50.333194726290955,-0.020436635885737076,0.04079445154215136,-0.061231087427888437,9.13788964931589,9.488158625363912,9.838427601411935,7.383286681394164,0.7012456338952036,0.7005379520960453,0.7012456338952036,0,0,0.14098020423721636,0.8049825355808141,1.0766629910165846,0,0,-5017,-6167,False,True,False,16,6,2006,4,9.70908715288839,9.486675946858478,9.671977017421517,9.767865472005868,9.657281845981188,9.794016552919349,9.379083950958584,9.369120354575822,9.634618804050074,9.303368311210107,9.309843808936844,9.421422384319763,9.577582789664344,9.441348258495196,1258.6400146484375,1230.010009765625,1230.010009765625,2775480000.0,271156572.0,9.7693595245802,9.53898034436701,0.6414542942262744
10.392008781433104,1258.5999755859375,10.423388862900415,10.079101916735414,9.799350936753788,62.44101841331093,0.23048812370799432,0.04450840568377265,0.18597971802422167,9.372256568733615,10.079101916735414,10.785947264737214,14.025958936443496,0.7435376756303732,1.4136906960035986,0.7435376756303732,0,0,0.3442869461650009,0.9741507025214926,1.150837814312484,0,0,-4991,-6141,False,True,False,12,7,2006,2,10.546175703283184,10.61118107348451,10.544680858135584,10.498356347845313,10.461494981917625,10.350912785443178,10.161378962508396,10.06225319335786,10.104592056994878,10.130495169435743,10.031120495660822,10.0017323281143,9.739720532789727,9.66425669619706,1273.6400146484375,1259.6500244140625,1267.260009765625,2310850000.0,238613148.0,10.586273978805648,10.286904928623835,0.8554229175155647
