Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
4.428277969360352,1200.0799560546875,4.508226294771193,4.712965541982273,4.813219377295817,40.82202329409616,-0.061047734778860274,-0.021199939847308537,-0.03984779493155174,4.463963387943544,4.712965541982273,4.961967696021002,10.566686805607281,0.08888057012704528,0.49800430807745855,0.08888057012704528,0,0,-0.20473924721108006,-1.644477719491819,1.1115610198377721,0,0,-5479,-6629,True,False,False,11,3,2005,4,4.587924858970876,4.709715424015705,4.676839925774019,4.649941555260743,4.635744929544304,4.631261216715826,4.714447697576382,4.632507760433846,4.710959877614101,4.567004410448274,4.814320239803366,4.894018620879315,4.944080426558759,4.9271442759068576,1211.22998046875,1201.4100341796875,1207.010009765625,1604020000.0,437981580.0,4.512958689557589,4.418315064944089,-0.31488965325766627
4.358292102813721,1206.8299560546875,4.494030356623517,4.698607310533941,4.807570726839625,40.338784248212356,-0.06999854991199861,-0.024120603984357496,-0.04587794592764111,4.434348140102264,4.698607310533941,4.9628664809656176,11.248404174540259,0.11292364314880711,0.5285183408633536,0.11292364314880711,0,0,-0.20457695391042385,-1.5483054274047716,1.1191873809103237,0,0,-5476,-6626,True,False,False,14,3,2005,0,4.508226294771193,4.587924858970876,4.709715424015705,4.676839925774019,4.649941555260743,4.635744929544304,4.631261216715826,4.714447697576382,4.632507760433846,4.710959877614101,4.567004410448274,4.814320239803366,4.894018620879315,4.944080426558759,1213.0400390625,1198.1500244140625,1209.25,1449820000.0,320810868.0,4.506731702635926,4.4120894954709735,-1.1693764297099436
4.448452472686768,1197.75,4.441478224889152,4.688233983935084,4.8002782724305835,38.52086557063835,-0.08040578538358645,-0.027622271564756266,-0.05278351381883018,4.401646676072578,4.688233983935084,4.97482129179759,12.225810778409917,0.06949286957900384,0.5731746157250122,0.06949286957900384,0,0,-0.24675575904593217,-1.7220285216839846,1.1302182246568764,0,0,-5475,-6625,True,False,False,15,3,2005,1,4.494030356623517,4.508226294771193,4.587924858970876,4.709715424015705,4.676839925774019,4.649941555260743,4.635744929544304,4.631261216715826,4.714447697576382,4.632507760433846,4.710959877614101,4.567004410448274,4.814320239803366,4.894018620879315,1206.8299560546875,1199.510009765625,1200.0799560546875,1437430000.0,445418136.0,4.443221314127337,4.298020509424864,-1.6990838206574483
4.484067916870117,1189.6500244140625,4.411591238448642,4.6359066277191845,4.765957893588937,38.65758776384517,-0.10332747121846975,-0.027615712910715268,-0.07571175830775448,4.302116732305013,4.6359066277191845,4.969696523133356,14.400199236902774,0.16398714827450248,0.6675797908283432,0.16398714827450248,0,0,-0.22431538927054273,-1.3440514069019902,1.1551747273186295,0,0,-5472,-6622,True,False,False,18,3,2005,4,4.400881433176767,4.366013786972037,4.441478224889152,4.494030356623517,4.508226294771193,4.587924858970876,4.709715424015705,4.676839925774019,4.649941555260743,4.635744929544304,4.631261216715826,4.714447697576382,4.632507760433846,4.710959877614101,1193.280029296875,1186.3399658203125,1188.0699462890625,1581930000.0,330093576.0,4.474104216325805,4.378465425156037,0.9484530791226714
4.484067916870117,1172.9200439453125,4.432013646808445,4.510567455496458,4.697855116779474,41.611745235879056,-0.06355763916074153,0.010263979765565243,-0.07382161892630677,4.323901614979231,4.510567455496458,4.697233296013685,8.276822921238477,0.2895870811972044,0.373331681034454,0.2895870811972044,0,0,-0.07855380868801376,-0.8416516752111824,1.0863413912428364,0,0,-5458,-6608,True,False,False,1,4,2005,4,4.499011779585519,4.509222710552601,4.524913821410269,4.500504928876054,4.43251191014787,4.512459621823588,4.464889550889844,4.453433111388014,4.411591238448642,4.400881433176767,4.366013786972037,4.441478224889152,4.494030356623517,4.508226294771193,1184.530029296875,1179.489990234375,1181.4100341796875,2214230000.0,270473256.0,4.51768982348419,4.424292421591647,2.1410718952718204
4.7831878662109375,1181.199951171875,4.70174484879876,4.502522741948313,4.680490713340631,57.453897906548406,-0.003501647071138869,0.038496566345577125,-0.041998213416715995,4.31787309674623,4.502522741948313,4.6871723871503965,8.20205275064007,1.0394597607604799,0.3692992904041663,1.0394597607604799,0,1,0.1992221068504465,2.157839043041919,1.085528055625918,0,0,-5451,-6601,True,False,False,8,4,2005,4,4.713202001486087,4.675593740856392,4.481825586066659,4.526906245394872,4.432013646808445,4.499011779585519,4.509222710552601,4.524913821410269,4.500504928876054,4.43251191014787,4.512459621823588,4.464889550889844,4.453433111388014,4.411591238448642,1191.8800048828125,1183.81005859375,1184.0699462890625,1900620000.0,387300312.0,4.847195264801109,4.698258196032375,2.600920255807625
4.830758094787598,1187.760009765625,4.809089645491196,4.534066065800516,4.689830432962236,61.933024468055166,0.031079617179241126,0.04907646154960797,-0.017996844370366846,4.270314059713049,4.534066065800516,4.797818071887984,11.634237448672934,1.0213677495204982,0.5275040121749353,1.0213677495204982,0,1,0.2750235796906795,2.085470998081993,1.1235281538544222,0,0,-5447,-6597,True,False,False,12,4,2005,1,4.824033482947558,4.70174484879876,4.713202001486087,4.675593740856392,4.481825586066659,4.526906245394872,4.432013646808445,4.499011779585519,4.509222710552601,4.524913821410269,4.500504928876054,4.43251191014787,4.512459621823588,4.464889550889844,1184.0699462890625,1178.68994140625,1181.199951171875,1525310000.0,216203580.0,4.851679299241928,4.789912342183263,-0.046604392437441994
4.805104732513428,1173.7900390625,4.806848398480143,4.552334574480065,4.691314815830836,61.76494083498074,0.04184167201630462,0.047870813109337176,-0.006029141093032554,4.267031743044472,4.552334574480065,4.837637405915658,12.534352507171695,0.9460415319389035,0.570605662871186,0.9460415319389035,0,0,0.25451382400007727,1.7841661277556138,1.1337242601490622,0,0,-5446,-6596,True,False,False,13,4,2005,2,4.809089645491196,4.824033482947558,4.70174484879876,4.713202001486087,4.675593740856392,4.481825586066659,4.526906245394872,4.432013646808445,4.499011779585519,4.509222710552601,4.524913821410269,4.500504928876054,4.43251191014787,4.512459621823588,1190.1700439453125,1170.8499755859375,1181.2099609375,1979830000.0,292491216.0,4.842214171736944,4.717435948361151,0.2435290686753841
4.607601642608643,1142.6199951171875,4.8135740864322365,4.595596241375118,4.6906523557011015,61.913309221534874,0.0567192090213009,0.04111714215808626,0.015602066863214638,4.295255528835597,4.595596241375118,4.895936953914639,13.070805038766919,0.8628842776825265,0.600681425079042,0.8628842776825265,0,0,0.2179778450571188,1.451537110730106,1.1398476577345518,0,0,-5444,-6594,True,False,False,15,4,2005,4,4.818554471617599,4.806848398480143,4.809089645491196,4.824033482947558,4.70174484879876,4.713202001486087,4.675593740856392,4.481825586066659,4.526906245394872,4.432013646808445,4.499011779585519,4.509222710552601,4.524913821410269,4.500504928876054,1174.6700439453125,1161.699951171875,1173.7900390625,2355040000.0,245861892.0,4.840721293126733,4.734621577234569,-1.6402119015614085
5.62924337387085,1178.8399658203125,5.688519049336827,5.210735865550535,4.820770977576607,75.2986720452333,0.26207509719617494,0.0392182405723174,0.22285685662385754,4.446878752730534,5.210735865550535,5.974592978370536,29.318588872256974,0.8127438206488754,1.5277142256400023,0.8127438206488754,0,0,0.4777831837862925,1.2509752825955016,1.3435475331325222,0,0,-5420,-6570,True,False,False,9,5,2005,0,5.693998561416052,5.659379545265261,5.525385271698895,5.530366863740058,5.526878857141419,5.466855773485323,5.429248327878006,5.484787895247116,5.425014437359453,5.551535841857501,4.991651488648911,4.945822779335021,4.715444044442673,4.597140700760914,1177.75,1170.5,1172.6300048828125,1707200000.0,270285444.0,5.709689064188413,5.640450031777208,-0.17511384265780097
6.624983787536621,1198.780029296875,6.499457594480023,5.8301095908441365,5.197124784095522,81.76642306214984,0.3081762349313646,0.04485563991717145,0.26332059501419314,5.270794100787617,5.8301095908441365,6.389425080900656,19.18713469588611,1.0983635493165476,1.1186309801130392,1.0983635493165476,0,1,0.6693480036358865,2.3934541972661907,1.2122319632910499,0,0,-5402,-6552,True,False,False,27,5,2005,4,6.294481605707963,6.399832856118632,6.056130894084386,6.007564014871873,5.985896740731963,5.818279228913195,5.742316138120634,5.720398955312319,5.707945339124085,5.748542355608845,5.702715559144514,5.6155447210265725,5.678557665039213,5.688519049336827,1198.949951171875,1190.010009765625,1190.010009765625,1654110000.0,541322136.0,6.569194455405427,6.433207386773573,-0.19160965867363536
7.035931587219238,1198.1099853515625,7.091222310550749,6.469158864542271,5.659000641988504,70.40863097273456,0.4717925776287979,0.04560130001690815,0.42619127761188974,5.295263487346566,6.469158864542271,7.643054241737976,36.29205594655819,0.7649569365774798,2.3477907543914096,0.7649569365774798,0,0,0.622063446008478,1.0598277463099188,1.4433756242728306,0,0,-5388,-6538,False,True,False,10,6,2005,4,7.29370796771482,7.399558124429456,7.0331912471941775,7.142777607181051,7.191094755238758,7.053365532216838,6.710410017278062,6.487004005967602,6.499457594480023,6.294481605707963,6.399832856118632,6.056130894084386,6.007564014871873,5.985896740731963,1201.8599853515625,1191.0899658203125,1194.6700439453125,1824120000.0,656986356.0,7.185367166251785,6.987613614178325,0.7972750104507085
6.844155311584473,1206.5799560546875,6.938549550154158,6.663089140350974,5.811295575747491,63.32720683293885,0.39750022706204113,-0.027411104231429173,0.4249113312934703,5.622949955513863,6.663089140350974,7.703228325188085,31.220929599699822,0.6324151679980801,2.0802783696742218,0.6324151679980801,0,0,0.2754604098031841,0.5296606719923201,1.369962099277498,0,0,-5383,-6533,False,True,False,15,6,2005,2,6.969183762096872,7.147758853968275,7.091222310550749,7.29370796771482,7.399558124429456,7.0331912471941775,7.142777607181051,7.191094755238758,7.053365532216838,6.710410017278062,6.487004005967602,6.499457594480023,6.294481605707963,6.399832856118632,1207.530029296875,1200.1800537109375,1200.8199462890625,1698150000.0,403272324.0,7.004549660554577,6.917628681646082,-1.288636692004601
7.205291748046875,1213.8800048828125,7.17465713656937,6.916556984907094,6.03041317951278,66.326876391856,0.28245478440372196,-0.0609221964423452,0.34337698084606716,6.323636768139261,6.916556984907094,7.509477201674926,17.14495284464997,0.7176516708008791,1.185840433535665,0.7176516708008791,0,0,0.2581001516622763,0.8706066832035164,1.1875250709386649,0,0,-5376,-6526,False,True,False,22,6,2005,2,6.876283886514983,6.948760810156284,6.830705219845848,6.849136854757951,6.938549550154158,6.969183762096872,7.147758853968275,7.091222310550749,7.29370796771482,7.399558124429456,7.0331912471941775,7.142777607181051,7.191094755238758,7.053365532216838,1217.1300048828125,1211.8599853515625,1216.0999755859375,1720700000.0,604686708.0,7.230197282805825,7.09744820394654,0.5554241463608799
7.215503215789795,1200.72998046875,7.21450691472448,6.9572906878373875,6.078566349837667,67.12994470891776,0.2828974998622309,-0.048383584787069056,0.33128108464929995,6.4011688375963125,6.9572906878373875,7.513412538078462,15.98673607855073,0.7312588749889897,1.11224370048215,0.7312588749889897,0,0,0.2572162268870928,0.9250354999559587,1.173756344927125,0,0,-5375,-6525,False,True,False,23,6,2005,3,7.17465713656937,6.876283886514983,6.948760810156284,6.830705219845848,6.849136854757951,6.938549550154158,6.969183762096872,7.147758853968275,7.091222310550749,7.29370796771482,7.399558124429456,7.0331912471941775,7.142777607181051,7.191094755238758,1219.5899658203125,1211.68994140625,1213.6099853515625,1823250000.0,418541040.0,7.280507022383417,7.18960109731757,-0.5765172978056073
7.290469646453857,1199.8499755859375,7.628195389903286,7.1322549747069885,6.289101318450443,74.12291219676496,0.3054985141251816,-0.00043316139395993547,0.3059316755191415,6.727337802110948,7.1322549747069885,7.537172147303029,11.354534408318058,1.1123973602016937,0.8098343451920815,1.1123973602016937,0,1,0.49594041519629783,2.4495894408067747,1.1203796165755147,0,0,-5369,-6519,False,True,False,29,6,2005,2,7.444388640561055,7.2451408959516606,7.172914034409712,7.21450691472448,7.17465713656937,6.876283886514983,6.948760810156284,6.830705219845848,6.849136854757951,6.938549550154158,6.969183762096872,7.147758853968275,7.091222310550749,7.29370796771482,1202.5400390625,1190.68994140625,1190.68994140625,1772410000.0,760698540.0,7.702165398990865,7.521597862243652,-1.2341780159269746
7.260581970214844,1194.93994140625,7.2750284547315935,7.185640889642886,6.474775184175737,59.46377779752197,0.25917258593779113,-0.03212170715286311,0.29129429309065424,6.735955784151116,7.185640889642886,7.6353259951346555,12.516214277836484,0.5993890658119025,0.8993702109835393,0.5993890658119025,0,0,0.08938756508870771,0.3975562632476104,1.1335178317380954,0,0,-5362,-6512,False,True,False,6,7,2005,2,7.348251144121439,7.330817962306597,7.534049879389145,7.628195389903286,7.444388640561055,7.2451408959516606,7.172914034409712,7.21450691472448,7.17465713656937,6.876283886514983,6.948760810156284,6.830705219845848,6.849136854757951,6.938549550154158,1206.3399658203125,1192.489990234375,1194.43994140625,1805820000.0,299460240.0,7.371663365946685,7.228453851061351,1.780205715612183
7.377889633178711,1211.8599853515625,7.2075332415446915,7.181581193467663,6.548820580896403,55.45100801472562,0.2252222382650766,-0.04633843502623969,0.2715606732913163,6.733985304966546,7.181581193467663,7.62917708196878,12.465106957455225,0.5289904897964272,0.8951917770022337,0.5289904897964272,0,0,0.025952048077028778,0.11596195918570874,1.1329364019167074,0,0,-5360,-6510,False,True,False,8,7,2005,4,7.404538927095138,7.2750284547315935,7.348251144121439,7.330817962306597,7.534049879389145,7.628195389903286,7.444388640561055,7.2451408959516606,7.172914034409712,7.21450691472448,7.17465713656937,6.876283886514983,6.948760810156284,6.830705219845848,1198.4599609375,1183.550048828125,1194.93994140625,1952440000.0,426457116.0,7.3671799084142835,7.185616254778665,2.3705015651996986
7.443392753601074,1223.2900390625,7.307157021573702,7.224556377104061,6.661714293713185,57.06086629762823,0.19196185432678892,-0.04635722728580338,0.2383190816125923,6.776210265768726,7.224556377104061,7.672902488439395,12.411727113272322,0.5921170524080461,0.8966922226706693,0.5921170524080461,0,0,0.08260064446964144,0.36846820963218463,1.132329456658167,0,0,-5355,-6505,False,True,False,13,7,2005,2,7.382123647922336,7.378387929847797,7.2075332415446915,7.404538927095138,7.2750284547315935,7.348251144121439,7.330817962306597,7.534049879389145,7.628195389903286,7.444388640561055,7.2451408959516606,7.172914034409712,7.21450691472448,7.17465713656937,1225.5400390625,1216.5999755859375,1219.43994140625,1932010000.0,234361404.0,7.332311513247991,7.245888832938179,-0.2999452315845703
7.415248870849609,1235.8599853515625,7.421972847961661,7.428224778125937,7.209869350077095,53.20605810696701,0.049995947895888904,-0.05293325005851743,0.10292919795440633,7.112876531010205,7.428224778125937,7.74357302524167,8.490541321375888,0.49008726032020467,0.630696494231465,0.49008726032020467,0,0,-0.006251930164276054,-0.039650958719181346,1.088669681173545,0,0,-5333,-6483,False,True,False,4,8,2005,3,7.262574842827498,7.17590260837406,7.276024450380809,7.407279783906622,7.415497651950126,7.34750542070682,7.531310498978546,7.630436245124597,7.821713700724862,7.610511621235438,7.524087803425224,7.471785606206949,7.502668623721208,7.604782463582726,1245.8599853515625,1240.5699462890625,1244.1199951171875,1999980000.0,236986776.0,7.464812125003023,7.362198602478724,-0.8221507363610474
7.0745344161987305,1237.81005859375,7.25510386834828,7.430677912740111,7.294235710199952,47.21298342854435,0.013405055859997184,-0.03918591394925577,0.05259096980925295,7.120355242157193,7.430677912740111,7.7410005833230295,8.352472660693882,0.2171105094222914,0.6206453411658366,0.2171105094222914,0,0,-0.17557404439183166,-1.1315579623108343,1.0871649405202717,0,0,-5326,-6476,False,True,False,11,8,2005,3,7.271540936681551,7.312386596329586,7.409519640796042,7.360953043539627,7.421972847961661,7.262574842827498,7.17590260837406,7.276024450380809,7.407279783906622,7.415497651950126,7.34750542070682,7.531310498978546,7.630436245124597,7.821713700724862,1242.68994140625,1226.5799560546875,1231.3800048828125,2172320000.0,274884840.0,7.2807571308199215,7.0952071061418165,-1.8572069831754263
7.762686729431152,1231.199951171875,7.515370479894501,7.1195153972841325,7.275396768215794,63.803990787167706,0.03955639013459411,0.05505002915115996,-0.015493639016565846,6.797694138846176,7.1195153972841325,7.441336655722089,9.040538308568609,1.1150232034573395,0.6436425168759126,1.1150232034573395,0,1,0.3958550826103684,2.4600928138293576,1.0946854188683992,0,0,-5293,-6443,False,False,False,13,9,2005,1,7.404040335447827,7.343021316168048,7.120362485473639,7.197819248622447,7.135803913411857,7.120860529030024,7.178642333995218,7.157722012181916,7.029455538681501,7.060338487956025,7.037176605304523,6.9131443936300325,6.878027452938794,7.004549287833954,1242.5999755859375,1239.1500244140625,1241.47998046875,1938050000.0,415044540.0,7.75621103283455,7.496691947097724,2.4026523266754203
7.566178798675537,1231.02001953125,7.571907568707672,7.225577408878737,7.299027531753163,60.458885905368554,0.10609059803293697,0.05547067669519795,0.050619921337739016,6.735990285270914,7.225577408878737,7.715164532486559,13.551501725141629,0.8536961483757874,0.9791742472156457,0.8536961483757874,0,0,0.346330159828935,1.4147845935031498,1.1453645575108284,0,0,-5287,-6437,False,False,False,19,9,2005,0,7.459829866378475,7.689213805687231,7.695938703587964,7.515370479894501,7.404040335447827,7.343021316168048,7.120362485473639,7.197819248622447,7.135803913411857,7.120860529030024,7.178642333995218,7.157722012181916,7.029455538681501,7.060338487956025,1237.949951171875,1228.4200439453125,1228.4200439453125,3152470000.0,302888808.0,7.583862418709062,7.468547542483919,-0.9933498500434006
7.668790817260742,1221.3399658203125,7.496692036228489,7.250495820058006,7.3013936138807765,57.143670496358716,0.10508193766823126,0.04356961306439379,0.06151232460383747,6.758984241789522,7.250495820058006,7.742007398326491,13.558012871581862,0.7504480332261876,0.9830231565369694,0.7504480332261876,0,0,0.2461962161704827,1.0017921329047503,1.1454394804561199,0,0,-5286,-6436,False,False,False,20,9,2005,1,7.571907568707672,7.459829866378475,7.689213805687231,7.695938703587964,7.515370479894501,7.404040335447827,7.343021316168048,7.120362485473639,7.197819248622447,7.135803913411857,7.120860529030024,7.178642333995218,7.157722012181916,7.029455538681501,1237.9100341796875,1227.6500244140625,1237.9100341796875,2076540000.0,230245524.0,7.621221600885745,7.489468632405223,1.7109457394567338
7.768166065216064,1210.199951171875,7.624956369222533,7.281516174127435,7.306250268306781,61.06452023442487,0.11332607434306485,0.04145099979138189,0.07187507455168296,6.777848840126988,7.281516174127435,7.785183508127882,13.834133495166007,0.8409395169300307,1.0073346680008939,0.8409395169300307,0,0,0.3434401950950976,1.3637580677201226,1.148621589498597,0,0,-5285,-6435,False,False,False,21,9,2005,2,7.496692036228489,7.571907568707672,7.459829866378475,7.689213805687231,7.695938703587964,7.515370479894501,7.404040335447827,7.343021316168048,7.120362485473639,7.197819248622447,7.135803913411857,7.120860529030024,7.178642333995218,7.157722012181916,1236.489990234375,1220.0699462890625,1231.02001953125,2319250000.0,373665960.0,7.753222208551722,7.602043263674222,0.7382106894283703
