Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.0448945313692092,1336.02001953125,0.0476409453211426,0.04269790106401433,0.043980242721127265,58.95685372109728,-0.001447035390868559,0.00025723076373151943,-0.0017042661546000785,0.03295088186826728,0.04269790106401433,0.052444920259761385,45.655729920465866,0.7535669704685246,0.019494038391494106,0.7535669704685246,0,0,0.004943044257128271,1.0142678818740984,1.5916090036505963,1,0,-7460,-8610,False,False,False,8,10,1999,4,0.0409541797363372,0.0372531610751628,0.0377309254778395,0.0361784376800243,0.0382086806459153,0.0409541797506862,0.0368350017335915,0.0368946182254464,0.0382086763599823,0.0416712784701054,0.0405965508934446,0.0439399269577651,0.0457308357536952,0.0463874101091122,1328.050048828125,1314.1300048828125,1325.4000244140625,827800000.0,487296000.0,0.0476409453211426,0.0425066578578158,-10.274662194812223
0.0386864282190799,1254.1300048828125,0.0390440657691167,0.04092176173300222,0.044517550026790434,43.68819234888076,-0.0007385997378644912,0.0002147178521366618,-0.000953317590001153,0.034430432193158604,0.04092176173300222,0.04741309127284584,31.725562463302,0.35536892308730633,0.012982659079687237,0.35536892308730633,0,0,-0.0018776959638855256,-0.5785243076507747,1.3770693033085688,0,0,-7450,-8600,False,False,False,18,10,1999,0,0.0420289064931758,0.0426258645079975,0.0439399322020862,0.0452530684835498,0.04274599912298,0.0476409453211426,0.0409541797363372,0.0372531610751628,0.0377309254778395,0.0361784376800243,0.0382086806459153,0.0409541797506862,0.0368350017335915,0.0368946182254464,1283.4200439453125,1245.3900146484375,1283.4200439453125,912600000.0,210720000.0,0.041074305469438,0.0389248543145671,4.89217940107321
0.0429844222962856,1281.9100341796875,0.0409541813726611,0.040467982676093625,0.04445783519750893,48.80316643080133,-0.0009986984771214458,1.0700935728300822e-05,-0.0010093994128497466,0.03465890663156938,0.040467982676093625,0.04627705872061787,28.709491604857988,0.5418481952070311,0.011618152089048484,0.5418481952070311,0,0,0.0004861986965674775,0.16739278082812453,1.3352140392814926,1,0,-7442,-8592,False,False,False,26,10,1999,1,0.0401187841973209,0.0383278842020666,0.0377309085575454,0.0398803756806583,0.0409541715120149,0.0390440657691167,0.0420289064931758,0.0426258645079975,0.0439399322020862,0.0452530684835498,0.04274599912298,0.0476409453211426,0.0409541797363372,0.0372531610751628,1301.6800537109375,1286.0699462890625,1301.6500244140625,777000000.0,213840000.0,0.0415520662979554,0.0391632765531539,-0.2910824535974724
0.0477601699531078,1347.739990234375,0.041552063787475,0.04130080366186643,0.044099618767355915,50.20356499877399,-0.00050421513495396,0.00023069376262591437,-0.0007349088975798744,0.03638713835008006,0.04130080366186643,0.04621446897365279,23.794526382658344,0.5255674847252905,0.00982733062357273,0.5255674847252905,0,0,0.0002512601256085753,0.10226993890116198,1.2700770401075276,0,0,-7435,-8585,False,False,False,2,11,1999,1,0.0396410404864359,0.0413127278587144,0.0432228419342166,0.0408349709366708,0.0409541813726611,0.0401187841973209,0.0383278842020666,0.0377309085575454,0.0398803756806583,0.0409541715120149,0.0390440657691167,0.0420289064931758,0.0426258645079975,0.0439399322020862,1367.300048828125,1354.050048828125,1362.9300537109375,861000000.0,782544000.0,0.0465662246248095,0.041552063787475,10.05673642540061
0.0694912374019622,1397.719970703125,0.070685158440663,0.06342298662296204,0.049713881637827396,61.24138182559193,0.007605733959266704,0.000376471644125128,0.007229262315141576,0.04275130883107081,0.06342298662296204,0.08409466441485328,65.1867056175722,0.6756551135038892,0.041343355583782465,0.6756551135038892,0,0,0.00726217181770096,0.7026204540155568,1.9670664294080027,0,0,-7406,-8556,False,False,True,1,12,1999,2,0.0728346153839852,0.0728346298656832,0.0755810602496856,0.0734315803777369,0.0839991267403305,0.0766557456279596,0.0696104521543257,0.0668649482906631,0.0613720963552169,0.0615509197783932,0.0605367535450075,0.0542084958216544,0.0548650830141914,0.0554024468713296,1410.5899658203125,1386.949951171875,1407.8299560546875,951500000.0,314688000.0,0.0718790967967394,0.0661478415131568,-6.419037669121683
0.0710437521338462,1403.1700439453125,0.0716407010181274,0.07195114148214662,0.05571618455105397,55.76000180339284,0.004972620049995352,-0.000906861345178981,0.005879481395174333,0.06174780150407606,0.07195114148214662,0.0821544814602172,28.36185713774213,0.4847873115721697,0.020406679956141142,0.4847873115721697,0,0,-0.000310440464019221,-0.06085075371132041,1.3304843161872584,0,0,-7393,-8543,False,False,True,14,12,1999,1,0.0746255667805813,0.0754618268412694,0.0721184501258842,0.0754618512785743,0.0730739492323587,0.0753417189600487,0.0697305806475671,0.0661478514938785,0.070685158440663,0.0728346153839852,0.0728346298656832,0.0755810602496856,0.0734315803777369,0.0839991267403305,1421.5799560546875,1410.0999755859375,1417.0400390625,977600000.0,183840000.0,0.0741477798449652,0.0706851851336431,0.9997087366421507
0.0878789499402046,1463.4599609375,0.0852526385454865,0.07484070319758737,0.0627823717699221,64.3167479793321,0.005384736332320686,0.0008655066082094414,0.0045192297241112445,0.06297567344558952,0.07484070319758737,0.08670573294958522,31.707424556589,0.9387656653851182,0.023730059503995704,0.9387656653851182,0,0,0.010411935347899123,1.7550626615404727,1.3768131122011469,0,0,-7378,-8528,False,False,True,29,12,1999,2,0.0905061136891637,0.0832224127629695,0.0814315238258904,0.0778496960941166,0.0719992433422757,0.070208333706134,0.0691336043864298,0.0705659434151312,0.0723568993651973,0.0716407010181274,0.0746255667805813,0.0754618268412694,0.0721184501258842,0.0754618512785743,1462.6800537109375,1452.780029296875,1457.0899658203125,655400000.0,179184000.0,0.0883566858572586,0.0847748841607145,-0.49046288659922677
0.0786850973963737,1403.449951171875,0.0845364651232562,0.0795092927500813,0.06849930368153613,58.67536069895581,0.005598269235711592,0.00012353164272972672,0.005474737592981865,0.06466719079953566,0.0795092927500813,0.09435139470062694,37.33425726021305,0.6693551354762824,0.029684203901091277,0.6693551354762824,0,0,0.005027172373174904,0.6774205419051297,1.4590303604359511,0,0,-7370,-8520,False,False,True,6,1,2000,3,0.0878789382836703,0.0902677426991712,0.0884163033485118,0.0878789456547851,0.0848345059935743,0.0852526385454865,0.0905061136891637,0.0832224127629695,0.0814315238258904,0.0778496960941166,0.0719992433422757,0.070208333706134,0.0691336043864298,0.0705659434151312,1413.27001953125,1377.6800537109375,1399.4200439453125,1085500000.0,188352000.0,0.0859688196612472,0.0829839802246537,-0.42411727759287843
0.0804759934544563,1449.6800537109375,0.0792820699826266,0.08140775985369497,0.07245148650553254,50.44347604276423,0.0029189599749393502,-0.0013627010078861197,0.00428166098282547,0.06835277094452959,0.08140775985369497,0.09446274876286036,32.07308230229563,0.41858706714120575,0.02610997781833077,0.41858706714120575,0,0,-0.0021256898710683703,-0.325651731435177,1.3819885786271904,0,0,-7363,-8513,False,False,True,13,1,2000,3,0.0821476998498981,0.0802375853264399,0.0783274996755663,0.0841779313688022,0.0845364651232562,0.0878789382836703,0.0902677426991712,0.0884163033485118,0.0878789456547851,0.0848345059935743,0.0852526385454865,0.0905061136891637,0.0832224127629695,0.0814315238258904,1442.5999755859375,1427.0799560546875,1438.56005859375,974600000.0,123552000.0,0.079402200376538,0.0761780216703612,-2.710003827383191
0.1287148296833038,1346.0899658203125,0.1112817198186503,0.08487627099026687,0.08221965605903972,71.72560157510665,0.00674816728333609,0.0038202979413029343,0.0029278693420331557,0.05933433202435347,0.08487627099026687,0.11041820995618028,60.18628921348915,1.016903764894717,0.05108387793182681,1.016903764894717,0,1,0.02640544882838343,2.067615059578868,1.860949743410943,0,0,-7327,-8477,False,False,True,18,2,2000,4,0.1076999360413736,0.1110433075899147,0.0957596273213031,0.0987444746487305,0.0828647832018715,0.0790436126859702,0.074506313776314,0.0778496880488467,0.0780881335931844,0.076894200171707,0.0728346414336362,0.0709245478783049,0.071759889581565,0.0725962128118379,1399.8800048828125,1380.0699462890625,1387.6700439453125,1034800000.0,535776000.0,0.1160583762454199,0.1096100267130555,2.145789755783773
0.1246552616357803,1353.4300537109375,0.1236997105528376,0.09015383901407306,0.0850160305598064,76.25432030872318,0.01052508102607104,0.004410740192726937,0.006114340833344103,0.05381542167879837,0.09015383901407306,0.12649225634934774,80.6142427935925,0.9615758472535436,0.07267683467054938,0.9615758472535436,0,0,0.03354587153876454,1.8463033890141747,2.3504834191270834,0,0,-7321,-8471,False,False,True,24,2,2000,3,0.1246552666706531,0.1136695915625789,0.1112817198186503,0.1076999360413736,0.1110433075899147,0.0957596273213031,0.0987444746487305,0.0828647832018715,0.0790436126859702,0.074506313776314,0.0778496880488467,0.0780881335931844,0.076894200171707,0.0728346414336362,1370.1099853515625,1342.43994140625,1352.1700439453125,993700000.0,511392000.0,0.1271623039105247,0.1221472327039817,2.316631962477673
0.1160583645105362,1348.050048828125,0.1247744480165556,0.09476277414954162,0.08716287506417097,74.97596570685113,0.011964910270401169,0.0038210068508272143,0.008143903419573955,0.05359340668369105,0.09476277414954162,0.1359321416153922,86.88932512862638,0.8644903445736476,0.08233873493170113,0.8644903445736476,0,0,0.030011673867013977,1.4579613782945904,2.5363594148374515,0,0,-7317,-8467,False,False,True,28,2,2000,0,0.126565377584997,0.1236997105528376,0.1246552666706531,0.1136695915625789,0.1112817198186503,0.1076999360413736,0.1110433075899147,0.0957596273213031,0.0987444746487305,0.0828647832018715,0.0790436126859702,0.074506313776314,0.0778496880488467,0.0780881335931844,1362.1400146484375,1329.1500244140625,1353.4300537109375,1065200000.0,278736000.0,0.1247744480165556,0.111759459010086,-6.794393889985509
0.1186846792697906,1379.18994140625,0.1153412759040889,0.09912687185228869,0.08900164523710664,63.62754466796996,0.01097733988180441,0.001725361947707624,0.009251977934096786,0.059226054471206345,0.09912687185228869,0.13902768923337103,80.50454258364874,0.70318385832727,0.07980163476216467,0.70318385832727,0,0,0.016214404051800205,0.8127354333090796,2.3474075805769146,0,0,-7315,-8465,True,False,False,1,3,2000,2,0.1162967805442556,0.1247744480165556,0.126565377584997,0.1236997105528376,0.1246552666706531,0.1136695915625789,0.1112817198186503,0.1076999360413736,0.1110433075899147,0.0957596273213031,0.0987444746487305,0.0828647832018715,0.0790436126859702,0.074506313776314,1369.6300048828125,1348.050048828125,1348.050048828125,1204300000.0,306048000.0,0.1236997340580447,0.1153412759040889,6.004100329649822
0.1751618385314941,1487.3699951171875,0.1566539823082862,0.1829748256473488,0.1327352890372248,49.0302604222893,0.0044556441276188685,-0.0074242262807800875,0.011879870408398956,0.11957472852767093,0.1829748256473488,0.24637492276702666,69.29925676428319,0.29242268912161307,0.12680019423935573,0.29242268912161307,0,0,-0.026320843339062594,-0.8303092435135477,2.060426360993266,0,0,-7280,-8430,True,False,False,5,4,2000,2,0.1599377699981226,0.1526843530790887,0.1394602246777343,0.1545054688401168,0.1605943801838369,0.1776689371030808,0.1845941149596652,0.180893144500747,0.1826840328731722,0.1910415501260304,0.1983252511294632,0.1757588233581829,0.2082352789093716,0.2254593643444948,1526.449951171875,1416.4100341796875,1505.97998046875,1515460000.0,513792000.0,0.1592811770082036,0.1088938288137306,-7.621465028701077
0.1832809597253799,1501.3399658203125,0.1447146538305926,0.18225695251117402,0.13398901254734016,45.732446495463456,0.0025014556699839152,-0.007502731790732032,0.010004187460715947,0.11748032712426343,0.18225695251117402,0.2470335778980846,71.08274827863063,0.2102172391943746,0.12955325077382118,0.2102172391943746,0,0,-0.037542298680581426,-1.1591310432225015,2.102765492275041,0,0,-7279,-8429,True,False,False,6,4,2000,3,0.1566539823082862,0.1599377699981226,0.1526843530790887,0.1394602246777343,0.1545054688401168,0.1605943801838369,0.1776689371030808,0.1845941149596652,0.180893144500747,0.1826840328731722,0.1910415501260304,0.1983252511294632,0.1757588233581829,0.2082352789093716,1506.550048828125,1478.050048828125,1494.72998046875,1110300000.0,639600000.0,0.1862657986856404,0.1373117040019371,26.649896796169788
0.1463854312896728,1429.8599853515625,0.159042756933197,0.16130802057091623,0.15322277581862523,49.862202145429734,-0.0016231203905716918,-0.0025918866828428568,0.0009687662922711651,0.12317191445193955,0.16130802057091623,0.19944412668989292,47.2835832762709,0.4703002761916478,0.07627221223795337,0.4703002761916478,0,0,-0.002265263637719228,-0.11879889523340838,1.619233796741172,0,0,-7261,-8411,True,False,False,24,4,2000,0,0.1677589523705208,0.1520571009276233,0.1203563667094881,0.1349229137027069,0.1517590558792655,0.1682366579280535,0.1661761397577573,0.1992807776007905,0.1924748449030176,0.1832809597253799,0.1447146538305926,0.1566539823082862,0.1599377699981226,0.1526843530790887,1435.489990234375,1422.0799560546875,1427.469970703125,896200000.0,153936000.0,0.1620276029048829,0.1518782384168067,-8.709144953885431
0.1662064343690872,1415.0999755859375,0.1757588805062048,0.1623811446056965,0.1618196616056818,53.679448960496416,0.0023328828140330438,0.0019770716502097484,0.00035581116382329536,0.12461677943587907,0.1623811446056965,0.20014550977551393,46.51323928220742,0.6771211542991891,0.07552873033963486,0.6771211542991891,0,0,0.013377735900508309,0.7084846171967563,1.6060879656940403,0,0,-7252,-8402,True,False,False,3,5,2000,2,0.1767134022727161,0.1765941917664239,0.1499681589202738,0.1737286076587676,0.1529529957196356,0.1451914926932292,0.159042756933197,0.1677589523705208,0.1520571009276233,0.1203563667094881,0.1349229137027069,0.1517590558792655,0.1682366579280535,0.1661761397577573,1468.25,1445.219970703125,1468.25,1011500000.0,234000000.0,0.1860274595184777,0.164057017010868,-4.483847181978378
0.1795790344476699,1466.0400390625,0.1516398487114666,0.16133191263491567,0.16966909946708428,45.97515034252295,-0.00027314336844821985,-0.001501912886196129,0.0012287695177479092,0.1344500525775007,0.16133191263491567,0.18821377269233064,33.32491336447116,0.3197285473782598,0.05376372011482994,0.3197285473782598,0,0,-0.009692063923449068,-0.721085810486961,1.3998787585734789,0,0,-7239,-8389,True,False,False,16,5,2000,1,0.1614306630734146,0.1528337526555366,0.1654901931706293,0.172415444470433,0.1714599103780462,0.1675195184421722,0.1658478944229843,0.1678781208955506,0.1757588805062048,0.1767134022727161,0.1765941917664239,0.1499681589202738,0.1737286076587676,0.1529529957196356,1452.3900146484375,1416.5400390625,1420.9599609375,854600000.0,282096000.0,0.1654902400193109,0.1442368985728528,12.125904606470804
0.1967727690935135,1437.2099609375,0.189131430848217,0.16566918840105177,0.17172279503865373,57.99731918679342,0.0023628493649120175,0.001047445882593842,0.0013154034823181756,0.14412693855564385,0.16566918840105177,0.1872114382464597,26.006344394297955,1.0445634187593131,0.04308449969081585,1.0445634187593131,0,1,0.023462242447165244,2.178253675037252,1.2989343985418935,1,0,-7237,-8387,True,False,False,18,5,2000,3,0.1700275521116157,0.1516398487114666,0.1614306630734146,0.1528337526555366,0.1654901931706293,0.172415444470433,0.1714599103780462,0.1675195184421722,0.1658478944229843,0.1678781208955506,0.1757588805062048,0.1767134022727161,0.1765941917664239,0.1499681589202738,1466.0400390625,1441.6700439453125,1466.0400390625,820500000.0,1290624000.0,0.2189816473624892,0.1890122228138634,12.247257658041692
0.200593963265419,1381.52001953125,0.2058474532408065,0.1759674694622177,0.17159560683951544,59.98438353508073,0.009906140241496886,0.0039914772521790175,0.005914662989317868,0.14121643701360362,0.1759674694622177,0.21071850191083177,39.49710995426406,0.9299150510531157,0.06950206489722816,0.9299150510531157,0,0,0.029879983778588803,1.719660204212463,1.492166962763215,0,0,-7230,-8380,True,False,False,25,5,2000,3,0.2025040372692025,0.1929525578336772,0.1910415337584438,0.2122948444965391,0.189131430848217,0.1700275521116157,0.1516398487114666,0.1614306630734146,0.1528337526555366,0.1654901931706293,0.172415444470433,0.1714599103780462,0.1675195184421722,0.1658478944229843,1401.75,1361.0899658203125,1373.8599853515625,1152300000.0,739632000.0,0.2091908397034522,0.1762365674329629,0.2900120222627836
0.2513397932052612,1477.260009765625,0.2244744763197355,0.18605984389793556,0.17259440634367515,64.83529305020225,0.013133555306597655,0.0032340699120342476,0.009899485394563408,0.14300800067807667,0.18605984389793556,0.22911168711779445,46.27741517774817,0.9461438761822872,0.08610368643971777,0.9461438761822872,0,0,0.03841463242179993,1.784575504729149,1.6020899951852665,0,0,-7222,-8372,False,True,False,2,6,2000,4,0.2091908696882633,0.2070413714942129,0.2016090899705886,0.2064444356027266,0.2058474532408065,0.2025040372692025,0.1929525578336772,0.1910415337584438,0.2122948444965391,0.189131430848217,0.1700275521116157,0.1516398487114666,0.1614306630734146,0.1528337526555366,1448.81005859375,1420.5999755859375,1420.5999755859375,960100000.0,418992000.0,0.2265038003910287,0.2185038811108952,1.914658526630914
0.3170098960399627,1455.31005859375,0.3039949240960908,0.2515245182970488,0.2022810886676498,65.51274719374598,0.029267370118121944,0.005956050437344849,0.023311319680777095,0.18249474437046267,0.2515245182970488,0.32055429222363496,54.88910138379625,0.8800563352188057,0.1380595478531723,0.8800563352188057,0,0,0.052470405799042,1.5202253408752227,1.756512459191223,0,0,-7198,-8348,False,True,False,26,6,2000,0,0.3289501470850636,0.2952787731301285,0.30924939604592,0.2853688503360599,0.2476976139809468,0.2415481086675751,0.2470409186653774,0.2285339162744644,0.2426227833728048,0.2392803659078354,0.2390409776461689,0.2421459761930711,0.2576681592870192,0.2509812517589477,1459.93994140625,1438.31005859375,1452.1800537109375,847600000.0,607392000.0,0.3078160575104564,0.2827415997302846,-5.106036478732503
