Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.2789214253425598,1436.280029296875,0.2813093118516061,0.27935095317911934,0.26996606261257283,49.510841723106225,0.007164582993385182,0.0026882153836086786,0.004476367609776504,0.23552158775631998,0.27935095317911934,0.3231803186019187,31.379427865918927,0.5223407144228019,0.08765873084559872,0.5223407144228019,0,0,0.001958358672486782,0.08936285769120782,1.3721897923696655,0,0,-7097,-8247,False,False,False,5,10,2000,3,0.3070998929017,0.3171291806316183,0.3128311336040497,0.3094877703595044,0.2937272982038498,0.2922939696094139,0.2782042108044962,0.2390410283617066,0.2562347446129072,0.2557569993495545,0.2433399165572801,0.2715183270626662,0.2636377266810107,0.2688912061340907,1439.989990234375,1416.31005859375,1426.4599609375,1167400000.0,419568000.0,0.290383935373512,0.2774881502029588,2.2919322332669316
0.2932495772838592,1432.18994140625,0.25217517596264,0.24212175484129467,0.26798402399041804,50.46810673500714,-0.0077298523674653175,0.0013954587475153418,-0.00912531111498066,0.2160247015421444,0.24212175484129467,0.26821880814044496,21.556966920429193,0.6926160207840909,0.052194106598300566,0.6926160207840909,0,0,0.01005342112134533,0.770464083136364,1.241611751923277,0,0,-7065,-8215,False,False,False,6,11,2000,0,0.2457278726808442,0.2316381227778856,0.226146190648477,0.2302057468866031,0.2397572327538707,0.2311603193903014,0.2447722838654525,0.2588621370890619,0.2681750559108997,0.2376086463019721,0.2361753925316464,0.2108625137343956,0.2421459726441792,0.2488319095224999,1433.2099609375,1420.9200439453125,1428.3199462890625,997700000.0,268632000.0,0.2770102851195229,0.250265060442476,10.511310542108045
0.2235190421342849,1342.6199951171875,0.2488317977015323,0.24942909754505757,0.25948264543523075,49.06235955995247,-0.001904439016719106,0.0009388905217925635,-0.0028433295385116696,0.21243824724847515,0.24942909754505757,0.28641994784164,29.660413047760226,0.49192638397419514,0.07398170059316483,0.49192638397419514,0,0,-0.000597299843525273,-0.03229446410321946,1.3482503812349442,0,0,-7051,-8201,False,False,False,20,11,2000,0,0.2559963213113091,0.2622054243555793,0.2407126996491282,0.2134897103390274,0.2457277856942324,0.2493095706311238,0.2765335683079626,0.2884728431270404,0.2786820918181805,0.25217517596264,0.2457278726808442,0.2316381227778856,0.226146190648477,0.2302057468866031,1384.8499755859375,1355.550048828125,1372.3199462890625,1070400000.0,178776000.0,0.2614882612529807,0.234025900603231,-6.285836677324053
0.1666841655969619,1333.3399658203125,0.1108039598586771,0.1494903439484581,0.2003862893427955,33.66489822740696,-0.023134266220123045,-4.467225310129247e-05,-0.023089593967021753,0.09979149456666914,0.1494903439484581,0.19918919333024704,66.49104961444777,0.11079195423026468,0.0993976987635779,0.11079195423026468,0,0,-0.03868638408978099,-1.5568321830789413,1.9960538139567783,0,1,-7006,-8156,False,False,True,4,1,2001,3,0.1260876216284419,0.1375502010965086,0.1315804249764513,0.1270431264788309,0.1356400054523268,0.1151028346721908,0.1201179271441657,0.1296694316251944,0.149968153105505,0.1490126087288092,0.1487741700743565,0.1693104380789858,0.1841163452199782,0.185310327789293,1347.760009765625,1274.6199951171875,1283.27001953125,1880700000.0,910368000.0,0.1506843248328479,0.1079383282508299,32.543270755908715
0.1714599281549453,1340.8900146484375,0.1755194243039176,0.18534636645378863,0.17022308467675323,48.17090737814902,0.005783007696070819,-0.0010925578293408,0.006875565525411619,0.15327089573030644,0.18534636645378863,0.21742183717727082,34.61138336529449,0.346815308891526,0.06415094144696437,0.346815308891526,0,0,-0.009826942149871037,-0.6127387644338959,1.418546137812384,0,1,-6972,-8122,False,False,True,7,2,2001,2,0.17886283993721,0.198444542534892,0.197250589625113,0.1996384373431018,0.1982060086202113,0.1881759520240924,0.1776689003445611,0.2020271933960672,0.2099069332012625,0.1886537182405868,0.192952545546935,0.2101463616463086,0.171459897117531,0.1781467017630323,1363.550048828125,1350.0400390625,1354.31005859375,1059600000.0,250440000.0,0.1834001337090425,0.1751021962906982,1.7690570997855704
0.2641155421733856,1147.949951171875,0.2528914560419582,0.2117818107732953,0.19959574737132538,61.435605413663104,0.01827591797258249,0.005200550210464989,0.0130753677621175,0.14635044058395508,0.2117818107732953,0.27721318096263553,61.7913029928544,0.8141432400827231,0.13086274037868045,0.8141432400827231,0,0,0.04110964526866287,1.2565729603308922,1.8941738737274934,0,0,-6922,-8072,True,False,False,29,3,2001,3,0.2645932402581484,0.2559963610478596,0.2631600728265738,0.2368916122688729,0.2189816076478505,0.2380854531644119,0.2266230270330998,0.2251906395688959,0.2313996237718959,0.1970121224798656,0.1867435881824914,0.1848334374541917,0.1951011492541095,0.1934303071358159,1182.1700439453125,1147.8299560546875,1182.1700439453125,1333400000.0,1433280000.0,0.2669811804641813,0.2521752785776496,2.0066625054286367
0.3431876003742218,1266.6099853515625,0.329737883404317,0.28745150409913495,0.24491889119947285,61.25535285183131,0.02507842856595527,0.002951657762624644,0.022126770803330625,0.21712529535682706,0.28745150409913495,0.35777771284144283,48.930833715905074,0.8006445254295556,0.14065241748461577,0.8006445254295556,0,0,0.04228637930518203,1.2025781017182222,1.647793787699703,0,0,-6886,-8036,True,False,False,4,5,2001,4,0.3570572624413648,0.3194216979862648,0.3100608008765543,0.2926763880760529,0.3125441907908704,0.2932110058429893,0.313843514056723,0.325038247414291,0.3167090999924872,0.2968790133191618,0.2862948945619619,0.2580211177993504,0.2636377263025892,0.2595497291908163,1267.4300537109375,1239.8800048828125,1267.4300537109375,1137900000.0,960504000.0,0.340054159692417,0.3276746445439487,-0.34760641309805473
0.3446392118930816,1312.8299560546875,0.3313050391676362,0.3204439786058615,0.27439188697815536,57.42135380636488,0.012793927778746716,-0.0037624677495502606,0.016556395528296977,0.28307842783127535,0.3204439786058615,0.35780952938044763,23.321112749348856,0.6453352130053677,0.07473110154917229,0.6453352130053677,0,0,0.010861060561774716,0.5813408520214707,1.2639943358513868,0,0,-6869,-8019,True,False,False,21,5,2001,0,0.3277131065074019,0.3047879667895634,0.3037566419785167,0.2994393388952067,0.3056291216393632,0.3262230979807288,0.3220580682939148,0.3638962940328088,0.3418882125674724,0.3285916933751898,0.329737883404317,0.3570572624413648,0.3194216979862648,0.3100608008765543,1292.06005859375,1281.1500244140625,1288.489990234375,1130800000.0,575832000.0,0.3400541478130123,0.3232427567170406,-0.6919417602015239
0.3297378718852997,1248.0799560546875,0.3483842825555298,0.3328522076611756,0.29189705032720165,58.49202969464821,0.016472411715961477,0.0003227138942339773,0.0161496978217275,0.293021718996908,0.3328522076611756,0.37268269632544326,23.93283730586686,0.6949772073508119,0.07966097732853528,0.6949772073508119,0,0,0.015532074894354153,0.7799088294032478,1.2718603167070215,0,0,-6860,-8010,True,False,False,30,5,2001,2,0.3499504485978332,0.349606608803624,0.3689021074887415,0.3496826794700504,0.3290126012479833,0.3313050391676362,0.3277131065074019,0.3047879667895634,0.3037566419785167,0.2994393388952067,0.3056291216393632,0.3262230979807288,0.3220580682939148,0.3638962940328088,1278.4200439453125,1265.4100341796875,1277.8900146484375,1026000000.0,920568000.0,0.3484603931543756,0.3312666399368142,-5.823672411522153
0.379523754119873,1276.9599609375,0.3590442936066895,0.3325122013867702,0.3037781460138144,59.87261978575314,0.011765181444433892,-0.0012034762147733104,0.012968657659207202,0.2950580718800979,0.3325122013867702,0.36996633089344244,22.527973019015036,0.8541944849524904,0.07490825901334452,0.8541944849524904,0,0,0.026532092219919312,1.4167779398099616,1.253876325212973,0,0,-6852,-8002,False,True,False,7,6,2001,3,0.3394810449337218,0.3454414553161226,0.3293564384429563,0.3323741628135552,0.328095523206264,0.3483842825555298,0.3499504485978332,0.349606608803624,0.3689021074887415,0.3496826794700504,0.3290126012479833,0.3313050391676362,0.3277131065074019,0.3047879667895634,1283.8499755859375,1269.010009765625,1283.5699462890625,1061900000.0,698976000.0,0.3639346644215196,0.3538091432594871,-0.8300291298308082
0.3021132349967956,1204.52001953125,0.3012732564285248,0.30366678014321924,0.33064532848406686,48.126121960525126,-0.014909375651832368,-0.0009993589126941413,-0.013910016739138227,0.2563248404219348,0.30366678014321924,0.35100871986450366,31.180190140624802,0.4747208951641422,0.09468387944256884,0.4747208951641422,0,0,-0.0023935237146944233,-0.10111641934343138,1.3693901819531429,0,0,-6799,-7949,False,True,False,30,7,2001,0,0.2713176277918621,0.2760933827245806,0.262529922889219,0.2865626826710941,0.2872890762450044,0.2941665220261898,0.293210939065723,0.2796851824464805,0.3058582861681304,0.3135382109723975,0.3142634571726188,0.2995539478602108,0.302227802609696,0.3043297383662542,1209.260009765625,1195.989990234375,1202.9300537109375,1015300000.0,1094688000.0,0.3128118928300823,0.2922939849909721,2.8535190065498752
